Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.21	4.11e-06	60.981	4.809e-05	0.031	2e-08	0.366	2.9e-07
Sao Tome and Principe	0.009	4e-08	0.019	9e-08	0.0	0.0	0.0	0.0
Guernsey	0.007	1e-07	0.245	3.65e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.009	1.7e-07	0.068	1.3e-06	0.0	0.0	0.0	1e-08
Ethiopia	15364.07	0.00014066	665611.145	0.00609397	92.184	8.4e-07	3993.667	3.656e-05
Aruba	0.014	1.4e-07	0.625	5.91e-06	0.0	0.0	0.004	4e-08
Swaziland	1.984	1.75e-06	70.362	6.193e-05	0.012	1e-08	0.422	3.7e-07
Argentina	328.985	7.39e-06	120819.899	0.00271539	1.974	4e-08	724.919	1.629e-05
Bolivia	107.094	9.43e-06	7432.34	0.00065465	0.643	6e-08	44.594	3.93e-06
Cameroon	237.743	9.43e-06	38382.225	0.00152212	1.426	6e-08	230.293	9.13e-06
Burkina Faso	275.521	1.395e-05	22770.995	0.00115287	1.653	8e-08	136.626	6.92e-06
Saudi Arabia	141.541	4.2e-06	69449.675	0.00206082	0.849	3e-08	416.698	1.236e-05
Slovenia	1.243	6e-07	259.235	0.00012539	0.007	0.0	1.555	7.5e-07
Guatemala	457.271	2.651e-05	16214.575	0.00094009	2.744	1.6e-07	97.287	5.64e-06
Bosnia and Herzegovina	3.213	9.7e-07	670.132	0.00020161	0.019	1e-08	4.021	1.21e-06
Guinea	198.478	1.599e-05	8598.56	0.00069263	1.191	1e-07	51.591	4.16e-06
Jordan	16.472	1.65e-06	6049.18	0.00060759	0.099	1e-08	36.295	3.65e-06
Liberia	48.237	1.001e-05	1188.569	0.00024664	0.289	6e-08	7.131	1.48e-06
Jamaica	7.157	2.44e-06	496.669	0.00016923	0.043	1e-08	2.98	1.02e-06
Monaco	0.0	0.0	0.092	2.37e-06	0.0	0.0	0.001	1e-08
Yemen	33.741	1.18e-06	33.741	1.18e-06	0.202	1e-08	0.202	1e-08
Jersey	0.015	1.5e-07	0.519	5.32e-06	0.0	0.0	0.003	3e-08
Albania	5.12	1.79e-06	484.684	0.00016909	0.031	1e-08	2.908	1.01e-06
Uruguay	18.288	5.3e-06	648.484	0.000188	0.11	3e-08	3.891	1.13e-06
Azerbaijan	8.213	8.3e-07	6053.104	0.00060882	0.049	0.0	36.319	3.65e-06
Saint Vincent and the Grenadines	0.019	1.7e-07	0.662	6.01e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	18.227	2.61e-06	2942.658	0.00042146	0.109	2e-08	17.656	2.53e-06
Kenya	3401.526	6.619e-05	147362.878	0.00286737	20.409	4e-07	884.177	1.72e-05
Turkey	5630.433	6.84e-05	390752.037	0.00474676	33.783	4.1e-07	2344.512	2.848e-05
Czech Republic	9.381	8.8e-07	6913.789	0.00065067	0.056	1e-08	41.483	3.9e-06
Mauritania	29.803	6.77e-06	1056.813	0.00024	0.179	4e-08	6.341	1.44e-06
Saint Lucia	0.051	2.8e-07	1.803	9.91e-06	0.0	0.0	0.011	6e-08
Mongolia	7.098	2.24e-06	586.619	0.00018504	0.043	1e-08	3.52	1.11e-06
Rwanda	232.623	1.891e-05	8248.689	0.00067052	1.396	1.1e-07	49.492	4.02e-06
Slovakia	11.093	2.04e-06	1790.961	0.0003288	0.067	1e-08	10.746	1.97e-06
Peru	382.609	1.196e-05	61770.038	0.00193096	2.296	7e-08	370.62	1.159e-05
Laos	167.797	2.376e-05	1400.379	0.00019831	1.007	1.4e-07	8.402	1.19e-06
Seychelles	0.014	1.5e-07	0.51	5.27e-06	0.0	0.0	0.003	3e-08
Malawi	328.207	1.809e-05	929.921	5.125e-05	1.969	1.1e-07	5.58	3.1e-07
Benin	273.993	2.386e-05	6751.19	0.00058782	1.644	1.4e-07	40.507	3.53e-06
Libya	150.091	2.247e-05	1252.614	0.00018756	0.901	1.3e-07	7.516	1.13e-06
