Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.254	2e-07	2.969	2.34e-06	0.002	0.0	0.018	1e-08
Sao Tome and Principe	0.003	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
Guernsey	0.006	9e-08	0.226	3.36e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	4e-08	0.003	3.6e-06	0.0	0.0	0.0	2e-08
Lithuania	10.551	3.78e-06	21.103	7.57e-06	0.063	2e-08	0.127	5e-08
Saint Kitts and Nevis	0.011	2.1e-07	0.08	1.53e-06	0.0	0.0	0.0	1e-08
Ethiopia	8.683	8e-08	376.171	3.44e-06	0.052	0.0	2.257	2e-08
Aruba	0.008	8e-08	0.365	3.44e-06	0.0	0.0	0.002	2e-08
Swaziland	0.108	9e-08	3.823	3.36e-06	0.001	0.0	0.023	2e-08
Argentina	0.456	1e-08	167.617	3.77e-06	0.003	0.0	1.006	2e-08
Bolivia	0.582	5e-08	40.411	3.56e-06	0.003	0.0	0.242	2e-08
Cameroon	0.582	2e-08	93.958	3.73e-06	0.003	0.0	0.564	2e-08
Burkina Faso	0.861	4e-08	71.165	3.6e-06	0.005	0.0	0.427	2e-08
Saudi Arabia	0.259	1e-08	127.211	3.77e-06	0.002	0.0	0.763	2e-08
Slovenia	0.037	2e-08	7.74	3.74e-06	0.0	0.0	0.046	2e-08
Guatemala	1.637	9e-08	58.031	3.36e-06	0.01	0.0	0.348	2e-08
Bosnia and Herzegovina	0.06	2e-08	12.445	3.74e-06	0.0	0.0	0.075	2e-08
Guinea	0.987	8e-08	42.755	3.44e-06	0.006	0.0	0.257	2e-08
Jordan	0.102	1e-08	37.506	3.77e-06	0.001	0.0	0.225	2e-08
Liberia	0.618	1.3e-07	15.225	3.16e-06	0.004	0.0	0.091	2e-08
Jamaica	0.151	5e-08	10.446	3.56e-06	0.001	0.0	0.063	2e-08
Monaco	0.0	0.0	0.146	3.78e-06	0.0	0.0	0.001	2e-08
New Zealand	18.479	3.78e-06	36.959	7.57e-06	0.111	2e-08	0.222	5e-08
Yemen	0.073	0.0	0.073	0.0	0.0	0.0	0.0	0.0
Jersey	0.009	9e-08	0.328	3.36e-06	0.0	0.0	0.002	2e-08
Albania	0.11	4e-08	10.438	3.64e-06	0.001	0.0	0.063	2e-08
Uruguay	0.327	9e-08	11.605	3.36e-06	0.002	0.0	0.07	2e-08
Azerbaijan	0.051	1e-08	37.582	3.78e-06	0.0	0.0	0.225	2e-08
Saint Vincent and the Grenadines	0.01	9e-08	0.371	3.36e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.161	2e-08	26.016	3.73e-06	0.001	0.0	0.156	2e-08
Kenya	4.086	8e-08	176.998	3.44e-06	0.025	0.0	1.062	2e-08
Belarus	35.879	3.78e-06	71.757	7.57e-06	0.215	2e-08	0.431	5e-08
Turkey	4.222	5e-08	293.01	3.56e-06	0.025	0.0	1.758	2e-08
Czech Republic	0.054	1e-08	40.165	3.78e-06	0.0	0.0	0.241	2e-08
Mauritania	0.418	9e-08	14.815	3.36e-06	0.003	0.0	0.089	2e-08
Saint Lucia	0.017	9e-08	0.612	3.36e-06	0.0	0.0	0.004	2e-08
Mongolia	0.138	4e-08	11.422	3.6e-06	0.001	0.0	0.069	2e-08
Rwanda	1.167	9e-08	41.39	3.36e-06	0.007	0.0	0.248	2e-08
Slovakia	0.126	2e-08	20.296	3.73e-06	0.001	0.0	0.122	2e-08
Peru	0.738	2e-08	119.195	3.73e-06	0.004	0.0	0.715	2e-08
Laos	1.467	2.1e-07	12.241	1.73e-06	0.009	0.0	0.073	1e-08
Seychelles	0.009	9e-08	0.326	3.36e-06	0.0	0.0	0.002	2e-08
