Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.426	4e-08	134.949	3.64e-06	0.009	0.0	0.81	2e-08
United States of America	5.873	2e-08	1224.932	3.74e-06	0.035	0.0	7.35	2e-08
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cambodia	0.708	4e-08	58.548	3.6e-06	0.004	0.0	0.351	2e-08
Sri Lanka	0.945	4e-08	78.077	3.6e-06	0.006	0.0	0.468	2e-08
Bahrain	0.008	1e-08	0.02	1e-08	0.0	0.0	0.0	0.0
Japan	2.271	2e-08	473.731	3.74e-06	0.014	0.0	2.842	2e-08
Spain	5.152	1.1e-07	152.77	3.27e-06	0.031	0.0	0.917	2e-08
Netherlands	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Oman	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	0.544	0.0	1.088	1e-08	0.003	0.0	0.007	0.0
United Arab Emirates	0.617	6e-08	33.787	3.51e-06	0.004	0.0	0.203	2e-08
India	107.529	8e-08	4658.434	3.44e-06	0.645	0.0	27.951	2e-08
South Korea	0.927	2e-08	193.325	3.74e-06	0.006	0.0	1.16	2e-08
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	0.191	1e-08	0.477	1e-08	0.001	0.0	0.003	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1.89	3e-08	248.055	3.7e-06	0.011	0.0	1.488	2e-08
Brazil	0.537	0.0	1.074	1e-08	0.003	0.0	0.006	0.0
Norway	0.014	0.0	0.027	1e-08	0.0	0.0	0.0	0.0
Singapore	0.13	2e-08	21.01	3.73e-06	0.001	0.0	0.126	2e-08
Finland	0.354	6e-08	19.358	3.51e-06	0.002	0.0	0.116	2e-08
Sweden	0.966	9e-08	34.261	3.36e-06	0.006	0.0	0.206	2e-08
Vietnam	2.205	2e-08	355.993	3.73e-06	0.013	0.0	2.136	2e-08
Russia	13.709	9e-08	486.099	3.36e-06	0.082	0.0	2.917	2e-08
Romania	0.05	0.0	0.1	1e-08	0.0	0.0	0.001	0.0
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	1.054	3e-08	116.198	3.67e-06	0.006	0.0	0.697	2e-08
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	1.093	4e-08	90.325	3.6e-06	0.007	0.0	0.542	2e-08
Nigeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.833	3e-08	91.842	3.67e-06	0.005	0.0	0.551	2e-08
Iran	5.034	6e-08	14.264	1.7e-07	0.03	0.0	0.086	0.0
Algeria	0.108	0.0	0.325	1e-08	0.001	0.0	0.002	0.0
Belgium	1.962	1.7e-07	32.923	2.88e-06	0.012	0.0	0.198	2e-08
Thailand	1.246	2e-08	259.944	3.74e-06	0.007	0.0	1.56	2e-08
Georgia	0.01	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.015	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.031	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.066	1e-08	0.0	0.0	0.0	0.0
Iraq	0.197	1e-08	0.493	1e-08	0.001	0.0	0.003	0.0
Estonia	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Mexico	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.193	3e-08	0.509	7e-08	0.001	0.0	0.003	0.0
Egypt	18.678	1.9e-07	90.359	9.2e-07	0.112	0.0	0.542	1e-08
Taiwan	0.427	2e-08	89.034	3.74e-06	0.003	0.0	0.534	2e-08
Italy	6.664	1.1e-07	197.588	3.27e-06	0.04	0.0	1.186	2e-08
Nepal	0.936	3e-08	103.218	3.67e-06	0.006	0.0	0.619	2e-08
Kuwait	0.021	1e-08	0.053	1e-08	0.0	0.0	0.0	0.0
Israel	0.251	3e-08	0.661	7e-08	0.002	0.0	0.004	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
Germany	4.253	5e-08	295.175	3.56e-06	0.026	0.0	1.771	2e-08
Philippines	8.479	8e-08	367.311	3.44e-06	0.051	0.0	2.204	2e-08
Greece	0.028	0.0	0.055	1e-08	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.011	1e-08	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
