Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2453.333	6.62e-05	72744.167	0.00196294	14.72	4e-07	436.465	1.178e-05
United States of America	88935.286	0.00027183	6172108.819	0.01886529	533.612	1.63e-06	37032.653	0.00011319
Cambodia	548.492	3.375e-05	13514.831	0.00083169	3.291	2e-07	81.089	4.99e-06
Sri Lanka	975.42	4.501e-05	24034.357	0.00110911	5.853	2.7e-07	144.206	6.65e-06
Japan	13301.935	0.00010513	923154.257	0.00729598	79.812	6.3e-07	5538.926	4.378e-05
Spain	7074.145	0.0001514	82803.771	0.0017722	42.445	9.1e-07	496.823	1.063e-05
United Arab Emirates	258.177	2.681e-05	4331.211	0.00044972	1.549	1.6e-07	25.987	2.7e-06
India	5396500.415	0.00398967	80339449.863	0.05939555	32379.002	2.394e-05	482036.699	0.00035637
South Korea	2215.27	4.29e-05	153739.728	0.00297742	13.292	2.6e-07	922.438	1.786e-05
France	5778.963	8.627e-05	250359.575	0.00373742	34.674	5.2e-07	1502.157	2.242e-05
Singapore	33.022	5.86e-06	1806.943	0.00032046	0.198	4e-08	10.842	1.92e-06
Finland	84.752	1.536e-05	1421.81	0.00025767	0.509	9e-08	8.531	1.55e-06
Sweden	314.48	3.088e-05	4247.636	0.00041712	1.887	1.9e-07	25.486	2.5e-06
Vietnam	9480.212	9.923e-05	518757.197	0.00542972	56.881	6e-07	3112.543	3.258e-05
Russia	63303.916	0.00043816	855036.453	0.00591811	379.823	2.63e-06	5130.219	3.551e-05
Malaysia	1536.843	4.86e-05	54495.613	0.00172345	9.221	2.9e-07	326.974	1.034e-05
Ivory Coast	1305.437	5.207e-05	32165.969	0.00128309	7.833	3.1e-07	192.996	7.7e-06
Australia	960.109	3.842e-05	34044.947	0.00136221	5.761	2.3e-07	204.27	8.17e-06
Iran	277.98	3.4e-06	833.94	1.019e-05	1.668	2e-08	5.004	6e-08
Belgium	439.014	3.844e-05	3663.871	0.00032077	2.634	2.3e-07	21.983	1.92e-06
Thailand	4005.067	5.769e-05	277951.68	0.00400342	24.03	3.5e-07	1667.71	2.402e-05
Lebanon	1.949	2.8e-07	1.949	2.8e-07	0.012	0.0	0.012	0.0
Egypt	6036.618	6.133e-05	17707.412	0.00017991	36.22	3.7e-07	106.244	1.08e-06
Taiwan	469.848	1.976e-05	32607.473	0.00137121	2.819	1.2e-07	195.645	8.23e-06
Italy	11833.745	0.00019582	138515.502	0.00229212	71.002	1.17e-06	831.093	1.375e-05
Nepal	1212.672	4.317e-05	43000.693	0.00153093	7.276	2.6e-07	258.004	9.19e-06
Israel	3.279	3.7e-07	3.279	3.7e-07	0.02	0.0	0.02	0.0
Germany	16570.421	0.00019982	337693.744	0.00407214	99.423	1.2e-06	2026.162	2.443e-05
Philippines	33550.554	0.00031458	499477.964	0.00468325	201.303	1.89e-06	2996.868	2.81e-05
