Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4.086	1.1e-07	121.169	3.27e-06	0.025	0.0	0.727	2e-08
United States of America	16.78	5e-08	1164.524	3.56e-06	0.101	0.0	6.987	2e-08
Cambodia	2.084	1.3e-07	51.339	3.16e-06	0.013	0.0	0.308	2e-08
Sri Lanka	2.779	1.3e-07	68.463	3.16e-06	0.017	0.0	0.411	2e-08
Japan	6.489	5e-08	450.369	3.56e-06	0.039	0.0	2.702	2e-08
Spain	9.346	2e-07	109.395	2.34e-06	0.056	0.0	0.656	1e-08
United Arab Emirates	1.655	1.7e-07	27.76	2.88e-06	0.01	0.0	0.167	2e-08
India	246.276	1.8e-07	3666.392	2.71e-06	1.478	0.0	21.998	2e-08
South Korea	2.648	5e-08	183.791	3.56e-06	0.016	0.0	1.103	2e-08
France	5.325	8e-08	230.705	3.44e-06	0.032	0.0	1.384	2e-08
Singapore	0.361	6e-08	19.781	3.51e-06	0.002	0.0	0.119	2e-08
China	5268.026	3.78e-06	10536.052	7.57e-06	31.608	2e-08	63.216	5e-08
Finland	0.948	1.7e-07	15.905	2.88e-06	0.006	0.0	0.095	2e-08
Sweden	1.906	1.9e-07	25.748	2.53e-06	0.011	0.0	0.154	2e-08
Vietnam	6.125	6e-08	335.168	3.51e-06	0.037	0.0	2.011	2e-08
Russia	27.047	1.9e-07	365.315	2.53e-06	0.162	0.0	2.192	2e-08
Malaysia	3.0	9e-08	106.386	3.36e-06	0.018	0.0	0.638	2e-08
Ivory Coast	3.214	1.3e-07	79.203	3.16e-06	0.019	0.0	0.475	2e-08
Australia	2.371	9e-08	84.087	3.36e-06	0.014	0.0	0.505	2e-08
Iran	0.21	0.0	0.629	1e-08	0.001	0.0	0.004	0.0
Belgium	2.373	2.1e-07	19.801	1.73e-06	0.014	0.0	0.119	1e-08
Thailand	3.561	5e-08	247.125	3.56e-06	0.021	0.0	1.483	2e-08
Lebanon	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Egypt	3.786	4e-08	11.106	1.1e-07	0.023	0.0	0.067	0.0
Taiwan	1.22	5e-08	84.643	3.56e-06	0.007	0.0	0.508	2e-08
Italy	12.088	2e-07	141.489	2.34e-06	0.073	0.0	0.849	1e-08
Nepal	2.665	9e-08	94.502	3.36e-06	0.016	0.0	0.567	2e-08
Israel	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0.0
Germany	12.334	1.5e-07	251.366	3.03e-06	0.074	0.0	1.508	2e-08
Philippines	19.419	1.8e-07	289.09	2.71e-06	0.117	0.0	1.735	2e-08
