Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.426	4e-08	4.182	1.1e-07	0.009	0.0	0.025	0.0
United States of America	51.179	1.6e-07	180.384	5.5e-07	0.307	0.0	1.082	0.0
Cambodia	0.458	3e-08	1.208	7e-08	0.003	0.0	0.007	0.0
Sri Lanka	0.611	3e-08	1.612	7e-08	0.004	0.0	0.01	0.0
Japan	19.793	1.6e-07	69.762	5.5e-07	0.119	0.0	0.419	0.0
Spain	0.12	0.0	0.24	1e-08	0.001	0.0	0.001	0.0
United Arab Emirates	0.123	1e-08	0.247	3e-08	0.001	0.0	0.001	0.0
India	6.937	1e-08	17.343	1e-08	0.042	0.0	0.104	0.0
South Korea	8.077	1.6e-07	28.469	5.5e-07	0.048	0.0	0.171	0.0
France	6.184	9e-08	17.865	2.7e-07	0.037	0.0	0.107	0.0
Singapore	0.723	1.3e-07	2.227	3.9e-07	0.004	0.0	0.013	0.0
China	239.293	1.7e-07	4014.414	2.88e-06	1.436	0.0	24.086	2e-08
Finland	0.071	1e-08	0.142	3e-08	0.0	0.0	0.001	0.0
Sweden	0.026	0.0	0.078	1e-08	0.0	0.0	0.0	0.0
Vietnam	12.25	1.3e-07	37.731	3.9e-07	0.074	0.0	0.226	0.0
Russia	0.371	0.0	1.112	1e-08	0.002	0.0	0.007	0.0
Malaysia	1.946	6e-08	5.514	1.7e-07	0.012	0.0	0.033	0.0
Ivory Coast	0.707	3e-08	1.864	7e-08	0.004	0.0	0.011	0.0
Australia	1.538	6e-08	4.358	1.7e-07	0.009	0.0	0.026	0.0
Belgium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	10.861	1.6e-07	38.279	5.5e-07	0.065	0.0	0.23	0.0
Taiwan	3.72	1.6e-07	13.111	5.5e-07	0.022	0.0	0.079	0.0
Italy	0.155	0.0	0.31	1e-08	0.001	0.0	0.002	0.0
Nepal	1.729	6e-08	4.898	1.7e-07	0.01	0.0	0.029	0.0
Germany	1.701	2e-08	3.828	5e-08	0.01	0.0	0.023	0.0
Philippines	0.547	1e-08	1.368	1e-08	0.003	0.0	0.008	0.0
