Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	855.814	2.309e-05	2510.387	6.774e-05	5.135	1.4e-07	15.062	4.1e-07
United States of America	271252.621	0.00082909	956054.32	0.00292222	1627.516	4.97e-06	5736.326	1.753e-05
Cambodia	120.668	7.43e-06	318.125	1.958e-05	0.724	4e-08	1.909	1.2e-07
Sri Lanka	214.592	9.9e-06	565.744	2.611e-05	1.288	6e-08	3.394	1.6e-07
Japan	40570.9	0.00032064	142995.796	0.00113014	243.425	1.92e-06	857.975	6.78e-06
Spain	90.694	1.94e-06	181.388	3.88e-06	0.544	1e-08	1.088	2e-08
United Arab Emirates	19.267	2e-06	38.534	4e-06	0.116	1e-08	0.231	2e-08
India	152014.096	0.00011239	380035.241	0.00028096	912.085	6.7e-07	2280.211	1.69e-06
South Korea	6756.573	0.00013085	23814.151	0.0004612	40.539	7.9e-07	142.885	2.77e-06
France	6711.053	0.00010018	19387.488	0.00028942	40.266	6e-07	116.325	1.74e-06
Singapore	66.043	1.171e-05	203.413	3.607e-05	0.396	7e-08	1.22	2.2e-07
China	5398991.411	0.00387655	90574124.565	0.06503351	32393.948	2.326e-05	543444.747	0.0003902
Finland	6.325	1.15e-06	12.65	2.29e-06	0.038	1e-08	0.076	1e-08
Sweden	4.308	4.2e-07	12.924	1.27e-06	0.026	0.0	0.078	1e-08
Vietnam	18960.424	0.00019845	58398.106	0.00061124	113.763	1.19e-06	350.389	3.67e-06
Russia	867.177	6e-06	2601.531	1.801e-05	5.203	4e-08	15.609	1.1e-07
Malaysia	996.871	3.153e-05	2824.468	8.933e-05	5.981	1.9e-07	16.947	5.4e-07
Ivory Coast	287.196	1.146e-05	757.153	3.02e-05	1.723	7e-08	4.543	1.8e-07
Australia	622.773	2.492e-05	1764.525	7.06e-05	3.737	1.5e-07	10.587	4.2e-07
Belgium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thailand	12215.456	0.00017594	43054.475	0.00062013	73.293	1.06e-06	258.327	3.72e-06
Taiwan	1433.037	6.026e-05	5050.869	0.0002124	8.598	3.6e-07	30.305	1.27e-06
Italy	151.715	2.51e-06	303.429	5.02e-06	0.91	2e-08	1.821	3e-08
Nepal	786.598	2.8e-05	2228.694	7.935e-05	4.72	1.7e-07	13.372	4.8e-07
Germany	2285.575	2.756e-05	5142.544	6.201e-05	13.713	1.7e-07	30.855	3.7e-07
Philippines	945.086	8.86e-06	2362.715	2.215e-05	5.671	5e-08	14.176	1.3e-07
