Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3.874	3.06e-06	78.948	6.226e-05	0.023	2e-08	0.474	3.7e-07
Sao Tome and Principe	0.044	2.1e-07	0.126	6e-07	0.0	0.0	0.001	0.0
Guernsey	0.003	5e-08	0.262	3.91e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.009	1.7e-07	0.104	1.99e-06	0.0	0.0	0.001	1e-08
Ethiopia	7434.227	6.806e-05	703773.511	0.00644336	44.605	4.1e-07	4222.641	3.866e-05
Aruba	0.007	7e-08	0.661	6.24e-06	0.0	0.0	0.004	4e-08
Swaziland	0.912	8e-07	75.35	6.632e-05	0.005	0.0	0.452	4e-07
Argentina	121313.377	0.00272648	242626.755	0.00545296	727.88	1.636e-05	1455.761	3.272e-05
Bolivia	58.902	5.19e-06	7732.204	0.00068106	0.353	3e-08	46.393	4.09e-06
Cameroon	79.248	3.14e-06	38884.126	0.00154203	0.475	2e-08	233.305	9.25e-06
Burkina Faso	145.864	7.38e-06	23548.936	0.00119226	0.875	4e-08	141.294	7.15e-06
Slovenia	0.355	1.7e-07	261.721	0.0001266	0.002	0.0	1.57	7.6e-07
Guatemala	210.097	1.218e-05	17363.932	0.00100673	1.261	7e-08	104.184	6.04e-06
Bosnia and Herzegovina	0.918	2.8e-07	676.558	0.00020354	0.006	0.0	4.059	1.22e-06
Guinea	96.038	7.74e-06	9091.552	0.00073234	0.576	5e-08	54.549	4.39e-06
Jordan	6073.887	0.00061007	12147.775	0.00122014	36.443	3.66e-06	72.887	7.32e-06
Liberia	24.119	5e-06	1319.775	0.00027387	0.145	3e-08	7.919	1.64e-06
Jamaica	3.936	1.34e-06	516.707	0.00017606	0.024	1e-08	3.1	1.06e-06
Yemen	168.703	5.92e-06	337.407	1.184e-05	1.012	4e-08	2.024	7e-08
Jersey	0.007	7e-08	0.556	5.7e-06	0.0	0.0	0.003	3e-08
Albania	2.389	8.3e-07	498.337	0.00017386	0.014	1e-08	2.99	1.04e-06
Uruguay	8.403	2.44e-06	694.452	0.00020133	0.05	1e-08	4.167	1.21e-06
Saint Vincent and the Grenadines	0.009	8e-08	0.709	6.43e-06	0.0	0.0	0.004	4e-08
Republic of Serbia	6.076	8.7e-07	2981.137	0.00042697	0.036	1e-08	17.887	2.56e-06
Kenya	1645.9	3.203e-05	155811.829	0.00303177	9.875	1.9e-07	934.871	1.819e-05
Turkey	3096.738	3.762e-05	406517.248	0.00493827	18.58	2.3e-07	2439.103	2.963e-05
Mauritania	13.693	3.11e-06	1131.724	0.00025702	0.082	2e-08	6.79	1.54e-06
Saint Lucia	0.023	1.3e-07	1.931	1.062e-05	0.0	0.0	0.012	6e-08
Mongolia	3.758	1.19e-06	606.66	0.00019136	0.023	1e-08	3.64	1.15e-06
Rwanda	106.881	8.69e-06	8833.391	0.00071805	0.641	5e-08	53.0	4.31e-06
Slovakia	3.698	6.8e-07	1814.38	0.0003331	0.022	0.0	10.886	2e-06
Peru	127.536	3.99e-06	62577.767	0.00195621	0.765	2e-08	375.467	1.174e-05
Laos	151.224	2.142e-05	2042.564	0.00028925	0.907	1.3e-07	12.255	1.74e-06
Seychelles	0.007	7e-08	0.546	5.65e-06	0.0	0.0	0.003	3e-08
Malawi	943.597	5.201e-05	3883.789	0.00021406	5.662	3.1e-07	23.303	1.28e-06
Benin	136.997	1.193e-05	7496.451	0.00065271	0.822	7e-08	44.979	3.92e-06
Libya	135.267	2.025e-05	1827.038	0.00027357	0.812	1.2e-07	10.962	1.64e-06
Montenegro	0.499	8e-07	21.609	3.472e-05	0.003	0.0	0.13	2.1e-07
Republic of the Congo	22.852	4.36e-06	1585.911	0.0003024	0.137	3e-08	9.515	1.81e-06
Togo	7.757	9.8e-07	3805.976	0.00048244	0.047	1e-08	22.836	2.89e-06
Ukraine	122012.437	0.00273432	244024.874	0.00546865	732.075	1.641e-05	1464.149	3.281e-05
Ghana	625.786	2.102e-05	51719.413	0.00173747	3.755	1.3e-07	310.316	1.042e-05
Central African Republic	18.092	3.88e-06	1255.605	0.00026907	0.109	2e-08	7.534	1.61e-06
Mauritius	2.461	1.94e-06	87.262	6.897e-05	0.015	1e-08	0.524	4.1e-07
Mali	1179.37	6.182e-05	13804.679	0.0007236	7.076	3.7e-07	82.828	4.34e-06
Bulgaria	10.249	1.46e-06	3002.875	0.0004275	0.061	1e-08	18.017	2.57e-06
Angola	1971.745	6.4e-05	48583.787	0.0015769	11.83	3.8e-07	291.503	9.46e-06
South Africa	277.385	4.8e-06	204432.928	0.00353815	1.664	3e-08	1226.598	2.123e-05
Cyprus	0.398	3.4e-07	83.029	7.096e-05	0.002	0.0	0.498	4.3e-07
Liechtenstein	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
Mozambique	2421.608	8.21e-05	40625.191	0.00137731	14.53	4.9e-07	243.751	8.26e-06
Uganda	4398.031	0.00010294	89628.836	0.0020979	26.388	6.2e-07	537.773	1.259e-05
Hungary	3.964	4.1e-07	5847.592	0.0005986	0.024	0.0	35.086	3.59e-06
Niger	1046.246	4.662e-05	25779.5	0.00114867	6.277	2.8e-07	154.677	6.89e-06
The Bahamas	0.154	4e-07	8.452	2.192e-05	0.001	0.0	0.051	1.3e-07
Panama	6.523	1.56e-06	1053.106	0.00025213	0.039	1e-08	6.319	1.51e-06
Costa Rica	3.115	6.2e-07	1528.462	0.00030573	0.019	0.0	9.171	1.83e-06
Cape Verde	0.614	1.13e-06	15.134	2.783e-05	0.004	1e-08	0.091	1.7e-07
Bangladesh	5408.096	3.352e-05	1584572.249	0.00982035	32.449	2e-07	9507.433	5.892e-05
Brunei	0.054	1.2e-07	11.161	2.602e-05	0.0	0.0	0.067	1.6e-07
El Salvador	73.645	1.147e-05	2183.659	0.00034009	0.442	7e-08	13.102	2.04e-06
Chile	21494.76	0.00114766	42989.519	0.00229533	128.969	6.89e-06	257.937	1.377e-05
Haiti	256.999	2.31e-05	6332.458	0.0005693	1.542	1.4e-07	37.995	3.42e-06
Belize	0.433	1.13e-06	6.444	1.682e-05	0.003	1e-08	0.039	1e-07
Sierra Leone	189.644	2.479e-05	1060.061	0.00013857	1.138	1.5e-07	6.36	8.3e-07
Poland	59.921	1.58e-06	88383.807	0.0023272	0.36	1e-08	530.303	1.396e-05
Namibia	4.233	1.73e-06	349.859	0.0001429	0.025	1e-08	2.099	8.6e-07
Moldova	2.612	7.4e-07	765.227	0.00021581	0.016	0.0	4.591	1.29e-06
Guinea-Bissau	11.384	6.07e-06	133.247	7.109e-05	0.068	4e-08	0.799	4.3e-07
United Republic of Tanzania	3294.153	5.849e-05	180256.064	0.00320066	19.765	3.5e-07	1081.536	1.92e-05
Grenada	0.035	3.1e-07	0.58	5.2e-06	0.0	0.0	0.003	3e-08
Chad	427.945	2.765e-05	12689.072	0.00081983	2.568	1.7e-07	76.134	4.92e-06
Kosovo	2.829	1.53e-06	196.348	0.0001064	0.017	1e-08	1.178	6.4e-07
Uzbekistan	902.375	2.738e-05	62624.838	0.00190029	5.414	1.6e-07	375.749	1.14e-05
Djibouti	1.413	1.47e-06	50.119	5.227e-05	0.008	1e-08	0.301	3.1e-07
Antigua and Barbuda	0.006	6e-08	0.547	5.68e-06	0.0	0.0	0.003	3e-08
Dominica	0.014	2e-07	0.24	3.34e-06	0.0	0.0	0.001	2e-08
Colombia	307.214	6.19e-06	150739.574	0.00303612	1.843	4e-08	904.437	1.822e-05
Burundi	404.691	3.621e-05	2262.116	0.00020242	2.428	2.2e-07	13.573	1.21e-06
Fiji	1.394	1.58e-06	41.344	4.68e-05	0.008	1e-08	0.248	2.8e-07
Barbados	0.106	3.7e-07	4.584	1.599e-05	0.001	0.0	0.028	1e-07
Somalia	233.937	1.559e-05	12801.021	0.00085294	1.404	9e-08	76.806	5.12e-06
Madagascar	1432.655	5.455e-05	35300.629	0.00134415	8.596	3.3e-07	211.804	8.06e-06
Curacao	0.018	1.1e-07	1.491	9.33e-06	0.0	0.0	0.009	6e-08
Bhutan	0.071	9e-08	34.802	4.613e-05	0.0	0.0	0.209	2.8e-07
Sudan	1088.879	2.605e-05	103080.552	0.00246595	6.533	1.6e-07	618.483	1.48e-05
Malta	0.039	8e-08	14.268	2.951e-05	0.0	0.0	0.086	1.8e-07
Democratic Republic of the Congo	3229.677	3.842e-05	423968.448	0.00504316	19.378	2.3e-07	2543.811	3.026e-05
Maldives	0.055	1.1e-07	16.186	3.139e-05	0.0	0.0	0.097	1.9e-07
Suriname	0.234	4.1e-07	19.365	3.362e-05	0.001	0.0	0.116	2e-07
Venezuela	588.643	2.039e-05	48649.651	0.00168512	3.532	1.2e-07	291.898	1.011e-05
Zambia	462.803	2.667e-05	16410.733	0.00094576	2.777	1.6e-07	98.464	5.67e-06
Papua New Guinea	153.854	1.788e-05	3790.96	0.00044049	0.923	1.1e-07	22.746	2.64e-06
Zimbabwe	433.061	2.999e-05	10670.628	0.00073901	2.598	1.8e-07	64.024	4.43e-06
Gambia	6.695	2.94e-06	290.06	0.00012721	0.04	2e-08	1.74	7.6e-07
Kazakhstan	208.152	1.139e-05	19705.086	0.00107817	1.249	7e-08	118.231	6.47e-06
Eritrea	48.252	1.078e-05	983.349	0.00021974	0.29	6e-08	5.9	1.32e-06
Kyrgyzstan	61.314	9.71e-06	2174.175	0.00034424	0.368	6e-08	13.045	2.07e-06
Trinidad and Tobago	1.364	9.8e-07	112.751	8.112e-05	0.008	1e-08	0.677	4.9e-07
South Sudan	180.172	1.642e-05	520.498	4.742e-05	1.081	1e-07	3.123	2.8e-07
Guyana	0.328	4.2e-07	36.127	4.638e-05	0.002	0.0	0.217	2.8e-07
Syria	795.564	4.706e-05	13346.474	0.00078944	4.773	2.8e-07	80.079	4.74e-06
Honduras	42.006	4.38e-06	5514.218	0.00057515	0.252	3e-08	33.085	3.45e-06
Myanmar	9586.902	0.0001785	90596.228	0.00168682	57.521	1.07e-06	543.577	1.012e-05
Equatorial Guinea	1.424	1.09e-06	98.8	7.548e-05	0.009	1e-08	0.593	4.5e-07
Tunisia	5.557	4.8e-07	8196.012	0.00070868	0.033	0.0	49.176	4.25e-06
Nicaragua	74.676	1.155e-05	2214.217	0.00034247	0.448	7e-08	13.285	2.05e-06
Cuba	69.427	6.12e-06	7653.034	0.00067498	0.417	4e-08	45.918	4.05e-06
United Kingdom	1652.898	2.486e-05	266851.146	0.00401346	9.917	1.5e-07	1601.107	2.408e-05
Paraguay	10.051	1.44e-06	2944.894	0.00042336	0.06	1e-08	17.669	2.54e-06
Gabon	3.172	1.5e-06	262.153	0.0001237	0.019	1e-08	1.573	7.4e-07
Botswana	16.676	7.4e-06	108.71	4.823e-05	0.1	4e-08	0.652	2.9e-07
