Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.189	1.5e-07	3.843	3.03e-06	0.001	0.0	0.023	2e-08
Sao Tome and Principe	0.013	6e-08	0.037	1.7e-07	0.0	0.0	0.0	0.0
Guernsey	0.003	4e-08	0.242	3.6e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	2e-08	0.003	3.73e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.01	2e-07	0.123	2.34e-06	0.0	0.0	0.001	1e-08
Ethiopia	4.201	4e-08	397.738	3.64e-06	0.025	0.0	2.386	2e-08
Aruba	0.004	4e-08	0.385	3.64e-06	0.0	0.0	0.002	2e-08
Swaziland	0.05	4e-08	4.094	3.6e-06	0.0	0.0	0.025	2e-08
Argentina	168.301	3.78e-06	336.602	7.57e-06	1.01	2e-08	2.02	5e-08
Bolivia	0.32	3e-08	42.041	3.7e-06	0.002	0.0	0.252	2e-08
Cameroon	0.194	1e-08	95.187	3.77e-06	0.001	0.0	0.571	2e-08
Burkina Faso	0.456	2e-08	73.596	3.73e-06	0.003	0.0	0.442	2e-08
Slovenia	0.011	1e-08	7.815	3.78e-06	0.0	0.0	0.047	2e-08
Guatemala	0.752	4e-08	62.144	3.6e-06	0.005	0.0	0.373	2e-08
Bosnia and Herzegovina	0.017	1e-08	12.564	3.78e-06	0.0	0.0	0.075	2e-08
Guinea	0.478	4e-08	45.206	3.64e-06	0.003	0.0	0.271	2e-08
Jordan	37.659	3.78e-06	75.318	7.57e-06	0.226	2e-08	0.452	5e-08
Liberia	0.309	6e-08	16.906	3.51e-06	0.002	0.0	0.101	2e-08
Jamaica	0.083	3e-08	10.868	3.7e-06	0.0	0.0	0.065	2e-08
Yemen	0.365	1e-08	0.731	3e-08	0.002	0.0	0.004	0.0
Jersey	0.004	4e-08	0.352	3.6e-06	0.0	0.0	0.002	2e-08
Albania	0.051	2e-08	10.732	3.74e-06	0.0	0.0	0.064	2e-08
Uruguay	0.15	4e-08	12.428	3.6e-06	0.001	0.0	0.075	2e-08
Saint Vincent and the Grenadines	0.005	4e-08	0.397	3.6e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.054	1e-08	26.356	3.77e-06	0.0	0.0	0.158	2e-08
Kenya	1.977	4e-08	187.146	3.64e-06	0.012	0.0	1.123	2e-08
Turkey	2.322	3e-08	304.832	3.7e-06	0.014	0.0	1.829	2e-08
Mauritania	0.192	4e-08	15.865	3.6e-06	0.001	0.0	0.095	2e-08
Saint Lucia	0.008	4e-08	0.655	3.6e-06	0.0	0.0	0.004	2e-08
Mongolia	0.073	2e-08	11.813	3.73e-06	0.0	0.0	0.071	2e-08
Rwanda	0.536	4e-08	44.324	3.6e-06	0.003	0.0	0.266	2e-08
Slovakia	0.042	1e-08	20.562	3.77e-06	0.0	0.0	0.123	2e-08
Peru	0.246	1e-08	120.754	3.77e-06	0.001	0.0	0.725	2e-08
Laos	1.322	1.9e-07	17.855	2.53e-06	0.008	0.0	0.107	2e-08
Seychelles	0.004	4e-08	0.349	3.6e-06	0.0	0.0	0.002	2e-08
Malawi	3.21	1.8e-07	13.214	7.3e-07	0.019	0.0	0.079	0.0
Benin	0.736	6e-08	40.291	3.51e-06	0.004	0.0	0.242	2e-08
Libya	1.25	1.9e-07	16.887	2.53e-06	0.008	0.0	0.101	2e-08
Montenegro	0.049	8e-08	2.143	3.44e-06	0.0	0.0	0.013	2e-08
Republic of the Congo	0.269	5e-08	18.667	3.56e-06	0.002	0.0	0.112	2e-08
Togo	0.061	1e-08	29.78	3.77e-06	0.0	0.0	0.179	2e-08
Ukraine	168.785	3.78e-06	337.571	7.57e-06	1.013	2e-08	2.025	5e-08
Ghana	1.298	4e-08	107.251	3.6e-06	0.008	0.0	0.644	2e-08
Central African Republic	0.239	5e-08	16.61	3.56e-06	0.001	0.0	0.1	2e-08
Mauritius	0.12	9e-08	4.257	3.36e-06	0.001	0.0	0.026	2e-08
Mali	3.816	2e-07	44.667	2.34e-06	0.023	0.0	0.268	1e-08
Bulgaria	0.09	1e-08	26.389	3.76e-06	0.001	0.0	0.158	2e-08
Angola	3.95	1.3e-07	97.339	3.16e-06	0.024	0.0	0.584	2e-08
South Africa	0.296	1e-08	218.404	3.78e-06	0.002	0.0	1.31	2e-08
Cyprus	0.021	2e-08	4.381	3.74e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	0.0	0.143	3.78e-06	0.0	0.0	0.001	2e-08
Mozambique	5.068	1.7e-07	85.019	2.88e-06	0.03	0.0	0.51	2e-08
Uganda	6.354	1.5e-07	129.5	3.03e-06	0.038	0.0	0.777	2e-08
Hungary	0.025	0.0	36.951	3.78e-06	0.0	0.0	0.222	2e-08
Niger	2.878	1.3e-07	70.905	3.16e-06	0.017	0.0	0.425	2e-08
The Bahamas	0.025	6e-08	1.353	3.51e-06	0.0	0.0	0.008	2e-08
Panama	0.096	2e-08	15.563	3.73e-06	0.001	0.0	0.093	2e-08
Costa Rica	0.038	1e-08	18.872	3.77e-06	0.0	0.0	0.113	2e-08
Cape Verde	0.07	1.3e-07	1.718	3.16e-06	0.0	0.0	0.01	2e-08
Bangladesh	2.069	1e-08	606.194	3.76e-06	0.012	0.0	3.637	2e-08
Brunei	0.008	2e-08	1.606	3.74e-06	0.0	0.0	0.01	2e-08
