Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Vatican	0.0	6e-08	0.0	1.7e-07	0.0	0.0	0.0	0.0
Lithuania	0.565	2e-07	5.973	2.14e-06	0.003	0.0	0.036	1e-08
Ethiopia	2.241	2e-08	5.042	5e-08	0.013	0.0	0.03	0.0
Aruba	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Swaziland	0.015	1e-08	0.029	3e-08	0.0	0.0	0.0	0.0
Argentina	9.014	2e-07	58.763	1.32e-06	0.054	0.0	0.353	1e-08
Bolivia	0.437	4e-08	1.281	1.1e-07	0.003	0.0	0.008	0.0
Cameroon	4.462	1.8e-07	18.365	7.3e-07	0.027	0.0	0.11	0.0
Burkina Faso	1.216	6e-08	3.444	1.7e-07	0.007	0.0	0.021	0.0
Bahrain	0.27	1.7e-07	4.524	2.88e-06	0.002	0.0	0.027	2e-08
Saudi Arabia	6.914	2.1e-07	51.42	1.53e-06	0.041	0.0	0.309	1e-08
Slovenia	0.392	1.9e-07	1.898	9.2e-07	0.002	0.0	0.011	1e-08
Guatemala	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
Bosnia and Herzegovina	0.631	1.9e-07	3.052	9.2e-07	0.004	0.0	0.018	1e-08
Guinea	0.255	2e-08	0.573	5e-08	0.002	0.0	0.003	0.0
Jordan	2.017	2e-07	13.149	1.32e-06	0.012	0.0	0.079	1e-08
Liberia	0.012	0.0	0.037	1e-08	0.0	0.0	0.0	0.0
Netherlands	3.447	2e-07	40.343	2.34e-06	0.021	0.0	0.242	1e-08
Jamaica	0.113	4e-08	0.331	1.1e-07	0.001	0.0	0.002	0.0
Oman	0.83	1.7e-07	13.921	2.88e-06	0.005	0.0	0.084	2e-08
Monaco	0.008	2.1e-07	0.075	1.94e-06	0.0	0.0	0.0	1e-08
New Zealand	0.99	2e-07	10.461	2.14e-06	0.006	0.0	0.063	1e-08
Jersey	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Pakistan	39.727	1.9e-07	536.589	2.53e-06	0.238	0.0	3.22	2e-08
Albania	0.265	9e-08	0.764	2.7e-07	0.002	0.0	0.005	0.0
Uruguay	0.044	1e-08	0.088	3e-08	0.0	0.0	0.001	0.0
Azerbaijan	2.065	2.1e-07	17.236	1.73e-06	0.012	0.0	0.103	1e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Republic of Serbia	1.235	1.8e-07	5.085	7.3e-07	0.007	0.0	0.031	0.0
Kenya	1.054	2e-08	2.372	5e-08	0.006	0.0	0.014	0.0
Belarus	1.922	2e-07	20.311	2.14e-06	0.012	0.0	0.122	1e-08
Turkey	3.167	4e-08	9.288	1.1e-07	0.019	0.0	0.056	0.0
Afghanistan	6.387	1.7e-07	107.146	2.88e-06	0.038	0.0	0.643	2e-08
Czech Republic	2.207	2.1e-07	18.42	1.73e-06	0.013	0.0	0.111	1e-08
Mauritania	0.056	1e-08	0.113	3e-08	0.0	0.0	0.001	0.0
Saint Lucia	0.002	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
San Marino	0.007	2e-07	0.079	2.34e-06	0.0	0.0	0.0	1e-08
Mongolia	0.195	6e-08	0.553	1.7e-07	0.001	0.0	0.003	0.0
Rwanda	0.158	1e-08	0.315	3e-08	0.001	0.0	0.002	0.0
Slovakia	0.964	1.8e-07	3.967	7.3e-07	0.006	0.0	0.024	0.0
Peru	5.66	1.8e-07	23.298	7.3e-07	0.034	0.0	0.14	0.0
Brazil	39.213	1.9e-07	529.647	2.53e-06	0.235	0.0	3.178	2e-08
Seychelles	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Norway	0.995	1.9e-07	13.437	2.53e-06	0.006	0.0	0.081	2e-08
Benin	0.029	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Montenegro	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.027	1e-08	0.067	1e-08	0.0	0.0	0.0	0.0
Togo	1.396	1.8e-07	5.746	7.3e-07	0.008	0.0	0.034	0.0
Armenia	0.613	2.1e-07	5.117	1.73e-06	0.004	0.0	0.031	1e-08
Dominican Republic	2.207	2.1e-07	18.423	1.73e-06	0.013	0.0	0.111	1e-08
Ukraine	9.04	2e-07	58.932	1.32e-06	0.054	0.0	0.354	1e-08
Ghana	0.382	1e-08	0.763	3e-08	0.002	0.0	0.005	0.0
Indonesia	54.912	2.1e-07	408.409	1.53e-06	0.329	0.0	2.45	1e-08
Central African Republic	0.024	1e-08	0.06	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.901	1.3e-07	2.774	3.9e-07	0.005	0.0	0.017	0.0
Romania	3.646	1.9e-07	49.24	2.53e-06	0.022	0.0	0.295	2e-08
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portugal	2.109	2.1e-07	15.688	1.53e-06	0.013	0.0	0.094	1e-08
South Africa	10.965	1.9e-07	53.045	9.2e-07	0.066	0.0	0.318	1e-08
Cyprus	0.108	9e-08	0.312	2.7e-07	0.001	0.0	0.002	0.0
Liechtenstein	0.008	2e-07	0.042	1.12e-06	0.0	0.0	0.0	1e-08
Qatar	0.571	2.1e-07	5.393	1.94e-06	0.003	0.0	0.032	1e-08
Senegal	3.253	2.1e-07	24.191	1.53e-06	0.02	0.0	0.145	1e-08
Hungary	1.954	2e-07	10.922	1.12e-06	0.012	0.0	0.066	1e-08
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Bahamas	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Panama	0.257	6e-08	0.728	1.7e-07	0.002	0.0	0.004	0.0
Costa Rica	0.885	1.8e-07	3.641	7.3e-07	0.005	0.0	0.022	0.0
Luxembourg	0.125	2.1e-07	1.178	1.94e-06	0.001	0.0	0.007	1e-08
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andorra	0.016	2.1e-07	0.117	1.53e-06	0.0	0.0	0.001	1e-08
Nigeria	39.682	2e-07	419.425	2.14e-06	0.238	0.0	2.517	1e-08
Ecuador	3.549	2.1e-07	29.617	1.73e-06	0.021	0.0	0.178	1e-08
Bangladesh	20.689	1.3e-07	63.723	3.9e-07	0.124	0.0	0.382	0.0
Brunei	0.04	9e-08	0.114	2.7e-07	0.0	0.0	0.001	0.0
Iran	6.503	8e-08	281.721	3.44e-06	0.039	0.0	1.69	2e-08
Algeria	7.689	1.8e-07	114.464	2.71e-06	0.046	0.0	0.687	2e-08
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chile	3.794	2e-07	24.735	1.32e-06	0.023	0.0	0.148	1e-08
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.698	1.9e-07	9.434	2.53e-06	0.004	0.0	0.057	2e-08
Denmark	1.16	2e-07	13.574	2.34e-06	0.007	0.0	0.081	1e-08
Poland	7.597	2e-07	42.463	1.12e-06	0.046	0.0	0.255	1e-08
Namibia	0.031	1e-08	0.063	3e-08	0.0	0.0	0.0	0.0
Moldova	0.455	1.3e-07	1.4	3.9e-07	0.003	0.0	0.008	0.0
