Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.241	1.9e-07	1.164	9.2e-07	0.001	0.0	0.007	1e-08
Guernsey	0.013	2e-07	0.157	2.34e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	1.5e-07	0.002	3.03e-06	0.0	0.0	0.0	2e-08
Lithuania	0.064	2e-08	10.394	3.73e-06	0.0	0.0	0.062	2e-08
Saint Kitts and Nevis	0.005	9e-08	0.014	2.7e-07	0.0	0.0	0.0	0.0
Ethiopia	20.447	1.9e-07	276.176	2.53e-06	0.123	0.0	1.657	2e-08
Aruba	0.02	1.9e-07	0.268	2.53e-06	0.0	0.0	0.002	2e-08
Swaziland	0.227	2e-07	2.66	2.34e-06	0.001	0.0	0.016	1e-08
Argentina	1.94	4e-08	160.314	3.6e-06	0.012	0.0	0.962	2e-08
Bolivia	1.951	1.7e-07	32.724	2.88e-06	0.012	0.0	0.196	2e-08
Cameroon	2.005	8e-08	86.845	3.44e-06	0.012	0.0	0.521	2e-08
Burkina Faso	2.938	1.5e-07	59.87	3.03e-06	0.018	0.0	0.359	2e-08
Bahrain	0.012	1e-08	5.924	3.77e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	1.296	4e-08	122.718	3.64e-06	0.008	0.0	0.736	2e-08
Slovenia	0.133	6e-08	7.253	3.51e-06	0.001	0.0	0.044	2e-08
Guatemala	3.45	2e-07	40.383	2.34e-06	0.021	0.0	0.242	1e-08
Bosnia and Herzegovina	0.213	6e-08	11.661	3.51e-06	0.001	0.0	0.07	2e-08
Guinea	2.324	1.9e-07	31.39	2.53e-06	0.014	0.0	0.188	2e-08
Jordan	0.434	4e-08	35.872	3.6e-06	0.003	0.0	0.215	2e-08
Liberia	0.989	2.1e-07	9.343	1.94e-06	0.006	0.0	0.056	1e-08
Netherlands	0.309	2e-08	64.514	3.74e-06	0.002	0.0	0.387	2e-08
Jamaica	0.504	1.7e-07	8.459	2.88e-06	0.003	0.0	0.051	2e-08
Oman	0.037	1e-08	18.23	3.77e-06	0.0	0.0	0.109	2e-08
Monaco	0.001	3e-08	0.143	3.7e-06	0.0	0.0	0.001	2e-08
New Zealand	0.113	2e-08	18.204	3.73e-06	0.001	0.0	0.109	2e-08
Jersey	0.02	2e-07	0.228	2.34e-06	0.0	0.0	0.001	1e-08
Pakistan	2.721	1e-08	797.265	3.76e-06	0.016	0.0	4.784	2e-08
Albania	0.368	1.3e-07	9.056	3.16e-06	0.002	0.0	0.054	2e-08
Uruguay	0.69	2e-07	8.076	2.34e-06	0.004	0.0	0.048	1e-08
Azerbaijan	0.331	3e-08	36.536	3.67e-06	0.002	0.0	0.219	2e-08
Saint Vincent and the Grenadines	0.022	2e-07	0.258	2.34e-06	0.0	0.0	0.002	1e-08
Republic of Serbia	0.555	8e-08	24.046	3.44e-06	0.003	0.0	0.144	2e-08
Kenya	9.621	1.9e-07	129.948	2.53e-06	0.058	0.0	0.78	2e-08
Belarus	0.219	2e-08	35.344	3.73e-06	0.001	0.0	0.212	2e-08
Turkey	14.144	1.7e-07	237.279	2.88e-06	0.085	0.0	1.424	2e-08
Afghanistan	0.286	1e-08	140.319	3.77e-06	0.002	0.0	0.842	2e-08
Czech Republic	0.354	3e-08	39.047	3.67e-06	0.002	0.0	0.234	2e-08
Mauritania	0.881	2e-07	10.31	2.34e-06	0.005	0.0	0.062	1e-08
Saint Lucia	0.036	2e-07	0.426	2.34e-06	0.0	0.0	0.003	1e-08
San Marino	0.001	2e-08	0.126	3.74e-06	0.0	0.0	0.001	2e-08
Mongolia	0.472	1.5e-07	9.609	3.03e-06	0.003	0.0	0.058	2e-08
Rwanda	2.461	2e-07	28.803	2.34e-06	0.015	0.0	0.173	1e-08
Slovakia	0.433	8e-08	18.76	3.44e-06	0.003	0.0	0.113	2e-08
Peru	2.543	8e-08	110.171	3.44e-06	0.015	0.0	0.661	2e-08
Laos	0.905	1.3e-07	2.789	3.9e-07	0.005	0.0	0.017	0.0
Brazil	2.686	1e-08	786.95	3.76e-06	0.016	0.0	4.722	2e-08
Seychelles	0.019	2e-07	0.227	2.34e-06	0.0	0.0	0.001	1e-08
Norway	0.068	1e-08	19.965	3.76e-06	0.0	0.0	0.12	2e-08
