Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.943	3.9e-06	23.911	1.886e-05	0.03	2e-08	0.143	1.1e-07
Guernsey	0.015	2.2e-07	0.171	2.54e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	2.909	1.04e-06	469.713	0.00016838	0.017	1e-08	2.818	1.01e-06
Saint Kitts and Nevis	0.004	8e-08	0.012	2.3e-07	0.0	0.0	0.0	0.0
Ethiopia	36179.906	0.00033124	488676.537	0.00447405	217.079	1.99e-06	2932.059	2.684e-05
Aruba	0.034	3.2e-07	0.459	4.34e-06	0.0	0.0	0.003	3e-08
Swaziland	4.183	3.68e-06	48.964	4.309e-05	0.025	2e-08	0.294	2.6e-07
Argentina	1398.188	3.142e-05	115556.132	0.00259709	8.389	1.9e-07	693.337	1.558e-05
Bolivia	358.766	3.16e-05	6018.696	0.00053013	2.153	1.9e-07	36.112	3.18e-06
Cameroon	818.891	3.247e-05	35476.481	0.00140689	4.913	1.9e-07	212.859	8.44e-06
Burkina Faso	940.013	4.759e-05	19156.808	0.00096989	5.64	2.9e-07	114.941	5.82e-06
Bahrain	0.307	2e-07	150.626	9.597e-05	0.002	0.0	0.904	5.8e-07
Saudi Arabia	707.707	2.1e-05	66996.29	0.00198802	4.246	1.3e-07	401.978	1.193e-05
Slovenia	4.439	2.15e-06	242.9	0.00011749	0.027	1e-08	1.457	7e-07
Guatemala	963.976	5.589e-05	11283.466	0.0006542	5.784	3.4e-07	67.701	3.93e-06
Bosnia and Herzegovina	11.475	3.45e-06	627.904	0.0001889	0.069	2e-08	3.767	1.13e-06
Guinea	467.383	3.765e-05	6312.867	0.00050851	2.804	2.3e-07	37.877	3.05e-06
Jordan	70.004	7.03e-06	5785.635	0.00058112	0.42	4e-08	34.714	3.49e-06
Liberia	77.18	1.602e-05	729.349	0.00015135	0.463	1e-07	4.376	9.1e-07
Netherlands	86.342	5.01e-06	18008.546	0.00104512	0.518	3e-08	108.051	6.27e-06
Jamaica	23.975	8.17e-06	402.201	0.00013704	0.144	5e-08	2.413	8.2e-07
Oman	2.907	6e-07	1426.307	0.00029533	0.017	0.0	8.558	1.77e-06
Monaco	0.001	2e-08	0.09	2.32e-06	0.0	0.0	0.001	1e-08
