Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Guernsey	0.003	4e-08	0.008	1.1e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.6e-07	0.0	5.5e-07	0.0	0.0	0.0	0.0
Lithuania	0.508	1.8e-07	7.561	2.71e-06	0.003	0.0	0.045	2e-08
Ethiopia	6.722	6e-08	19.047	1.7e-07	0.04	0.0	0.114	0.0
Aruba	0.007	6e-08	0.018	1.7e-07	0.0	0.0	0.0	0.0
Swaziland	0.044	4e-08	0.128	1.1e-07	0.0	0.0	0.001	0.0
Argentina	9.128	2.1e-07	86.262	1.94e-06	0.055	0.0	0.518	1e-08
Bolivia	1.456	1.3e-07	4.484	3.9e-07	0.009	0.0	0.027	0.0
Cameroon	5.109	2e-07	33.302	1.32e-06	0.031	0.0	0.2	1e-08
Burkina Faso	3.09	1.6e-07	10.89	5.5e-07	0.019	0.0	0.065	0.0
Bahrain	0.173	1.1e-07	5.131	3.27e-06	0.001	0.0	0.031	2e-08
Saudi Arabia	6.827	2e-07	72.161	2.14e-06	0.041	0.0	0.433	1e-08
Slovenia	0.424	2.1e-07	3.154	1.53e-06	0.003	0.0	0.019	1e-08
Guatemala	0.663	4e-08	1.946	1.1e-07	0.004	0.0	0.012	0.0
Bosnia and Herzegovina	0.682	2.1e-07	5.072	1.53e-06	0.004	0.0	0.03	1e-08
Guinea	0.764	6e-08	2.165	1.7e-07	0.005	0.0	0.013	0.0
Jordan	2.043	2.1e-07	19.302	1.94e-06	0.012	0.0	0.116	1e-08
Liberia	0.099	2e-08	0.222	5e-08	0.001	0.0	0.001	0.0
Netherlands	2.961	1.7e-07	49.667	2.88e-06	0.018	0.0	0.298	2e-08
Jamaica	0.376	1.3e-07	1.159	3.9e-07	0.002	0.0	0.007	0.0
Oman	0.533	1.1e-07	15.791	3.27e-06	0.003	0.0	0.095	2e-08
Monaco	0.007	1.9e-07	0.098	2.53e-06	0.0	0.0	0.001	2e-08
New Zealand	0.89	1.8e-07	13.243	2.71e-06	0.005	0.0	0.079	2e-08
Jersey	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
Pakistan	31.564	1.5e-07	643.254	3.03e-06	0.189	0.0	3.86	2e-08
Albania	0.507	1.8e-07	2.088	7.3e-07	0.003	0.0	0.013	0.0
Uruguay	0.133	4e-08	0.389	1.1e-07	0.001	0.0	0.002	0.0
Azerbaijan	1.989	2e-07	23.278	2.34e-06	0.012	0.0	0.14	1e-08
Saint Vincent and the Grenadines	0.004	4e-08	0.012	1.1e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.414	2e-07	9.221	1.32e-06	0.008	0.0	0.055	1e-08
Kenya	3.163	6e-08	8.962	1.7e-07	0.019	0.0	0.054	0.0
Belarus	1.727	1.8e-07	25.711	2.71e-06	0.01	0.0	0.154	2e-08
