Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.016	1e-08	4.764	3.76e-06	0.0	0.0	0.029	2e-08
Sao Tome and Principe	0.04	1.9e-07	0.534	2.53e-06	0.0	0.0	0.003	2e-08
Saint Kitts and Nevis	0.002	3e-08	0.193	3.67e-06	0.0	0.0	0.001	2e-08
Liberia	18.228	3.78e-06	36.456	7.57e-06	0.109	2e-08	0.219	5e-08
Yemen	5.92	2.1e-07	49.404	1.73e-06	0.036	0.0	0.296	1e-08
Laos	0.199	3e-08	26.149	3.7e-06	0.001	0.0	0.157	2e-08
Malawi	2.326	1.3e-07	57.321	3.16e-06	0.014	0.0	0.344	2e-08
Benin	43.442	3.78e-06	86.885	7.57e-06	0.261	2e-08	0.521	5e-08
Libya	0.188	3e-08	24.731	3.7e-06	0.001	0.0	0.148	2e-08
Montenegro	0.002	0.0	2.354	3.78e-06	0.0	0.0	0.014	2e-08
Mauritius	0.006	1e-08	4.783	3.78e-06	0.0	0.0	0.029	2e-08
Mali	0.636	3e-08	70.107	3.67e-06	0.004	0.0	0.421	2e-08
Angola	0.316	1e-08	116.064	3.77e-06	0.002	0.0	0.696	2e-08
Mozambique	0.529	2e-08	110.434	3.74e-06	0.003	0.0	0.663	2e-08
Uganda	0.548	1e-08	160.505	3.76e-06	0.003	0.0	0.963	2e-08
Niger	0.23	1e-08	84.546	3.77e-06	0.001	0.0	0.507	2e-08
The Bahamas	1.459	3.78e-06	2.917	7.57e-06	0.009	2e-08	0.018	5e-08
Cape Verde	0.006	1e-08	2.048	3.77e-06	0.0	0.0	0.012	2e-08
El Salvador	0.049	1e-08	24.237	3.77e-06	0.0	0.0	0.145	2e-08
Haiti	0.114	1e-08	41.902	3.77e-06	0.001	0.0	0.251	2e-08
Belize	0.009	2e-08	1.427	3.73e-06	0.0	0.0	0.009	2e-08
Sierra Leone	0.726	9e-08	25.739	3.36e-06	0.004	0.0	0.154	2e-08
Guinea-Bissau	0.062	3e-08	6.888	3.67e-06	0.0	0.0	0.041	2e-08
United Republic of Tanzania	213.025	3.78e-06	426.05	7.57e-06	1.278	2e-08	2.556	5e-08
Grenada	0.002	2e-08	0.417	3.74e-06	0.0	0.0	0.003	2e-08
Chad	0.119	1e-08	58.426	3.77e-06	0.001	0.0	0.351	2e-08
Djibouti	0.005	1e-08	3.625	3.78e-06	0.0	0.0	0.022	2e-08
Dominica	0.001	2e-08	0.268	3.74e-06	0.0	0.0	0.002	2e-08
Burundi	1.06	9e-08	37.6	3.36e-06	0.006	0.0	0.226	2e-08
Fiji	0.007	1e-08	3.335	3.77e-06	0.0	0.0	0.02	2e-08
Barbados	0.001	0.0	1.084	3.78e-06	0.0	0.0	0.007	2e-08
Somalia	56.769	3.78e-06	113.537	7.57e-06	0.341	2e-08	0.681	5e-08
Madagascar	0.269	1e-08	98.934	3.77e-06	0.002	0.0	0.594	2e-08
Zambia	0.089	1e-08	65.589	3.78e-06	0.001	0.0	0.394	2e-08
Papua New Guinea	0.088	1e-08	32.421	3.77e-06	0.001	0.0	0.195	2e-08
Zimbabwe	0.148	1e-08	54.394	3.77e-06	0.001	0.0	0.326	2e-08
Gambia	0.006	0.0	8.625	3.78e-06	0.0	0.0	0.052	2e-08
Eritrea	0.057	1e-08	16.812	3.76e-06	0.0	0.0	0.101	2e-08
Kyrgyzstan	0.032	1e-08	23.873	3.78e-06	0.0	0.0	0.143	2e-08
South Sudan	1.998	1.8e-07	29.751	2.71e-06	0.012	0.0	0.179	2e-08
Syria	0.303	2e-08	63.298	3.74e-06	0.002	0.0	0.38	2e-08
Myanmar	2.341	4e-08	193.512	3.6e-06	0.014	0.0	1.161	2e-08
Nicaragua	0.05	1e-08	24.406	3.77e-06	0.0	0.0	0.146	2e-08
Botswana	0.179	8e-08	7.763	3.44e-06	0.001	0.0	0.047	2e-08
