Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.603	1.26e-06	4.542	3.58e-06	0.01	1e-08	0.027	2e-08
Guernsey	0.015	2.2e-07	0.096	1.43e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	6.465	2.32e-06	448.7	0.00016085	0.039	1e-08	2.692	9.7e-07
Saint Kitts and Nevis	0.001	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Ethiopia	39649.212	0.00036301	294891.014	0.00269986	237.895	2.18e-06	1769.346	1.62e-05
Aruba	0.037	3.5e-07	0.277	2.62e-06	0.0	0.0	0.002	2e-08
Swaziland	4.237	3.73e-06	27.619	2.431e-05	0.025	2e-08	0.166	1.5e-07
Argentina	3536.593	7.948e-05	104864.106	0.00235679	21.22	4.8e-07	629.185	1.414e-05
Bolivia	428.377	3.773e-05	4048.162	0.00035657	2.57	2.3e-07	24.289	2.14e-06
Cameroon	1769.862	7.019e-05	29691.411	0.00117747	10.619	4.2e-07	178.148	7.06e-06
Burkina Faso	1280.362	6.482e-05	13532.94	0.00068516	7.682	3.9e-07	81.198	4.11e-06
Bahrain	1.126	7.2e-07	147.761	9.415e-05	0.007	0.0	0.887	5.6e-07
Saudi Arabia	1745.678	5.18e-05	61900.797	0.00183682	10.474	3.1e-07	371.405	1.102e-05
Slovenia	10.298	4.98e-06	209.874	0.00010152	0.062	3e-08	1.259	6.1e-07
Guatemala	976.335	5.661e-05	6364.715	0.00036902	5.858	3.4e-07	38.188	2.21e-06
Bosnia and Herzegovina	26.622	8.01e-06	542.531	0.00016322	0.16	5e-08	3.255	9.8e-07
Guinea	512.2	4.126e-05	3809.489	0.00030686	3.073	2.5e-07	22.857	1.84e-06
Jordan	177.069	1.779e-05	5250.309	0.00052735	1.062	1.1e-07	31.502	3.16e-06
Liberia	71.391	1.481e-05	345.38	7.167e-05	0.428	9e-08	2.072	4.3e-07
Netherlands	209.689	1.217e-05	17330.142	0.00100575	1.258	7e-08	103.981	6.03e-06
Jamaica	28.626	9.75e-06	270.52	9.217e-05	0.172	6e-08	1.623	5.5e-07
Oman	10.659	2.21e-06	1399.176	0.00028972	0.064	1e-08	8.395	1.74e-06
Monaco	0.002	4e-08	0.085	2.2e-06	0.0	0.0	0.001	1e-08
New Zealand	19.831	4.06e-06	1376.295	0.00028171	0.119	2e-08	8.258	1.69e-06
Jersey	0.031	3.2e-07	0.204	2.09e-06	0.0	0.0	0.001	1e-08
