Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.078	6e-08	0.221	1.7e-07	0.0	0.0	0.001	0.0
Guernsey	0.014	2e-07	0.089	1.32e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	2e-07	0.002	2.14e-06	0.0	0.0	0.0	1e-08
Lithuania	0.143	5e-08	9.929	3.56e-06	0.001	0.0	0.06	2e-08
Saint Kitts and Nevis	0.001	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Ethiopia	22.408	2.1e-07	166.658	1.53e-06	0.134	0.0	1.0	1e-08
Aruba	0.022	2.1e-07	0.162	1.53e-06	0.0	0.0	0.001	1e-08
Swaziland	0.23	2e-07	1.501	1.32e-06	0.001	0.0	0.009	1e-08
Argentina	4.906	1.1e-07	145.481	3.27e-06	0.029	0.0	0.873	2e-08
Bolivia	2.329	2.1e-07	22.01	1.94e-06	0.014	0.0	0.132	1e-08
Cameroon	4.333	1.7e-07	72.683	2.88e-06	0.026	0.0	0.436	2e-08
Burkina Faso	4.001	2e-07	42.294	2.14e-06	0.024	0.0	0.254	1e-08
Bahrain	0.044	3e-08	5.812	3.7e-06	0.0	0.0	0.035	2e-08
Saudi Arabia	3.198	9e-08	113.384	3.36e-06	0.019	0.0	0.68	2e-08
Slovenia	0.307	1.5e-07	6.267	3.03e-06	0.002	0.0	0.038	2e-08
Guatemala	3.494	2e-07	22.779	1.32e-06	0.021	0.0	0.137	1e-08
Bosnia and Herzegovina	0.494	1.5e-07	10.075	3.03e-06	0.003	0.0	0.06	2e-08
Guinea	2.547	2.1e-07	18.942	1.53e-06	0.015	0.0	0.114	1e-08
Jordan	1.098	1.1e-07	32.553	3.27e-06	0.007	0.0	0.195	2e-08
Liberia	0.914	1.9e-07	4.424	9.2e-07	0.005	0.0	0.027	1e-08
Netherlands	0.751	4e-08	62.084	3.6e-06	0.005	0.0	0.373	2e-08
Jamaica	0.602	2.1e-07	5.69	1.94e-06	0.004	0.0	0.034	1e-08
Oman	0.136	3e-08	17.884	3.7e-06	0.001	0.0	0.107	2e-08
