Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2852.712	7.698e-05	70290.834	0.00189674	17.116	4.6e-07	421.745	1.138e-05
United States of America	111169.107	0.00033979	6083173.534	0.01859346	667.015	2.04e-06	36499.041	0.00011156
Cambodia	636.25	3.915e-05	12966.339	0.00079794	3.818	2.3e-07	77.798	4.79e-06
Sri Lanka	1131.488	5.221e-05	23058.936	0.00106409	6.789	3.1e-07	138.354	6.38e-06
Japan	16627.418	0.00013141	909852.322	0.00719085	99.765	7.9e-07	5459.114	4.315e-05
Spain	7164.839	0.00015334	75729.626	0.0016208	42.989	9.2e-07	454.378	9.72e-06
United Arab Emirates	273.591	2.841e-05	4073.034	0.00042291	1.642	1.7e-07	24.438	2.54e-06
India	5548514.512	0.00410206	74942949.447	0.05540588	33291.087	2.461e-05	449657.697	0.00033244
South Korea	2769.087	5.363e-05	151524.458	0.00293452	16.615	3.2e-07	909.147	1.761e-05
France	6897.472	0.00010297	244580.613	0.00365115	41.385	6.2e-07	1467.484	2.191e-05
Singapore	40.947	7.26e-06	1773.921	0.0003146	0.246	4e-08	10.644	1.89e-06
China	80581.961	5.786e-05	118858393.001	0.08534202	483.492	3.5e-07	713150.358	0.00051205
Finland	89.812	1.628e-05	1337.058	0.00024231	0.539	1e-07	8.022	1.45e-06
Sweden	336.02	3.3e-05	3933.156	0.00038624	2.016	2e-07	23.599	2.32e-06
Vietnam	11755.463	0.00012304	509276.985	0.00533049	70.533	7.4e-07	3055.662	3.198e-05
Russia	67639.801	0.00046817	791732.537	0.00547995	405.839	2.81e-06	4750.395	3.288e-05
Malaysia	1786.06	5.649e-05	52958.77	0.00167485	10.716	3.4e-07	317.753	1.005e-05
Ivory Coast	1514.307	6.041e-05	30860.532	0.00123101	9.086	3.6e-07	185.163	7.39e-06
Australia	1115.802	4.465e-05	33084.838	0.0013238	6.695	2.7e-07	198.509	7.94e-06
Iran	277.98	3.4e-06	555.96	6.8e-06	1.668	2e-08	3.336	4e-08
Belgium	433.594	3.796e-05	3224.857	0.00028234	2.602	2.3e-07	19.349	1.69e-06
Thailand	5006.334	7.211e-05	273946.613	0.00394574	30.038	4.3e-07	1643.68	2.367e-05
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	4426.853	4.498e-05	11670.794	0.00011858	26.561	2.7e-07	70.025	7.1e-07
Taiwan	587.31	2.47e-05	32137.624	0.00135146	3.524	1.5e-07	192.826	8.11e-06
Italy	11985.46	0.00019833	126681.757	0.00209629	71.913	1.19e-06	760.091	1.258e-05
Nepal	1409.321	5.018e-05	41788.021	0.00148776	8.456	3e-07	250.728	8.93e-06
Israel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	19141.693	0.00023082	321123.324	0.00387232	114.85	1.38e-06	1926.74	2.323e-05
Philippines	34495.64	0.00032344	465927.41	0.00436867	206.974	1.94e-06	2795.564	2.621e-05
