Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4.752	1.3e-07	117.082	3.16e-06	0.029	0.0	0.702	2e-08
United States of America	20.975	6e-08	1147.744	3.51e-06	0.126	0.0	6.886	2e-08
Cambodia	2.417	1.5e-07	49.255	3.03e-06	0.015	0.0	0.296	2e-08
Sri Lanka	3.223	1.5e-07	65.685	3.03e-06	0.019	0.0	0.394	2e-08
Japan	8.112	6e-08	443.88	3.51e-06	0.049	0.0	2.663	2e-08
Spain	9.466	2e-07	100.049	2.14e-06	0.057	0.0	0.6	1e-08
United Arab Emirates	1.754	1.8e-07	26.106	2.71e-06	0.011	0.0	0.157	2e-08
India	253.213	1.9e-07	3420.116	2.53e-06	1.519	0.0	20.521	2e-08
South Korea	3.31	6e-08	181.143	3.51e-06	0.02	0.0	1.087	2e-08
France	6.356	9e-08	225.38	3.36e-06	0.038	0.0	1.352	2e-08
Singapore	0.448	8e-08	19.42	3.44e-06	0.003	0.0	0.117	2e-08
China	3.572	0.0	5268.026	3.78e-06	0.021	0.0	31.608	2e-08
Finland	1.005	1.8e-07	14.957	2.71e-06	0.006	0.0	0.09	2e-08
Sweden	2.037	2e-07	23.842	2.34e-06	0.012	0.0	0.143	1e-08
Vietnam	7.595	8e-08	329.043	3.44e-06	0.046	0.0	1.974	2e-08
Russia	28.899	2e-07	338.269	2.34e-06	0.173	0.0	2.03	1e-08
Malaysia	3.487	1.1e-07	103.386	3.27e-06	0.021	0.0	0.62	2e-08
Ivory Coast	3.729	1.5e-07	75.988	3.03e-06	0.022	0.0	0.456	2e-08
Australia	2.756	1.1e-07	81.716	3.27e-06	0.017	0.0	0.49	2e-08
Iran	0.21	0.0	0.42	1e-08	0.001	0.0	0.003	0.0
Belgium	2.343	2.1e-07	17.428	1.53e-06	0.014	0.0	0.105	1e-08
Thailand	4.451	6e-08	243.564	3.51e-06	0.027	0.0	1.461	2e-08
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	2.776	3e-08	7.32	7e-08	0.017	0.0	0.044	0.0
Taiwan	1.525	6e-08	83.423	3.51e-06	0.009	0.0	0.501	2e-08
Italy	12.243	2e-07	129.401	2.14e-06	0.073	0.0	0.776	1e-08
Nepal	3.097	1.1e-07	91.837	3.27e-06	0.019	0.0	0.551	2e-08
Israel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	14.248	1.7e-07	239.032	2.88e-06	0.085	0.0	1.434	2e-08
Philippines	19.966	1.9e-07	269.671	2.53e-06	0.12	0.0	1.618	2e-08
