Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	16.164	5.79e-06	49.784	1.785e-05	0.097	3e-08	0.299	1.1e-07
Argentina	904.71	2.033e-05	2385.144	5.361e-05	5.428	1.2e-07	14.311	3.2e-07
Bolivia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	52.832	2.1e-06	132.079	5.24e-06	0.317	1e-08	0.792	3e-08
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	7.982	5.09e-06	44.615	2.843e-05	0.048	3e-08	0.268	1.7e-07
Saudi Arabia	707.707	2.1e-05	2075.941	6.16e-05	4.246	1.3e-07	12.456	3.7e-07
Slovenia	0.888	4.3e-07	1.776	8.6e-07	0.005	0.0	0.011	1e-08
Bosnia and Herzegovina	2.295	6.9e-07	4.59	1.38e-06	0.014	0.0	0.028	1e-08
Jordan	45.297	4.55e-06	119.419	1.199e-05	0.272	3e-08	0.717	7e-08
Spain	453.471	9.71e-06	132866.949	0.00284367	2.721	6e-08	797.202	1.706e-05
Netherlands	752.412	4.367e-05	2651.943	0.00015391	4.514	2.6e-07	15.912	9.2e-07
Jamaica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	75.579	1.565e-05	422.466	8.748e-05	0.453	9e-08	2.535	5.2e-07
Monaco	0.002	6e-08	0.006	1.7e-07	0.0	0.0	0.0	0.0
New Zealand	49.578	1.015e-05	152.701	3.126e-05	0.297	6e-08	0.916	1.9e-07
Pakistan	129093.787	0.00060832	531342.545	0.00250379	774.563	3.65e-06	3188.055	1.502e-05
Albania	0.341	1.2e-07	0.341	1.2e-07	0.002	0.0	0.002	0.0
United Arab Emirates	7.707	8e-07	5679.898	0.00058975	0.046	0.0	34.079	3.54e-06
India	228021.144	0.00016858	111882374.832	0.08271547	1368.127	1.01e-06	671294.249	0.00049629
Azerbaijan	98.558	9.91e-06	279.248	2.809e-05	0.591	6e-08	1.675	1.7e-07
Republic of Serbia	4.05	5.8e-07	10.126	1.45e-06	0.024	0.0	0.061	1e-08
Belarus	186.889	1.97e-05	575.618	6.068e-05	1.121	1.2e-07	3.454	3.6e-07
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	4477.54	0.00012045	25028.299	0.0006733	26.865	7.2e-07	150.17	4.04e-06
Czech Republic	112.572	1.059e-05	318.954	3.002e-05	0.675	6e-08	1.914	1.8e-07
San Marino	0.003	9e-08	0.01	3e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	2.465	4.5e-07	6.163	1.13e-06	0.015	0.0	0.037	1e-08
Peru	85.024	2.66e-06	212.56	6.64e-06	0.51	2e-08	1.275	4e-08
Brazil	125774.895	0.00060045	517682.176	0.0024714	754.649	3.6e-06	3106.093	1.483e-05
Norway	80.956	1.523e-05	333.212	6.27e-05	0.486	9e-08	1.999	3.8e-07
Togo	5.171	6.6e-07	12.928	1.64e-06	0.031	0.0	0.078	1e-08
Armenia	8.687	2.94e-06	24.614	8.34e-06	0.052	2e-08	0.148	5e-08
Dominican Republic	112.603	1.06e-05	319.042	3.002e-05	0.676	6e-08	1.914	1.8e-07
Ukraine	909.923	2.039e-05	2398.889	5.376e-05	5.46	1.2e-07	14.393	3.2e-07
Finland	2.53	4.6e-07	1864.544	0.0003379	0.015	0.0	11.187	2.03e-06
Indonesia	44645.051	0.0001668	130958.817	0.00048927	267.87	1e-06	785.753	2.94e-06
Sweden	17.232	1.69e-06	6328.375	0.00062145	0.103	1e-08	37.97	3.73e-06
Russia	3468.708	2.401e-05	1273882.91	0.00881714	20.812	1.4e-07	7643.297	5.29e-05
Bulgaria	2.05	2.9e-07	4.099	5.8e-07	0.012	0.0	0.025	0.0
Romania	1087.078	5.582e-05	4474.348	0.00022976	6.522	3.3e-07	26.846	1.38e-06
Portugal	65.876	6.41e-06	193.238	1.879e-05	0.395	4e-08	1.159	1.1e-07
South Africa	693.463	1.2e-05	1386.926	2.4e-05	4.161	7e-08	8.322	1.4e-07
Cyprus	0.057	5e-08	0.057	5e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Qatar	11.572	4.16e-06	33.431	1.202e-05	0.069	2e-08	0.201	7e-08
Senegal	156.636	9.88e-06	459.467	2.898e-05	0.94	6e-08	2.757	1.7e-07
Hungary	31.716	3.25e-06	71.36	7.3e-06	0.19	2e-08	0.428	4e-08
Panama	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Costa Rica	2.077	4.2e-07	5.192	1.04e-06	0.012	0.0	0.031	1e-08
Luxembourg	0.552	9.1e-07	1.596	2.63e-06	0.003	1e-08	0.01	2e-08
Andorra	0.004	5e-08	0.011	1.4e-07	0.0	0.0	0.0	0.0
Nigeria	79694.957	0.00040687	245460.469	0.00125315	478.17	2.44e-06	1472.763	7.52e-06
Ecuador	291.013	1.703e-05	824.537	4.826e-05	1.746	1e-07	4.947	2.9e-07
Bangladesh	1081.619	6.7e-06	2163.239	1.341e-05	6.49	4e-08	12.979	8e-08
Brunei	0.008	2e-08	0.008	2e-08	0.0	0.0	0.0	0.0
Iran	21960.414	0.00026846	232113.239	0.00283756	131.762	1.61e-06	1392.679	1.703e-05
Algeria	5482.082	0.00012982	26521.425	0.00062805	32.892	7.8e-07	159.129	3.77e-06
Chile	160.3	8.56e-06	422.609	2.256e-05	0.962	5e-08	2.536	1.4e-07
Belgium	59.619	5.22e-06	7826.375	0.0006852	0.358	3e-08	46.958	4.11e-06
Georgia	39.903	1.069e-05	164.238	4.402e-05	0.239	6e-08	0.985	2.6e-07
Denmark	85.174	1.469e-05	300.204	5.178e-05	0.511	9e-08	1.801	3.1e-07
Poland	479.37	1.262e-05	1078.582	2.84e-05	2.876	8e-08	6.471	1.7e-07
Moldova	0.522	1.5e-07	1.045	2.9e-07	0.003	0.0	0.006	0.0
Morocco	808.915	2.245e-05	2372.818	6.586e-05	4.853	1.3e-07	14.237	4e-07
Croatia	51.411	1.257e-05	248.717	6.082e-05	0.308	8e-08	1.492	3.6e-07
Switzerland	222.978	2.618e-05	1078.732	0.00012666	1.338	1.6e-07	6.472	7.6e-07
Iraq	4786.529	0.00012454	26755.471	0.00069615	28.719	7.5e-07	160.533	4.18e-06
Estonia	4.421	3.35e-06	15.584	1.18e-05	0.027	2e-08	0.094	7e-08
Mexico	33077.241	0.00026212	101877.903	0.00080733	198.463	1.57e-06	611.267	4.84e-06
Lebanon	157.846	2.305e-05	1317.333	0.00019234	0.947	1.4e-07	7.904	1.15e-06
Egypt	23341.589	0.00023715	475685.482	0.00483304	140.05	1.42e-06	2854.113	2.9e-05
Colombia	204.809	4.13e-06	512.023	1.031e-05	1.229	2e-08	3.072	6e-08
Italy	758.573	1.255e-05	222262.005	0.00367793	4.551	8e-08	1333.572	2.207e-05
Bhutan	0.047	6e-08	0.118	1.6e-07	0.0	0.0	0.001	0.0
Malta	0.01	2e-08	0.029	6e-08	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maldives	0.011	2e-08	0.022	4e-08	0.0	0.0	0.0	0.0
Kuwait	55.467	1.341e-05	310.046	7.494e-05	0.333	8e-08	1.86	4.5e-07
Israel	265.575	2.989e-05	2216.4	0.00024949	1.593	1.8e-07	13.298	1.5e-06
Ireland	35.23	7.26e-06	101.777	2.097e-05	0.211	4e-08	0.611	1.3e-07
Austria	240.62	2.72e-05	1164.08	0.00013158	1.444	1.6e-07	6.984	7.9e-07
Germany	285.697	3.45e-06	421402.938	0.00508156	1.714	2e-08	2528.418	3.049e-05
Philippines	1417.629	1.329e-05	695583.314	0.006522	8.506	8e-08	4173.5	3.913e-05
Greece	329.886	3.075e-05	1357.791	0.00012657	1.979	1.8e-07	8.147	7.6e-07
Macedonia	12.437	5.97e-06	51.19	2.458e-05	0.075	4e-08	0.307	1.5e-07
Latvia	2.313	1.2e-06	6.784	3.52e-06	0.014	1e-08	0.041	2e-08
Honduras	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	44.453	3.84e-06	100.019	8.65e-06	0.267	2e-08	0.6	5e-08
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.26	7.3e-07	0.8	2.26e-06	0.002	0.0	0.005	1e-08
Paraguay	2.01	2.9e-07	4.02	5.8e-07	0.012	0.0	0.024	0.0
