Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	0.358	1.3e-07	1.102	3.9e-07	0.002	0.0	0.007	0.0
Cambodia	61.465	3.78e-06	122.93	7.57e-06	0.369	2e-08	0.738	5e-08
Sri Lanka	81.967	3.78e-06	163.934	7.57e-06	0.492	2e-08	0.984	5e-08
Argentina	1.255	3e-08	3.309	7e-08	0.008	0.0	0.02	0.0
Bolivia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cameroon	0.129	1e-08	0.323	1e-08	0.001	0.0	0.002	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.314	2e-07	1.755	1.12e-06	0.002	0.0	0.011	1e-08
Saudi Arabia	1.296	4e-08	3.803	1.1e-07	0.008	0.0	0.023	0.0
Slovenia	0.027	1e-08	0.053	3e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.043	1e-08	0.085	3e-08	0.0	0.0	0.001	0.0
Jordan	0.281	3e-08	0.74	7e-08	0.002	0.0	0.004	0.0
Spain	0.599	1e-08	175.535	3.76e-06	0.004	0.0	1.053	2e-08
Netherlands	2.695	1.6e-07	9.5	5.5e-07	0.016	0.0	0.057	0.0
Jamaica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oman	0.966	2e-07	5.4	1.12e-06	0.006	0.0	0.032	1e-08
Monaco	0.004	9e-08	0.01	2.7e-07	0.0	0.0	0.0	0.0
New Zealand	0.626	1.3e-07	1.929	3.9e-07	0.004	0.0	0.012	0.0
Pakistan	37.55	1.8e-07	154.555	7.3e-07	0.225	0.0	0.927	0.0
Albania	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	0.049	1e-08	36.405	3.78e-06	0.0	0.0	0.218	2e-08
India	10.406	1e-08	5105.893	3.77e-06	0.062	0.0	30.635	2e-08
Azerbaijan	0.612	6e-08	1.734	1.7e-07	0.004	0.0	0.01	0.0
Republic of Serbia	0.036	1e-08	0.09	1e-08	0.0	0.0	0.001	0.0
Belarus	1.216	1.3e-07	3.746	3.9e-07	0.007	0.0	0.022	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Afghanistan	7.435	2e-07	41.562	1.12e-06	0.045	0.0	0.249	1e-08
Czech Republic	0.654	6e-08	1.853	1.7e-07	0.004	0.0	0.011	0.0
San Marino	0.005	1.6e-07	0.019	5.5e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	0.028	1e-08	0.07	1e-08	0.0	0.0	0.0	0.0
Peru	0.164	1e-08	0.41	1e-08	0.001	0.0	0.002	0.0
Brazil	37.065	1.8e-07	152.555	7.3e-07	0.222	0.0	0.915	0.0
Norway	0.94	1.8e-07	3.87	7.3e-07	0.006	0.0	0.023	0.0
Togo	0.04	1e-08	0.101	1e-08	0.0	0.0	0.001	0.0
Armenia	0.182	6e-08	0.515	1.7e-07	0.001	0.0	0.003	0.0
Dominican Republic	0.654	6e-08	1.853	1.7e-07	0.004	0.0	0.011	0.0
Ukraine	1.259	3e-08	3.318	7e-08	0.008	0.0	0.02	0.0
Finland	0.028	1e-08	20.858	3.78e-06	0.0	0.0	0.125	2e-08
Indonesia	10.296	4e-08	30.202	1.1e-07	0.062	0.0	0.181	0.0
Sweden	0.104	1e-08	38.361	3.77e-06	0.001	0.0	0.23	2e-08
Russia	1.482	1e-08	544.268	3.77e-06	0.009	0.0	3.266	2e-08
Bulgaria	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Romania	3.446	1.8e-07	14.183	7.3e-07	0.021	0.0	0.085	0.0
Portugal	0.396	4e-08	1.16	1.1e-07	0.002	0.0	0.007	0.0
South Africa	0.741	1e-08	1.482	3e-08	0.004	0.0	0.009	0.0
Cyprus	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Qatar	0.257	9e-08	0.742	2.7e-07	0.002	0.0	0.004	0.0
Senegal	0.61	4e-08	1.789	1.1e-07	0.004	0.0	0.011	0.0
Hungary	0.2	2e-08	0.451	5e-08	0.001	0.0	0.003	0.0
Panama	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Costa Rica	0.026	1e-08	0.064	1e-08	0.0	0.0	0.0	0.0
Luxembourg	0.056	9e-08	0.162	2.7e-07	0.0	0.0	0.001	0.0
Andorra	0.003	4e-08	0.009	1.1e-07	0.0	0.0	0.0	0.0
Ivory Coast	94.825	3.78e-06	189.65	7.57e-06	0.569	2e-08	1.138	5e-08
Nigeria	25.115	1.3e-07	77.355	3.9e-07	0.151	0.0	0.464	0.0
Ecuador	1.051	6e-08	2.979	1.7e-07	0.006	0.0	0.018	0.0
Bangladesh	0.414	0.0	0.828	1e-08	0.002	0.0	0.005	0.0
Brunei	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Iran	16.572	2e-07	175.158	2.14e-06	0.099	0.0	1.051	1e-08
Algeria	8.014	1.9e-07	38.768	9.2e-07	0.048	0.0	0.233	1e-08
Chile	0.528	3e-08	1.393	7e-08	0.003	0.0	0.008	0.0
Belgium	0.322	3e-08	42.296	3.7e-06	0.002	0.0	0.254	2e-08
Georgia	0.66	1.8e-07	2.717	7.3e-07	0.004	0.0	0.016	0.0
Denmark	0.907	1.6e-07	3.196	5.5e-07	0.005	0.0	0.019	0.0
Poland	0.779	2e-08	1.753	5e-08	0.005	0.0	0.011	0.0
Moldova	0.009	0.0	0.018	1e-08	0.0	0.0	0.0	0.0
Morocco	1.386	4e-08	4.065	1.1e-07	0.008	0.0	0.024	0.0
Croatia	0.776	1.9e-07	3.754	9.2e-07	0.005	0.0	0.023	1e-08
Switzerland	1.616	1.9e-07	7.819	9.2e-07	0.01	0.0	0.047	1e-08
Iraq	7.688	2e-07	42.972	1.12e-06	0.046	0.0	0.258	1e-08
Estonia	0.207	1.6e-07	0.728	5.5e-07	0.001	0.0	0.004	0.0
Mexico	16.18	1.3e-07	49.835	3.9e-07	0.097	0.0	0.299	0.0
Lebanon	1.423	2.1e-07	11.873	1.73e-06	0.009	0.0	0.071	1e-08
Egypt	14.639	1.5e-07	298.336	3.03e-06	0.088	0.0	1.79	2e-08
Colombia	0.255	1e-08	0.637	1e-08	0.002	0.0	0.004	0.0
Italy	0.775	1e-08	227.033	3.76e-06	0.005	0.0	1.362	2e-08
