Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5.277	4.16e-06	34.398	2.713e-05	0.032	2e-08	0.206	1.6e-07
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.013	2e-07	0.197	2.94e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	1.616	5.8e-07	473.592	0.00016977	0.01	0.0	2.842	1.02e-06
Saint Kitts and Nevis	0.007	1.3e-07	0.025	4.7e-07	0.0	0.0	0.0	0.0
Ethiopia	33206.215	0.00030402	557071.427	0.00510024	199.237	1.82e-06	3342.429	3.06e-05
Aruba	0.031	2.9e-07	0.523	4.94e-06	0.0	0.0	0.003	3e-08
Swaziland	3.808	3.35e-06	56.687	4.989e-05	0.023	2e-08	0.34	3e-07
Argentina	1069.203	2.403e-05	117859.03	0.00264884	6.415	1.4e-07	707.154	1.589e-05
Bolivia	267.736	2.358e-05	6597.005	0.00058107	1.606	1.4e-07	39.582	3.49e-06
Cameroon	528.317	2.095e-05	36665.195	0.00145403	3.17	1.3e-07	219.991	8.72e-06
Burkina Faso	696.906	3.528e-05	20664.07	0.0010462	4.181	2.1e-07	123.984	6.28e-06
Bahrain	0.102	7e-08	150.933	9.617e-05	0.001	0.0	0.906	5.8e-07
Saudi Arabia	518.985	1.54e-05	68128.622	0.00202162	3.114	9e-08	408.772	1.213e-05
Slovenia	3.018	1.46e-06	249.47	0.00012067	0.018	1e-08	1.497	7.2e-07
Guatemala	877.466	5.087e-05	13063.114	0.00075738	5.265	3.1e-07	78.379	4.54e-06
Bosnia and Herzegovina	7.803	2.35e-06	644.887	0.00019401	0.047	1e-08	3.869	1.16e-06
Guinea	428.968	3.455e-05	7196.412	0.00057969	2.574	2.1e-07	43.178	3.48e-06
Jordan	53.533	5.38e-06	5900.936	0.0005927	0.321	3e-08	35.406	3.56e-06
Liberia	75.25	1.562e-05	880.815	0.00018278	0.452	9e-08	5.285	1.1e-06
Netherlands	49.338	2.86e-06	18119.558	0.00105157	0.296	2e-08	108.717	6.31e-06
Jamaica	17.892	6.1e-06	440.847	0.00015021	0.107	4e-08	2.645	9e-07
Oman	0.969	2e-07	1429.214	0.00029594	0.006	0.0	8.575	1.78e-06
Monaco	0.0	1e-08	0.091	2.35e-06	0.0	0.0	0.001	1e-08
New Zealand	4.958	1.01e-06	1452.645	0.00029734	0.03	1e-08	8.716	1.78e-06
Jersey	0.028	2.9e-07	0.418	4.29e-06	0.0	0.0	0.003	3e-08
Pakistan	5612.773	2.645e-05	2754000.795	0.01297741	33.677	1.6e-07	16524.005	7.786e-05
Albania	12.629	4.41e-06	447.821	0.00015623	0.076	3e-08	2.687	9.4e-07
Uruguay	35.093	1.017e-05	522.445	0.00015146	0.211	6e-08	3.135	9.1e-07
Azerbaijan	36.959	3.72e-06	5966.866	0.00060015	0.222	2e-08	35.801	3.6e-06
Saint Vincent and the Grenadines	0.036	3.3e-07	0.533	4.84e-06	0.0	0.0	0.003	3e-08
Republic of Serbia	40.505	5.8e-06	2811.018	0.0004026	0.243	3e-08	16.866	2.42e-06
Kenya	7351.685	0.00014305	123332.744	0.0023998	44.11	8.6e-07	739.996	1.44e-05
Belarus	18.689	1.97e-06	5475.851	0.00057729	0.112	1e-08	32.855	3.46e-06
Turkey	14076.082	0.00017099	346834.661	0.00421326	84.456	1.03e-06	2081.008	2.528e-05
Afghanistan	57.404	1.54e-06	84671.425	0.0022778	0.344	1e-08	508.029	1.367e-05
Czech Republic	42.214	3.97e-06	6815.289	0.0006414	0.253	2e-08	40.892	3.85e-06
Mauritania	57.19	1.299e-05	851.411	0.00019336	0.343	8e-08	5.108	1.16e-06
Saint Lucia	0.098	5.4e-07	1.453	7.99e-06	0.001	0.0	0.009	5e-08
San Marino	0.0	1e-08	0.07	2.06e-06	0.0	0.0	0.0	1e-08
Mongolia	17.953	5.66e-06	532.341	0.00016792	0.108	3e-08	3.194	1.01e-06
Rwanda	446.385	3.629e-05	6645.476	0.0005402	2.678	2.2e-07	39.873	3.24e-06
Slovakia	24.652	4.53e-06	1710.842	0.00031409	0.148	3e-08	10.265	1.88e-06
Peru	850.241	2.658e-05	59006.753	0.00184458	5.101	1.6e-07	354.041	1.107e-05
Laos	142.938	2.024e-05	588.325	8.331e-05	0.858	1.2e-07	3.53	5e-07
Brazil	5468.474	2.611e-05	2683197.758	0.0128095	32.811	1.6e-07	16099.187	7.686e-05
Seychelles	0.028	2.9e-07	0.411	4.25e-06	0.0	0.0	0.002	3e-08
Norway	3.52	6.6e-07	1727.069	0.00032498	0.021	0.0	10.362	1.95e-06
Malawi	27.351	1.51e-06	68.377	3.77e-06	0.164	1e-08	0.41	2e-08
Benin	427.429	3.722e-05	5003.114	0.00043562	2.565	2.2e-07	30.019	2.61e-06
Libya	127.856	1.914e-05	526.246	7.88e-05	0.767	1.1e-07	3.157	4.7e-07
Montenegro	1.271	2.04e-06	13.435	2.159e-05	0.008	1e-08	0.081	1.3e-07
Republic of the Congo	83.409	1.59e-05	1126.591	0.00021482	0.5	1e-07	6.76	1.29e-06
Togo	51.712	6.55e-06	3588.787	0.0004549	0.31	4e-08	21.533	2.73e-06
Armenia	3.258	1.1e-06	525.94	0.00017818	0.02	1e-08	3.156	1.07e-06
Dominican Republic	42.226	3.97e-06	6817.175	0.00064149	0.253	2e-08	40.903	3.85e-06
Ukraine	1075.364	2.41e-05	118538.184	0.00265647	6.452	1.4e-07	711.229	1.594e-05
Ghana	2613.579	8.78e-05	38909.195	0.00130712	15.681	5.3e-07	233.455	7.84e-06
Indonesia	32739.704	0.00012232	4297830.268	0.01605684	196.438	7.3e-07	25786.982	9.634e-05
Central African Republic	66.037	1.415e-05	891.95	0.00019114	0.396	8e-08	5.352	1.15e-06
Mauritius	5.321	4.21e-06	50.282	3.974e-05	0.032	3e-08	0.302	2.4e-07
Mali	922.328	4.835e-05	3250.828	0.0001704	5.534	2.9e-07	19.505	1.02e-06
Bulgaria	63.542	9.05e-06	2752.807	0.0003919	0.381	5e-08	16.517	2.35e-06
Romania	47.264	2.43e-06	23190.988	0.00119087	0.284	1e-08	139.146	7.15e-06
Angola	3154.791	0.0001024	23463.761	0.00076157	18.929	6.1e-07	140.783	4.57e-06
Portugal	48.309	4.7e-06	6341.708	0.00061679	0.29	3e-08	38.05	3.7e-06
South Africa	2357.775	4.081e-05	194863.137	0.00337252	14.147	2.4e-07	1169.179	2.024e-05
Cyprus	2.104	1.8e-06	74.612	6.377e-05	0.013	1e-08	0.448	3.8e-07
Liechtenstein	0.001	2e-08	0.085	2.24e-06	0.0	0.0	0.001	1e-08
Qatar	2.25	8.1e-07	469.321	0.00016872	0.014	0.0	2.816	1.01e-06
Senegal	114.867	7.25e-06	15078.863	0.00095109	0.689	4e-08	90.473	5.71e-06
Mozambique	2819.186	9.558e-05	15758.526	0.00053426	16.915	5.7e-07	94.551	3.21e-06
Uganda	5990.421	0.00014021	39051.481	0.00091406	35.943	8.4e-07	234.309	5.48e-06
Hungary	59.467	6.09e-06	5629.547	0.00057628	0.357	4e-08	33.777	3.46e-06
Niger	1673.993	7.459e-05	12450.327	0.00055475	10.044	4.5e-07	74.702	3.33e-06
The Bahamas	0.482	1.25e-06	5.641	1.463e-05	0.003	1e-08	0.034	9e-08
Panama	31.166	7.46e-06	924.095	0.00022124	0.187	4e-08	5.545	1.33e-06
Costa Rica	20.767	4.15e-06	1441.24	0.00028828	0.125	2e-08	8.647	1.73e-06
Luxembourg	0.107	1.8e-07	22.401	3.686e-05	0.001	0.0	0.134	2.2e-07
Cape Verde	0.983	1.81e-06	7.309	1.344e-05	0.006	1e-08	0.044	8e-08
Andorra	0.003	4e-08	0.356	4.62e-06	0.0	0.0	0.002	3e-08
Nigeria	7969.496	4.069e-05	2335062.253	0.0119212	47.817	2.4e-07	14010.374	7.153e-05
Ecuador	109.13	6.39e-06	17618.416	0.00103126	0.655	4e-08	105.71	6.19e-06
Bangladesh	33530.198	0.0002078	1452614.697	0.00900254	201.181	1.25e-06	8715.688	5.402e-05
Brunei	0.283	6.6e-07	10.029	2.338e-05	0.002	0.0	0.06	1.4e-07
Algeria	148.164	3.51e-06	109197.151	0.00258587	0.889	2e-08	655.183	1.552e-05
El Salvador	138.727	2.161e-05	1157.768	0.00018032	0.832	1.3e-07	6.947	1.08e-06
Chile	189.445	1.011e-05	20882.705	0.00111498	1.137	6e-08	125.296	6.69e-06
Haiti	411.199	3.697e-05	3058.289	0.00027495	2.467	2.2e-07	18.35	1.65e-06
Belize	0.451	1.18e-06	2.182	5.7e-06	0.003	1e-08	0.013	3e-08
Sierra Leone	19.451	2.54e-06	43.764	5.72e-06	0.117	2e-08	0.263	3e-08
Georgia	1.735	4.6e-07	851.26	0.00022816	0.01	0.0	5.108	1.37e-06
Denmark	5.585	9.6e-07	2051.158	0.0003538	0.034	1e-08	12.307	2.12e-06
Poland	898.818	2.367e-05	85088.14	0.00224043	5.393	1.4e-07	510.529	1.344e-05
Namibia	17.68	7.22e-06	263.204	0.00010751	0.106	4e-08	1.579	6.5e-07
Moldova	16.193	4.57e-06	701.502	0.00019784	0.097	3e-08	4.209	1.19e-06
Morocco	593.204	1.646e-05	77871.566	0.00216135	3.559	1e-07	467.229	1.297e-05
Croatia	1.389	3.4e-07	1024.049	0.00025042	0.008	0.0	6.144	1.5e-06
Guinea-Bissau	8.903	4.75e-06	31.378	1.674e-05	0.053	3e-08	0.188	1e-07
United Republic of Tanzania	10277.758	0.00018249	120302.476	0.00213612	61.667	1.09e-06	721.815	1.282e-05
Switzerland	6.026	7.1e-07	4441.484	0.00052151	0.036	0.0	26.649	3.13e-06
Grenada	0.04	3.6e-07	0.225	2.02e-06	0.0	0.0	0.001	1e-08
Iraq	61.366	1.6e-06	90514.493	0.00235509	0.368	1e-08	543.087	1.413e-05
Chad	806.129	5.208e-05	6727.696	0.00043467	4.837	3.1e-07	40.366	2.61e-06
Estonia	0.29	2.2e-07	106.477	8.061e-05	0.002	0.0	0.639	4.8e-07
Kosovo	10.327	5.6e-06	139.481	7.559e-05	0.062	3e-08	0.837	4.5e-07
Mexico	3307.724	2.621e-05	969163.171	0.00768014	19.846	1.6e-07	5814.979	4.608e-05
Uzbekistan	3293.669	9.994e-05	44487.097	0.00134992	19.762	6e-07	266.923	8.1e-06
Djibouti	3.056	3.19e-06	28.88	3.012e-05	0.018	2e-08	0.173	1.8e-07
Antigua and Barbuda	0.026	2.7e-07	0.433	4.5e-06	0.0	0.0	0.003	3e-08
Dominica	0.017	2.3e-07	0.093	1.3e-06	0.0	0.0	0.001	1e-08
Colombia	2048.092	4.125e-05	142137.587	0.00286287	12.289	2.5e-07	852.826	1.718e-05
Burundi	41.507	3.71e-06	93.39	8.36e-06	0.249	2e-08	0.56	5e-08
Fiji	2.627	2.97e-06	21.92	2.481e-05	0.016	2e-08	0.132	1.5e-07
Barbados	0.27	9.4e-07	2.85	9.94e-06	0.002	1e-08	0.017	6e-08
Somalia	729.883	4.863e-05	8543.372	0.00056925	4.379	2.9e-07	51.26	3.42e-06
Madagascar	2292.249	8.728e-05	17048.599	0.00064916	13.753	5.2e-07	102.292	3.89e-06
Curacao	0.075	4.7e-07	1.122	7.02e-06	0.0	0.0	0.007	4e-08
Bhutan	0.473	6.3e-07	32.816	4.35e-05	0.003	0.0	0.197	2.6e-07
Sudan	4863.66	0.00011635	81593.338	0.00195192	29.182	7e-07	489.56	1.171e-05
Malta	0.243	5e-07	13.287	2.748e-05	0.001	0.0	0.08	1.6e-07
Democratic Republic of the Congo	14680.348	0.00017462	361723.773	0.00430275	88.082	1.05e-06	2170.343	2.582e-05
Maldives	0.342	6.6e-07	14.838	2.877e-05	0.002	0.0	0.089	1.7e-07
Suriname	0.979	1.7e-06	14.568	2.529e-05	0.006	1e-08	0.087	1.5e-07
Kuwait	0.711	1.7e-07	1048.895	0.00025352	0.004	0.0	6.293	1.52e-06
Ireland	6.85	1.41e-06	1428.789	0.00029438	0.041	1e-08	8.573	1.77e-06
Venezuela	2458.452	8.516e-05	36599.773	0.00126774	14.751	5.1e-07	219.599	7.61e-06
Zambia	1000.654	5.767e-05	9456.184	0.00054497	6.004	3.5e-07	56.737	3.27e-06
