Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.257	2e-07	1.675	1.32e-06	0.002	0.0	0.01	1e-08
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.012	1.8e-07	0.182	2.71e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1.1e-07	0.003	3.27e-06	0.0	0.0	0.0	2e-08
Lithuania	0.036	1e-08	10.48	3.76e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.008	1.6e-07	0.029	5.5e-07	0.0	0.0	0.0	0.0
Ethiopia	18.767	1.7e-07	314.83	2.88e-06	0.113	0.0	1.889	2e-08
Aruba	0.018	1.7e-07	0.305	2.88e-06	0.0	0.0	0.002	2e-08
Swaziland	0.207	1.8e-07	3.08	2.71e-06	0.001	0.0	0.018	2e-08
Argentina	1.483	3e-08	163.509	3.67e-06	0.009	0.0	0.981	2e-08
Bolivia	1.456	1.3e-07	35.869	3.16e-06	0.009	0.0	0.215	2e-08
Cameroon	1.293	5e-08	89.755	3.56e-06	0.008	0.0	0.539	2e-08
Burkina Faso	2.178	1.1e-07	64.58	3.27e-06	0.013	0.0	0.387	2e-08
Bahrain	0.004	0.0	5.936	3.78e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	0.951	3e-08	124.792	3.7e-06	0.006	0.0	0.749	2e-08
Slovenia	0.09	4e-08	7.449	3.6e-06	0.001	0.0	0.045	2e-08
Guatemala	3.14	1.8e-07	46.752	2.71e-06	0.019	0.0	0.281	2e-08
Bosnia and Herzegovina	0.145	4e-08	11.976	3.6e-06	0.001	0.0	0.072	2e-08
Guinea	2.133	1.7e-07	35.783	2.88e-06	0.013	0.0	0.215	2e-08
Jordan	0.332	3e-08	36.586	3.67e-06	0.002	0.0	0.22	2e-08
Liberia	0.964	2e-07	11.283	2.34e-06	0.006	0.0	0.068	1e-08
Netherlands	0.177	1e-08	64.912	3.77e-06	0.001	0.0	0.389	2e-08
Jamaica	0.376	1.3e-07	9.272	3.16e-06	0.002	0.0	0.056	2e-08
Oman	0.012	0.0	18.268	3.78e-06	0.0	0.0	0.11	2e-08
Monaco	0.001	2e-08	0.145	3.74e-06	0.0	0.0	0.001	2e-08
New Zealand	0.063	1e-08	18.354	3.76e-06	0.0	0.0	0.11	2e-08
Jersey	0.018	1.8e-07	0.265	2.71e-06	0.0	0.0	0.002	2e-08
Pakistan	1.633	1e-08	801.075	3.77e-06	0.01	0.0	4.806	2e-08
Albania	0.272	9e-08	9.644	3.36e-06	0.002	0.0	0.058	2e-08
Uruguay	0.628	1.8e-07	9.35	2.71e-06	0.004	0.0	0.056	2e-08
Azerbaijan	0.229	2e-08	37.046	3.73e-06	0.001	0.0	0.222	2e-08
Saint Vincent and the Grenadines	0.02	1.8e-07	0.299	2.71e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.358	5e-08	24.852	3.56e-06	0.002	0.0	0.149	2e-08
Kenya	8.83	1.7e-07	148.136	2.88e-06	0.053	0.0	0.889	2e-08
Belarus	0.122	1e-08	35.635	3.76e-06	0.001	0.0	0.214	2e-08
Turkey	10.555	1.3e-07	260.078	3.16e-06	0.063	0.0	1.56	2e-08
Afghanistan	0.095	0.0	140.605	3.78e-06	0.001	0.0	0.844	2e-08
Czech Republic	0.245	2e-08	39.592	3.73e-06	0.001	0.0	0.238	2e-08
Mauritania	0.802	1.8e-07	11.936	2.71e-06	0.005	0.0	0.072	2e-08
Saint Lucia	0.033	1.8e-07	0.493	2.71e-06	0.0	0.0	0.003	2e-08
San Marino	0.0	1e-08	0.127	3.77e-06	0.0	0.0	0.001	2e-08
Mongolia	0.35	1.1e-07	10.365	3.27e-06	0.002	0.0	0.062	2e-08
Rwanda	2.24	1.8e-07	33.346	2.71e-06	0.013	0.0	0.2	2e-08
Slovakia	0.279	5e-08	19.388	3.56e-06	0.002	0.0	0.116	2e-08
Peru	1.641	5e-08	113.863	3.56e-06	0.01	0.0	0.683	2e-08
Laos	1.249	1.8e-07	5.143	7.3e-07	0.007	0.0	0.031	0.0
