Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.237	1.9e-07	3.206	2.53e-06	0.001	0.0	0.019	2e-08
Sao Tome and Principe	0.004	2e-08	0.01	5e-08	0.0	0.0	0.0	0.0
Guernsey	0.005	8e-08	0.231	3.44e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	4e-08	0.003	3.64e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.011	2.1e-07	0.091	1.73e-06	0.0	0.0	0.001	1e-08
Ethiopia	7.002	6e-08	383.173	3.51e-06	0.042	0.0	2.299	2e-08
Aruba	0.007	6e-08	0.371	3.51e-06	0.0	0.0	0.002	2e-08
Swaziland	0.09	8e-08	3.913	3.44e-06	0.001	0.0	0.023	2e-08
Argentina	0.342	1e-08	167.959	3.77e-06	0.002	0.0	1.008	2e-08
Bolivia	0.495	4e-08	40.905	3.6e-06	0.003	0.0	0.245	2e-08
Cameroon	0.453	2e-08	94.411	3.74e-06	0.003	0.0	0.566	2e-08
Burkina Faso	0.76	4e-08	71.925	3.64e-06	0.005	0.0	0.432	2e-08
Saudi Arabia	0.173	1e-08	127.384	3.78e-06	0.001	0.0	0.764	2e-08
Slovenia	0.027	1e-08	7.767	3.76e-06	0.0	0.0	0.047	2e-08
Guatemala	1.371	8e-08	59.402	3.44e-06	0.008	0.0	0.356	2e-08
Bosnia and Herzegovina	0.043	1e-08	12.488	3.76e-06	0.0	0.0	0.075	2e-08
Guinea	0.796	6e-08	43.551	3.51e-06	0.005	0.0	0.261	2e-08
Jordan	0.077	1e-08	37.582	3.77e-06	0.0	0.0	0.225	2e-08
Liberia	0.531	1.1e-07	15.756	3.27e-06	0.003	0.0	0.095	2e-08
Jamaica	0.128	4e-08	10.574	3.6e-06	0.001	0.0	0.063	2e-08
Monaco	0.146	3.78e-06	0.293	7.57e-06	0.001	2e-08	0.002	5e-08
Yemen	0.073	0.0	0.146	1e-08	0.0	0.0	0.001	0.0
Jersey	0.008	8e-08	0.336	3.44e-06	0.0	0.0	0.002	2e-08
Albania	0.096	3e-08	10.533	3.67e-06	0.001	0.0	0.063	2e-08
Uruguay	0.274	8e-08	11.879	3.44e-06	0.002	0.0	0.071	2e-08
Azerbaijan	0.025	0.0	37.607	3.78e-06	0.0	0.0	0.226	2e-08
Saint Vincent and the Grenadines	0.009	8e-08	0.38	3.44e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.125	2e-08	26.141	3.74e-06	0.001	0.0	0.157	2e-08
Kenya	3.295	6e-08	180.293	3.51e-06	0.02	0.0	1.082	2e-08
Turkey	3.589	4e-08	296.599	3.6e-06	0.022	0.0	1.78	2e-08
Czech Republic	0.027	0.0	40.192	3.78e-06	0.0	0.0	0.241	2e-08
Mauritania	0.35	8e-08	15.165	3.44e-06	0.002	0.0	0.091	2e-08
Saint Lucia	0.014	8e-08	0.626	3.44e-06	0.0	0.0	0.004	2e-08
Mongolia	0.122	4e-08	11.544	3.64e-06	0.001	0.0	0.069	2e-08
Rwanda	0.978	8e-08	42.368	3.44e-06	0.006	0.0	0.254	2e-08
Slovakia	0.098	2e-08	20.394	3.74e-06	0.001	0.0	0.122	2e-08
Peru	0.574	2e-08	119.769	3.74e-06	0.003	0.0	0.719	2e-08
Laos	1.449	2.1e-07	13.69	1.94e-06	0.009	0.0	0.082	1e-08
Seychelles	0.008	8e-08	0.333	3.44e-06	0.0	0.0	0.002	2e-08
Malawi	1.675	9e-08	4.839	2.7e-07	0.01	0.0	0.029	0.0
Benin	1.266	1.1e-07	37.552	3.27e-06	0.008	0.0	0.225	2e-08
Libya	1.37	2.1e-07	12.948	1.94e-06	0.008	0.0	0.078	1e-08
Montenegro	0.08	1.3e-07	1.966	3.16e-06	0.0	0.0	0.012	2e-08
Republic of the Congo	0.498	9e-08	17.645	3.36e-06	0.003	0.0	0.106	2e-08
Togo	0.142	2e-08	29.537	3.74e-06	0.001	0.0	0.177	2e-08
Armenia	0.008	0.0	11.165	3.78e-06	0.0	0.0	0.067	2e-08
Dominican Republic	0.027	0.0	40.197	3.78e-06	0.0	0.0	0.241	2e-08
Ukraine	0.343	1e-08	168.442	3.77e-06	0.002	0.0	1.011	2e-08
Ghana	2.366	8e-08	102.518	3.44e-06	0.014	0.0	0.615	2e-08
Indonesia	1.373	1e-08	1011.755	3.78e-06	0.008	0.0	6.071	2e-08
Central African Republic	0.443	9e-08	15.7	3.36e-06	0.003	0.0	0.094	2e-08
Mauritius	0.188	1.5e-07	3.835	3.03e-06	0.001	0.0	0.023	2e-08
Mali	3.963	2.1e-07	33.072	1.73e-06	0.024	0.0	0.198	1e-08
Bulgaria	0.198	3e-08	26.011	3.7e-06	0.001	0.0	0.156	2e-08
Angola	5.61	1.8e-07	83.513	2.71e-06	0.034	0.0	0.501	2e-08
Portugal	0.053	1e-08	38.865	3.78e-06	0.0	0.0	0.233	2e-08
South Africa	0.741	1e-08	217.071	3.76e-06	0.004	0.0	1.302	2e-08
Cyprus	0.039	3e-08	4.3	3.67e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.77e-06	0.0	0.0	0.001	2e-08
Qatar	10.522	3.78e-06	21.043	7.57e-06	0.063	2e-08	0.126	5e-08
Senegal	0.081	1e-08	59.929	3.78e-06	0.0	0.0	0.36	2e-08
Mozambique	5.9	2e-07	69.059	2.34e-06	0.035	0.0	0.414	1e-08
Uganda	7.998	1.9e-07	108.026	2.53e-06	0.048	0.0	0.648	2e-08
Hungary	0.1	1e-08	36.8	3.77e-06	0.001	0.0	0.221	2e-08
Niger	4.086	1.8e-07	60.834	2.71e-06	0.025	0.0	0.365	2e-08
The Bahamas	0.043	1.1e-07	1.261	3.27e-06	0.0	0.0	0.008	2e-08
Panama	0.161	4e-08	15.21	3.64e-06	0.001	0.0	0.091	2e-08
Costa Rica	0.09	2e-08	18.718	3.74e-06	0.001	0.0	0.112	2e-08
Luxembourg	2.299	3.78e-06	4.597	7.57e-06	0.014	2e-08	0.028	5e-08
Cape Verde	0.099	1.8e-07	1.474	2.71e-06	0.001	0.0	0.009	2e-08
Andorra	0.0	1e-08	0.291	3.78e-06	0.0	0.0	0.002	2e-08
Ecuador	0.044	0.0	64.622	3.78e-06	0.0	0.0	0.388	2e-08
Bangladesh	4.552	3e-08	597.505	3.7e-06	0.027	0.0	3.585	2e-08
Brunei	0.014	3e-08	1.576	3.67e-06	0.0	0.0	0.009	2e-08
El Salvador	1.103	1.7e-07	18.507	2.88e-06	0.007	0.0	0.111	2e-08
Chile	0.144	1e-08	70.699	3.77e-06	0.001	0.0	0.424	2e-08
Haiti	2.025	1.8e-07	30.15	2.71e-06	0.012	0.0	0.181	2e-08
Belize	0.078	2e-07	0.82	2.14e-06	0.0	0.0	0.005	1e-08
Sierra Leone	1.197	1.6e-07	4.218	5.5e-07	0.007	0.0	0.025	0.0
Poland	0.39	1e-08	143.07	3.77e-06	0.002	0.0	0.858	2e-08
Namibia	0.195	8e-08	8.432	3.44e-06	0.001	0.0	0.051	2e-08
Moldova	0.1	3e-08	13.13	3.7e-06	0.001	0.0	0.079	2e-08
Morocco	0.185	1e-08	136.188	3.78e-06	0.001	0.0	0.817	2e-08
Guinea-Bissau	0.389	2.1e-07	3.249	1.73e-06	0.002	0.0	0.019	1e-08
United Republic of Tanzania	6.21	1.1e-07	184.14	3.27e-06	0.037	0.0	1.105	2e-08
Grenada	0.022	2e-07	0.261	2.34e-06	0.0	0.0	0.002	1e-08
Chad	2.659	1.7e-07	44.613	2.88e-06	0.016	0.0	0.268	2e-08
Kosovo	0.175	9e-08	6.209	3.36e-06	0.001	0.0	0.037	2e-08
Uzbekistan	3.127	9e-08	110.879	3.36e-06	0.019	0.0	0.665	2e-08
Djibouti	0.143	1.5e-07	2.907	3.03e-06	0.001	0.0	0.017	2e-08
Antigua and Barbuda	0.006	6e-08	0.338	3.51e-06	0.0	0.0	0.002	2e-08
Dominica	0.014	2e-07	0.168	2.34e-06	0.0	0.0	0.001	1e-08
Colombia	0.891	2e-08	185.887	3.74e-06	0.005	0.0	1.115	2e-08
Burundi	1.748	1.6e-07	6.162	5.5e-07	0.01	0.0	0.037	0.0
Fiji	0.152	1.7e-07	2.547	2.88e-06	0.001	0.0	0.015	2e-08
Barbados	0.037	1.3e-07	0.906	3.16e-06	0.0	0.0	0.005	2e-08
Somalia	1.655	1.1e-07	49.071	3.27e-06	0.01	0.0	0.294	2e-08
Madagascar	4.782	1.8e-07	71.187	2.71e-06	0.029	0.0	0.427	2e-08
Curacao	0.013	8e-08	0.551	3.44e-06	0.0	0.0	0.003	2e-08
Bhutan	0.014	2e-08	2.824	3.74e-06	0.0	0.0	0.017	2e-08
Sudan	2.68	6e-08	146.645	3.51e-06	0.016	0.0	0.88	2e-08
Malta	0.011	2e-08	1.802	3.73e-06	0.0	0.0	0.011	2e-08
Democratic Republic of the Congo	3.665	4e-08	302.898	3.6e-06	0.022	0.0	1.817	2e-08
Maldives	0.015	3e-08	1.91	3.7e-06	0.0	0.0	0.011	2e-08
Suriname	0.046	8e-08	1.984	3.44e-06	0.0	0.0	0.012	2e-08
Ireland	18.358	3.78e-06	36.717	7.57e-06	0.11	2e-08	0.22	5e-08
Venezuela	2.295	8e-08	99.429	3.44e-06	0.014	0.0	0.597	2e-08
Zambia	2.581	1.5e-07	52.596	3.03e-06	0.015	0.0	0.316	2e-08
Papua New Guinea	1.567	1.8e-07	23.328	2.71e-06	0.009	0.0	0.14	2e-08
Zimbabwe	2.629	1.8e-07	39.138	2.71e-06	0.016	0.0	0.235	2e-08
Gambia	0.292	1.3e-07	7.204	3.16e-06	0.002	0.0	0.043	2e-08
Kazakhstan	1.172	6e-08	64.116	3.51e-06	0.007	0.0	0.385	2e-08
Eritrea	0.838	1.9e-07	11.315	2.53e-06	0.005	0.0	0.068	2e-08
Kyrgyzstan	0.939	1.5e-07	19.144	3.03e-06	0.006	0.0	0.115	2e-08
Trinidad and Tobago	0.11	8e-08	4.787	3.44e-06	0.001	0.0	0.029	2e-08
Latvia	0.01	1e-08	7.282	3.78e-06	0.0	0.0	0.044	2e-08
South Sudan	0.31	3e-08	0.816	7e-08	0.002	0.0	0.005	0.0
Guyana	0.04	5e-08	2.773	3.56e-06	0.0	0.0	0.017	2e-08
Syria	3.382	2e-07	39.583	2.34e-06	0.02	0.0	0.237	1e-08
Honduras	0.418	4e-08	34.544	3.6e-06	0.003	0.0	0.207	2e-08
Myanmar	10.881	2e-07	70.931	1.32e-06	0.065	0.0	0.426	1e-08
Equatorial Guinea	0.124	9e-08	4.404	3.36e-06	0.001	0.0	0.026	2e-08
Tunisia	0.119	1e-08	43.568	3.77e-06	0.001	0.0	0.261	2e-08
Nicaragua	1.111	1.7e-07	18.636	2.88e-06	0.007	0.0	0.112	2e-08
Cuba	0.582	5e-08	40.357	3.56e-06	0.003	0.0	0.242	2e-08
United Kingdom	2.558	4e-08	242.118	3.64e-06	0.015	0.0	1.453	2e-08
Paraguay	0.196	3e-08	25.758	3.7e-06	0.001	0.0	0.155	2e-08
