Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.016	1e-08	0.033	3e-08	0.0	0.0	0.0	0.0
Guernsey	0.01	1.6e-07	0.037	5.5e-07	0.0	0.0	0.0	0.0
Vatican	0.0	2e-07	0.001	1.32e-06	0.0	0.0	0.0	1e-08
Lithuania	0.308	1.1e-07	9.121	3.27e-06	0.002	0.0	0.055	2e-08
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	19.327	1.8e-07	79.548	7.3e-07	0.116	0.0	0.477	0.0
Aruba	0.019	1.8e-07	0.077	7.3e-07	0.0	0.0	0.0	0.0
Swaziland	0.178	1.6e-07	0.626	5.5e-07	0.001	0.0	0.004	0.0
Argentina	8.101	1.8e-07	120.606	2.71e-06	0.049	0.0	0.724	2e-08
Bolivia	2.271	2e-07	12.694	1.12e-06	0.014	0.0	0.076	1e-08
Cameroon	5.109	2e-07	53.995	2.14e-06	0.031	0.0	0.324	1e-08
Burkina Faso	4.001	2e-07	26.085	1.32e-06	0.024	0.0	0.157	1e-08
Bahrain	0.08	5e-08	5.586	3.56e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	5.79	1.7e-07	97.137	2.88e-06	0.035	0.0	0.583	2e-08
Slovenia	0.414	2e-07	4.84	2.34e-06	0.002	0.0	0.029	1e-08
Guatemala	2.698	1.6e-07	9.51	5.5e-07	0.016	0.0	0.057	0.0
Bosnia and Herzegovina	0.665	2e-07	7.782	2.34e-06	0.004	0.0	0.047	1e-08
Guinea	2.197	1.8e-07	9.041	7.3e-07	0.013	0.0	0.054	0.0
Jordan	1.813	1.8e-07	26.987	2.71e-06	0.011	0.0	0.162	2e-08
Liberia	0.445	9e-08	1.285	2.7e-07	0.003	0.0	0.008	0.0
Netherlands	1.635	9e-08	57.974	3.36e-06	0.01	0.0	0.348	2e-08
Jamaica	0.587	2e-07	3.281	1.12e-06	0.004	0.0	0.02	1e-08
Oman	0.248	5e-08	17.19	3.56e-06	0.001	0.0	0.103	2e-08
Monaco	0.005	1.3e-07	0.122	3.16e-06	0.0	0.0	0.001	2e-08
New Zealand	0.539	1.1e-07	15.974	3.27e-06	0.003	0.0	0.096	2e-08
Jersey	0.015	1.6e-07	0.054	5.5e-07	0.0	0.0	0.0	0.0
Pakistan	16.87	8e-08	730.872	3.44e-06	0.101	0.0	4.385	2e-08
Albania	0.588	2.1e-07	4.374	1.53e-06	0.004	0.0	0.026	1e-08
Uruguay	0.54	1.6e-07	1.902	5.5e-07	0.003	0.0	0.011	0.0
Azerbaijan	1.479	1.5e-07	30.137	3.03e-06	0.009	0.0	0.181	2e-08
Saint Vincent and the Grenadines	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.414	2e-07	14.951	2.14e-06	0.008	0.0	0.09	1e-08
Kenya	9.094	1.8e-07	37.429	7.3e-07	0.055	0.0	0.225	0.0
Belarus	1.046	1.1e-07	31.014	3.27e-06	0.006	0.0	0.186	2e-08
Turkey	16.466	2e-07	92.041	1.12e-06	0.099	0.0	0.552	1e-08
Afghanistan	1.907	5e-08	132.312	3.56e-06	0.011	0.0	0.794	2e-08
Czech Republic	1.58	1.5e-07	32.208	3.03e-06	0.009	0.0	0.193	2e-08
Mauritania	0.689	1.6e-07	2.428	5.5e-07	0.004	0.0	0.015	0.0
Saint Lucia	0.028	1.6e-07	0.1	5.5e-07	0.0	0.0	0.001	0.0
San Marino	0.003	9e-08	0.114	3.36e-06	0.0	0.0	0.001	2e-08
Mongolia	0.642	2e-07	4.187	1.32e-06	0.004	0.0	0.025	1e-08
Rwanda	1.924	1.6e-07	6.783	5.5e-07	0.012	0.0	0.041	0.0
Slovakia	1.104	2e-07	11.664	2.14e-06	0.007	0.0	0.07	1e-08
Peru	6.481	2e-07	68.498	2.14e-06	0.039	0.0	0.411	1e-08
Laos	0.018	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Brazil	16.652	8e-08	721.415	3.44e-06	0.1	0.0	4.328	2e-08
Seychelles	0.015	1.6e-07	0.053	5.5e-07	0.0	0.0	0.0	0.0
Norway	0.422	8e-08	18.303	3.44e-06	0.003	0.0	0.11	2e-08
Benin	1.06	9e-08	3.063	2.7e-07	0.006	0.0	0.018	0.0
Libya	0.017	0.0	0.034	1e-08	0.0	0.0	0.0	0.0
Montenegro	0.038	6e-08	0.109	1.7e-07	0.0	0.0	0.001	0.0
Republic of the Congo	0.672	1.3e-07	2.071	3.9e-07	0.004	0.0	0.012	0.0
Togo	1.598	2e-07	16.893	2.14e-06	0.01	0.0	0.101	1e-08
Armenia	0.439	1.5e-07	8.947	3.03e-06	0.003	0.0	0.054	2e-08
Dominican Republic	1.581	1.5e-07	32.212	3.03e-06	0.009	0.0	0.193	2e-08
Ukraine	8.125	1.8e-07	120.953	2.71e-06	0.049	0.0	0.726	2e-08
Ghana	4.656	1.6e-07	16.412	5.5e-07	0.028	0.0	0.098	0.0
Indonesia	45.989	1.7e-07	771.515	2.88e-06	0.276	0.0	4.629	2e-08
Central African Republic	0.598	1.3e-07	1.843	3.9e-07	0.004	0.0	0.011	0.0
Mauritius	0.049	4e-08	0.143	1.1e-07	0.0	0.0	0.001	0.0
Mali	0.049	0.0	0.049	0.0	0.0	0.0	0.0	0.0
Bulgaria	1.459	2.1e-07	12.177	1.73e-06	0.009	0.0	0.073	1e-08
Romania	1.548	8e-08	67.069	3.44e-06	0.009	0.0	0.402	2e-08
Angola	0.632	2e-08	1.422	5e-08	0.004	0.0	0.009	0.0
Portugal	1.767	1.7e-07	29.636	2.88e-06	0.011	0.0	0.178	2e-08
South Africa	11.557	2e-07	135.28	2.34e-06	0.069	0.0	0.812	1e-08
Cyprus	0.24	2.1e-07	1.785	1.53e-06	0.001	0.0	0.011	1e-08
Liechtenstein	0.007	1.9e-07	0.096	2.53e-06	0.0	0.0	0.001	2e-08
Qatar	0.357	1.3e-07	8.788	3.16e-06	0.002	0.0	0.053	2e-08
Senegal	2.724	1.7e-07	45.699	2.88e-06	0.016	0.0	0.274	2e-08
Mozambique	0.151	1e-08	0.378	1e-08	0.001	0.0	0.002	0.0
Uganda	0.548	1e-08	1.096	3e-08	0.003	0.0	0.007	0.0
Hungary	1.829	1.9e-07	24.701	2.53e-06	0.011	0.0	0.148	2e-08
Niger	0.46	2e-08	1.036	5e-08	0.003	0.0	0.006	0.0
The Bahamas	0.036	9e-08	0.103	2.7e-07	0.0	0.0	0.001	0.0
Panama	0.846	2e-07	5.516	1.32e-06	0.005	0.0	0.033	1e-08
Costa Rica	1.013	2e-07	10.705	2.14e-06	0.006	0.0	0.064	1e-08
Luxembourg	0.078	1.3e-07	1.92	3.16e-06	0.0	0.0	0.012	2e-08
Cape Verde	0.011	2e-08	0.025	5e-08	0.0	0.0	0.0	0.0
Andorra	0.013	1.7e-07	0.222	2.88e-06	0.0	0.0	0.001	2e-08
Nigeria	21.599	1.1e-07	640.439	3.27e-06	0.13	0.0	3.843	2e-08
Ecuador	2.541	1.5e-07	51.785	3.03e-06	0.015	0.0	0.311	2e-08
Bangladesh	33.517	2.1e-07	279.718	1.73e-06	0.201	0.0	1.678	1e-08
Brunei	0.088	2.1e-07	0.655	1.53e-06	0.001	0.0	0.004	1e-08
Iran	1.888	2e-08	304.796	3.73e-06	0.011	0.0	1.829	2e-08
Algeria	2.707	6e-08	148.143	3.51e-06	0.016	0.0	0.889	2e-08
El Salvador	0.181	3e-08	0.477	7e-08	0.001	0.0	0.003	0.0
Chile	3.41	1.8e-07	50.767	2.71e-06	0.02	0.0	0.305	2e-08
Haiti	0.228	2e-08	0.513	5e-08	0.001	0.0	0.003	0.0
Belize	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Georgia	0.297	8e-08	12.85	3.44e-06	0.002	0.0	0.077	2e-08
Denmark	0.55	9e-08	19.506	3.36e-06	0.003	0.0	0.117	2e-08
Poland	7.11	1.9e-07	96.029	2.53e-06	0.043	0.0	0.576	2e-08
Namibia	0.383	1.6e-07	1.35	5.5e-07	0.002	0.0	0.008	0.0
Moldova	0.737	2.1e-07	6.147	1.73e-06	0.004	0.0	0.037	1e-08
Morocco	6.19	1.7e-07	103.851	2.88e-06	0.037	0.0	0.623	2e-08
Croatia	0.262	6e-08	14.346	3.51e-06	0.002	0.0	0.086	2e-08
Guinea-Bissau	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	5.199	9e-08	15.02	2.7e-07	0.031	0.0	0.09	0.0
Switzerland	0.546	6e-08	29.877	3.51e-06	0.003	0.0	0.179	2e-08
