Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.006	9e-08	0.018	2.7e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.9e-07	0.001	9.2e-07	0.0	0.0	0.0	1e-08
Lithuania	0.415	1.5e-07	8.455	3.03e-06	0.002	0.0	0.051	2e-08
Saint Kitts and Nevis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ethiopia	14.005	1.3e-07	43.135	3.9e-07	0.084	0.0	0.259	0.0
Aruba	0.014	1.3e-07	0.042	3.9e-07	0.0	0.0	0.0	0.0
Swaziland	0.105	9e-08	0.303	2.7e-07	0.001	0.0	0.002	0.0
Argentina	8.9	2e-07	104.176	2.34e-06	0.053	0.0	0.625	1e-08
Bolivia	2.009	1.8e-07	8.268	7.3e-07	0.012	0.0	0.05	0.0
Cameroon	5.238	2.1e-07	43.714	1.73e-06	0.031	0.0	0.262	1e-08
Burkina Faso	3.748	1.9e-07	18.133	9.2e-07	0.022	0.0	0.109	1e-08
Bahrain	0.125	8e-08	5.405	3.44e-06	0.001	0.0	0.032	2e-08
Saudi Arabia	6.309	1.9e-07	85.211	2.53e-06	0.038	0.0	0.511	2e-08
Slovenia	0.424	2.1e-07	4.008	1.94e-06	0.003	0.0	0.024	1e-08
Guatemala	1.592	9e-08	4.6	2.7e-07	0.01	0.0	0.028	0.0
Bosnia and Herzegovina	0.682	2.1e-07	6.444	1.94e-06	0.004	0.0	0.039	1e-08
Guinea	1.592	1.3e-07	4.903	3.9e-07	0.01	0.0	0.029	0.0
Jordan	1.991	2e-07	23.31	2.34e-06	0.012	0.0	0.14	1e-08
Liberia	0.185	4e-08	0.544	1.1e-07	0.001	0.0	0.003	0.0
Netherlands	2.209	1.3e-07	54.439	3.16e-06	0.013	0.0	0.327	2e-08
Jamaica	0.519	1.8e-07	2.137	7.3e-07	0.003	0.0	0.013	0.0
Oman	0.384	8e-08	16.633	3.44e-06	0.002	0.0	0.1	2e-08
Monaco	0.007	1.7e-07	0.111	2.88e-06	0.0	0.0	0.001	2e-08
New Zealand	0.727	1.5e-07	14.809	3.03e-06	0.004	0.0	0.089	2e-08
Jersey	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Pakistan	23.401	1.1e-07	693.865	3.27e-06	0.14	0.0	4.163	2e-08
Albania	0.573	2e-07	3.205	1.12e-06	0.003	0.0	0.019	1e-08
Uruguay	0.318	9e-08	0.92	2.7e-07	0.002	0.0	0.006	0.0
Azerbaijan	1.81	1.8e-07	26.95	2.71e-06	0.011	0.0	0.162	2e-08
Saint Vincent and the Grenadines	0.01	9e-08	0.029	2.7e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.45	2.1e-07	12.104	1.73e-06	0.009	0.0	0.073	1e-08
Kenya	6.59	1.3e-07	20.296	3.9e-07	0.04	0.0	0.122	0.0
Belarus	1.411	1.5e-07	28.752	3.03e-06	0.008	0.0	0.173	2e-08
Turkey	14.566	1.8e-07	59.953	7.3e-07	0.087	0.0	0.36	0.0
Afghanistan	2.955	8e-08	128.022	3.44e-06	0.018	0.0	0.768	2e-08
Czech Republic	1.935	1.8e-07	28.802	2.71e-06	0.012	0.0	0.173	2e-08
Mauritania	0.407	9e-08	1.174	2.7e-07	0.002	0.0	0.007	0.0
Saint Lucia	0.017	9e-08	0.049	2.7e-07	0.0	0.0	0.0	0.0
San Marino	0.004	1.3e-07	0.107	3.16e-06	0.0	0.0	0.001	2e-08
Mongolia	0.602	1.9e-07	2.91	9.2e-07	0.004	0.0	0.017	1e-08
Rwanda	1.136	9e-08	3.281	2.7e-07	0.007	0.0	0.02	0.0
Slovakia	1.131	2.1e-07	9.443	1.73e-06	0.007	0.0	0.057	1e-08
Peru	6.645	2.1e-07	55.455	1.73e-06	0.04	0.0	0.333	1e-08
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	23.098	1.1e-07	684.888	3.27e-06	0.139	0.0	4.109	2e-08
Seychelles	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
Norway	0.586	1.1e-07	17.376	3.27e-06	0.004	0.0	0.104	2e-08
Benin	0.442	4e-08	1.296	1.1e-07	0.003	0.0	0.008	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.018	3e-08	0.046	7e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.323	6e-08	0.915	1.7e-07	0.002	0.0	0.005	0.0
Togo	1.639	2.1e-07	13.676	1.73e-06	0.01	0.0	0.082	1e-08
Armenia	0.537	1.8e-07	8.001	2.71e-06	0.003	0.0	0.048	2e-08
Dominican Republic	1.935	1.8e-07	28.806	2.71e-06	0.012	0.0	0.173	2e-08
Ukraine	8.926	2e-07	104.475	2.34e-06	0.054	0.0	0.627	1e-08
Ghana	2.748	9e-08	7.939	2.7e-07	0.016	0.0	0.048	0.0
Indonesia	50.107	1.9e-07	676.792	2.53e-06	0.301	0.0	4.061	2e-08
Central African Republic	0.287	6e-08	0.814	1.7e-07	0.002	0.0	0.005	0.0
Mauritius	0.026	2e-08	0.058	5e-08	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	1.423	2e-07	9.277	1.32e-06	0.009	0.0	0.056	1e-08
Romania	2.147	1.1e-07	63.673	3.27e-06	0.013	0.0	0.382	2e-08
Angola	0.158	1e-08	0.395	1e-08	0.001	0.0	0.002	0.0
Portugal	1.925	1.9e-07	25.998	2.53e-06	0.012	0.0	0.156	2e-08
South Africa	11.854	2.1e-07	112.017	1.94e-06	0.071	0.0	0.672	1e-08
Cyprus	0.234	2e-07	1.308	1.12e-06	0.001	0.0	0.008	1e-08
Liechtenstein	0.008	2e-07	0.081	2.14e-06	0.0	0.0	0.0	1e-08
Qatar	0.478	1.7e-07	8.018	2.88e-06	0.003	0.0	0.048	2e-08
Senegal	2.968	1.9e-07	40.088	2.53e-06	0.018	0.0	0.241	2e-08
Mozambique	0.076	0.0	0.151	1e-08	0.0	0.0	0.001	0.0
Uganda	0.11	0.0	0.329	1e-08	0.001	0.0	0.002	0.0
Hungary	1.979	2e-07	20.918	2.14e-06	0.012	0.0	0.126	1e-08
Niger	0.115	1e-08	0.288	1e-08	0.001	0.0	0.002	0.0
The Bahamas	0.015	4e-08	0.044	1.1e-07	0.0	0.0	0.0	0.0
Panama	0.793	1.9e-07	3.835	9.2e-07	0.005	0.0	0.023	1e-08
Costa Rica	1.038	2.1e-07	8.667	1.73e-06	0.006	0.0	0.052	1e-08
Luxembourg	0.104	1.7e-07	1.752	2.88e-06	0.001	0.0	0.011	2e-08
Cape Verde	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
Andorra	0.014	1.9e-07	0.195	2.53e-06	0.0	0.0	0.001	2e-08
Nigeria	29.134	1.5e-07	593.724	3.03e-06	0.175	0.0	3.562	2e-08
Ecuador	3.111	1.8e-07	46.309	2.71e-06	0.019	0.0	0.278	2e-08
Bangladesh	32.689	2e-07	213.099	1.32e-06	0.196	0.0	1.279	1e-08
Brunei	0.086	2e-07	0.48	1.12e-06	0.001	0.0	0.003	1e-08
Iran	2.727	3e-08	300.601	3.67e-06	0.016	0.0	1.804	2e-08
Algeria	4.007	9e-08	142.078	3.36e-06	0.024	0.0	0.852	2e-08
El Salvador	0.082	1e-08	0.165	3e-08	0.0	0.0	0.001	0.0
Chile	3.746	2e-07	43.851	2.34e-06	0.022	0.0	0.263	1e-08
Haiti	0.057	1e-08	0.143	1e-08	0.0	0.0	0.001	0.0
Belize	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Georgia	0.411	1.1e-07	12.199	3.27e-06	0.002	0.0	0.073	2e-08
