Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2053.953	5.542e-05	5933.642	0.00016011	12.324	3.3e-07	35.602	9.6e-07
United States of America	329060.557	0.00100579	1591941.612	0.00486583	1974.363	6.03e-06	9551.65	2.919e-05
Cambodia	263.276	1.62e-05	745.948	4.591e-05	1.58	1e-07	4.476	2.8e-07
Sri Lanka	468.202	2.161e-05	1326.572	6.122e-05	2.809	1.3e-07	7.959	3.7e-07
Japan	49217.158	0.00038898	238104.628	0.00188182	295.303	2.33e-06	1428.628	1.129e-05
Spain	181.388	3.88e-06	453.471	9.71e-06	1.088	2e-08	2.721	6e-08
United Arab Emirates	42.387	4.4e-06	111.748	1.16e-05	0.254	3e-08	0.67	7e-08
India	608056.385	0.00044954	1368126.866	0.00101147	3648.338	2.7e-06	8208.761	6.07e-06
South Korea	8196.498	0.00015874	39653.33	0.00076795	49.179	9.5e-07	237.92	4.61e-06
France	11371.507	0.00016976	40079.902	0.00059832	68.229	1.02e-06	240.479	3.59e-06
Singapore	91.14	1.616e-05	375.126	6.653e-05	0.547	1e-07	2.251	4e-07
China	4029098.068	0.00289295	99276976.392	0.07128228	24174.588	1.736e-05	595661.858	0.00042769
Finland	13.915	2.52e-06	36.684	6.65e-06	0.083	2e-08	0.22	4e-08
Sweden	21.54	2.12e-06	43.079	4.23e-06	0.129	1e-08	0.258	3e-08
Vietnam	26165.385	0.00027387	107695.208	0.00112722	156.992	1.64e-06	646.171	6.76e-06
Russia	4335.885	3.001e-05	8671.769	6.002e-05	26.015	1.8e-07	52.031	3.6e-07
Malaysia	2076.815	6.568e-05	6396.589	0.0002023	12.461	3.9e-07	38.38	1.21e-06
Ivory Coast	626.61	2.5e-05	1775.394	7.082e-05	3.76	1.5e-07	10.652	4.2e-07
Australia	1297.445	5.191e-05	3996.129	0.00015989	7.785	3.1e-07	23.977	9.6e-07
Belgium	5.42	4.7e-07	5.42	4.7e-07	0.033	0.0	0.033	0.0
Thailand	14818.75	0.00021344	71690.707	0.00103258	88.912	1.28e-06	430.144	6.2e-06
Taiwan	1738.439	7.311e-05	8410.285	0.00035367	10.431	4.4e-07	50.462	2.12e-06
Italy	303.429	5.02e-06	758.573	1.255e-05	1.821	3e-08	4.551	8e-08
Nepal	1638.746	5.834e-05	5047.337	0.0001797	9.832	3.5e-07	30.284	1.08e-06
Germany	4285.454	5.168e-05	12570.664	0.00015159	25.713	3.1e-07	75.424	9.1e-07
Philippines	3780.344	3.545e-05	8505.774	7.975e-05	22.682	2.1e-07	51.035	4.8e-07
