Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3.421	9e-08	9.884	2.7e-07	0.021	0.0	0.059	0.0
United States of America	62.086	1.9e-07	300.36	9.2e-07	0.373	0.0	1.802	1e-08
Cambodia	1.0	6e-08	2.834	1.7e-07	0.006	0.0	0.017	0.0
Sri Lanka	1.334	6e-08	3.779	1.7e-07	0.008	0.0	0.023	0.0
Japan	24.011	1.9e-07	116.162	9.2e-07	0.144	0.0	0.697	1e-08
Spain	0.24	1e-08	0.599	1e-08	0.001	0.0	0.004	0.0
United Arab Emirates	0.272	3e-08	0.716	7e-08	0.002	0.0	0.004	0.0
India	27.749	2e-08	62.436	5e-08	0.166	0.0	0.375	0.0
South Korea	9.799	1.9e-07	47.404	9.2e-07	0.059	0.0	0.284	1e-08
France	10.479	1.6e-07	36.933	5.5e-07	0.063	0.0	0.222	0.0
Singapore	0.998	1.8e-07	4.107	7.3e-07	0.006	0.0	0.025	0.0
China	178.577	1.3e-07	4400.141	3.16e-06	1.071	0.0	26.401	2e-08
Finland	0.156	3e-08	0.41	7e-08	0.001	0.0	0.002	0.0
Sweden	0.131	1e-08	0.261	3e-08	0.001	0.0	0.002	0.0
Vietnam	16.905	1.8e-07	69.582	7.3e-07	0.101	0.0	0.417	0.0
Russia	1.853	1e-08	3.705	3e-08	0.011	0.0	0.022	0.0
Malaysia	4.054	1.3e-07	12.487	3.9e-07	0.024	0.0	0.075	0.0
Ivory Coast	1.543	6e-08	4.372	1.7e-07	0.009	0.0	0.026	0.0
Australia	3.205	1.3e-07	9.87	3.9e-07	0.019	0.0	0.059	0.0
Belgium	0.029	0.0	0.029	0.0	0.0	0.0	0.0	0.0
Thailand	13.175	1.9e-07	63.74	9.2e-07	0.079	0.0	0.382	1e-08
Taiwan	4.513	1.9e-07	21.832	9.2e-07	0.027	0.0	0.131	1e-08
Italy	0.31	1e-08	0.775	1e-08	0.002	0.0	0.005	0.0
Nepal	3.601	1.3e-07	11.092	3.9e-07	0.022	0.0	0.067	0.0
Germany	3.19	4e-08	9.357	1.1e-07	0.019	0.0	0.056	0.0
Philippines	2.188	2e-08	4.923	5e-08	0.013	0.0	0.03	0.0
