Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.862	9.27e-06	244.393	8.761e-05	0.155	6e-08	1.466	5.3e-07
Ethiopia	2478.076	2.269e-05	4956.151	4.538e-05	14.868	1.4e-07	29.737	2.7e-07
Aruba	0.002	2e-08	0.005	4e-08	0.0	0.0	0.0	0.0
Swaziland	0.107	9e-08	0.268	2.4e-07	0.001	0.0	0.002	0.0
Argentina	6415.216	0.00014418	35859.412	0.00080593	38.491	8.7e-07	215.156	4.84e-06
Bolivia	58.902	5.19e-06	155.287	1.368e-05	0.353	3e-08	0.932	8e-08
Cameroon	1611.367	6.39e-05	5679.407	0.00022523	9.668	3.8e-07	34.076	1.35e-06
Burkina Faso	243.107	1.231e-05	713.113	3.61e-05	1.459	7e-08	4.279	2.2e-07
Bahrain	7.265	4.63e-06	108.16	6.892e-05	0.044	3e-08	0.649	4.1e-07
Saudi Arabia	3727.258	0.0001106	24297.95	0.00072101	22.364	6.6e-07	145.788	4.33e-06
Slovenia	12.252	5.93e-06	50.427	2.439e-05	0.074	4e-08	0.303	1.5e-07
Guatemala	24.717	1.43e-06	61.793	3.58e-06	0.148	1e-08	0.371	2e-08
Bosnia and Herzegovina	31.671	9.53e-06	130.354	3.922e-05	0.19	6e-08	0.782	2.4e-07
Guinea	32.013	2.58e-06	64.025	5.16e-06	0.192	2e-08	0.384	3e-08
Jordan	321.195	3.226e-05	1795.4	0.00018033	1.927	1.9e-07	10.772	1.08e-06
Liberia	0.965	2e-07	1.929	4e-07	0.006	0.0	0.012	0.0
Netherlands	974.435	5.655e-05	10299.408	0.00059772	5.847	3.4e-07	61.796	3.59e-06
Jamaica	3.936	1.34e-06	10.377	3.54e-06	0.024	1e-08	0.062	2e-08
