Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	4e-08	0.0	1.1e-07	0.0	0.0	0.0	0.0
Lithuania	0.572	2.1e-07	5.408	1.94e-06	0.003	0.0	0.032	1e-08
Ethiopia	1.4	1e-08	2.801	3e-08	0.008	0.0	0.017	0.0
Aruba	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Swaziland	0.006	1e-08	0.015	1e-08	0.0	0.0	0.0	0.0
Argentina	8.9	2e-07	49.749	1.12e-06	0.053	0.0	0.298	1e-08
Bolivia	0.32	3e-08	0.844	7e-08	0.002	0.0	0.005	0.0
Cameroon	3.945	1.6e-07	13.903	5.5e-07	0.024	0.0	0.083	0.0
Burkina Faso	0.76	4e-08	2.229	1.1e-07	0.005	0.0	0.013	0.0
Bahrain	0.286	1.8e-07	4.254	2.71e-06	0.002	0.0	0.026	2e-08
Saudi Arabia	6.827	2e-07	44.507	1.32e-06	0.041	0.0	0.267	1e-08
Slovenia	0.366	1.8e-07	1.506	7.3e-07	0.002	0.0	0.009	0.0
Guatemala	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
Bosnia and Herzegovina	0.588	1.8e-07	2.421	7.3e-07	0.004	0.0	0.015	0.0
Guinea	0.159	1e-08	0.318	3e-08	0.001	0.0	0.002	0.0
Jordan	1.991	2e-07	11.132	1.12e-06	0.012	0.0	0.067	1e-08
Liberia	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Netherlands	3.491	2e-07	36.897	2.14e-06	0.021	0.0	0.221	1e-08
Jamaica	0.083	3e-08	0.218	7e-08	0.0	0.0	0.001	0.0
Oman	0.879	1.8e-07	13.091	2.71e-06	0.005	0.0	0.079	2e-08
Monaco	0.008	2.1e-07	0.067	1.73e-06	0.0	0.0	0.0	1e-08
New Zealand	1.002	2.1e-07	9.472	1.94e-06	0.006	0.0	0.057	1e-08
Jersey	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Pakistan	42.448	2e-07	496.862	2.34e-06	0.255	0.0	2.981	1e-08
Albania	0.176	6e-08	0.5	1.7e-07	0.001	0.0	0.003	0.0
Uruguay	0.018	1e-08	0.044	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	2.04	2.1e-07	15.17	1.53e-06	0.012	0.0	0.091	1e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Republic of Serbia	1.092	1.6e-07	3.85	5.5e-07	0.007	0.0	0.023	0.0
Kenya	0.659	1e-08	1.318	3e-08	0.004	0.0	0.008	0.0
Belarus	1.946	2.1e-07	18.389	1.94e-06	0.012	0.0	0.11	1e-08
Turkey	2.322	3e-08	6.122	7e-08	0.014	0.0	0.037	0.0
Afghanistan	6.768	1.8e-07	100.759	2.71e-06	0.041	0.0	0.605	2e-08
Czech Republic	2.18	2.1e-07	16.213	1.53e-06	0.013	0.0	0.097	1e-08
Mauritania	0.023	1e-08	0.056	1e-08	0.0	0.0	0.0	0.0
Saint Lucia	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
San Marino	0.007	2e-07	0.072	2.14e-06	0.0	0.0	0.0	1e-08
Mongolia	0.122	4e-08	0.358	1.1e-07	0.001	0.0	0.002	0.0
Rwanda	0.063	1e-08	0.158	1e-08	0.0	0.0	0.001	0.0
Slovakia	0.852	1.6e-07	3.003	5.5e-07	0.005	0.0	0.018	0.0
Peru	5.004	1.6e-07	17.637	5.5e-07	0.03	0.0	0.106	0.0
Brazil	41.899	2e-07	490.434	2.34e-06	0.251	0.0	2.943	1e-08
Seychelles	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Norway	1.063	2e-07	12.443	2.34e-06	0.006	0.0	0.075	1e-08
Benin	0.029	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Montenegro	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Republic of the Congo	0.013	0.0	0.04	1e-08	0.0	0.0	0.0	0.0
Togo	1.234	1.6e-07	4.35	5.5e-07	0.007	0.0	0.026	0.0
Armenia	0.606	2.1e-07	4.504	1.53e-06	0.004	0.0	0.027	1e-08
Dominican Republic	2.18	2.1e-07	16.215	1.53e-06	0.013	0.0	0.097	1e-08
Ukraine	8.926	2e-07	49.892	1.12e-06	0.054	0.0	0.299	1e-08
Ghana	0.153	1e-08	0.382	1e-08	0.001	0.0	0.002	0.0
Indonesia	54.226	2e-07	353.497	1.32e-06	0.325	0.0	2.121	1e-08
Central African Republic	0.012	0.0	0.036	1e-08	0.0	0.0	0.0	0.0
Mauritius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	0.648	9e-08	1.873	2.7e-07	0.004	0.0	0.011	0.0
Romania	3.895	2e-07	45.595	2.34e-06	0.023	0.0	0.274	1e-08
Portugal	2.083	2e-07	13.579	1.32e-06	0.012	0.0	0.081	1e-08
South Africa	10.224	1.8e-07	42.081	7.3e-07	0.061	0.0	0.252	0.0
Cyprus	0.072	6e-08	0.204	1.7e-07	0.0	0.0	0.001	0.0
Liechtenstein	0.007	1.9e-07	0.035	9.2e-07	0.0	0.0	0.0	1e-08
Qatar	0.578	2.1e-07	4.822	1.73e-06	0.003	0.0	0.029	1e-08
Senegal	3.212	2e-07	20.938	1.32e-06	0.019	0.0	0.126	1e-08
Hungary	1.854	1.9e-07	8.968	9.2e-07	0.011	0.0	0.054	1e-08
The Bahamas	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Panama	0.161	4e-08	0.471	1.1e-07	0.001	0.0	0.003	0.0
Costa Rica	0.782	1.6e-07	2.756	5.5e-07	0.005	0.0	0.017	0.0
Luxembourg	0.126	2.1e-07	1.054	1.73e-06	0.001	0.0	0.006	1e-08
Andorra	0.016	2e-07	0.102	1.32e-06	0.0	0.0	0.001	1e-08
Nigeria	40.184	2.1e-07	379.742	1.94e-06	0.241	0.0	2.278	1e-08
Ecuador	3.505	2.1e-07	26.068	1.53e-06	0.021	0.0	0.156	1e-08
Bangladesh	14.896	9e-08	43.034	2.7e-07	0.089	0.0	0.258	0.0
Brunei	0.026	6e-08	0.075	1.7e-07	0.0	0.0	0.0	0.0
Iran	7.761	9e-08	275.218	3.36e-06	0.047	0.0	1.651	2e-08
Algeria	7.905	1.9e-07	106.775	2.53e-06	0.047	0.0	0.641	2e-08
El Salvador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chile	3.746	2e-07	20.941	1.12e-06	0.022	0.0	0.126	1e-08
Belgium	43.204	3.78e-06	86.408	7.57e-06	0.259	2e-08	0.518	5e-08
Georgia	0.746	2e-07	8.735	2.34e-06	0.004	0.0	0.052	1e-08
Denmark	1.174	2e-07	12.414	2.14e-06	0.007	0.0	0.074	1e-08
Poland	7.207	1.9e-07	34.867	9.2e-07	0.043	0.0	0.209	1e-08
Namibia	0.013	1e-08	0.031	1e-08	0.0	0.0	0.0	0.0
Moldova	0.327	9e-08	0.946	2.7e-07	0.002	0.0	0.006	0.0
Morocco	7.299	2e-07	47.583	1.32e-06	0.044	0.0	0.285	1e-08
Croatia	0.766	1.9e-07	10.34	2.53e-06	0.005	0.0	0.062	2e-08
United Republic of Tanzania	0.144	0.0	0.289	1e-08	0.001	0.0	0.002	0.0
Switzerland	1.594	1.9e-07	21.534	2.53e-06	0.01	0.0	0.129	2e-08
Iraq	6.998	1.8e-07	104.178	2.71e-06	0.042	0.0	0.625	2e-08
Chad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Estonia	0.268	2e-07	2.828	2.14e-06	0.002	0.0	0.017	1e-08
Kosovo	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Mexico	25.888	2.1e-07	244.646	1.94e-06	0.155	0.0	1.468	1e-08
Lebanon	0.878	1.3e-07	21.638	3.16e-06	0.005	0.0	0.13	2e-08
Uzbekistan	0.085	0.0	0.254	1e-08	0.001	0.0	0.002	0.0
Egypt	3.786	4e-08	358.407	3.64e-06	0.023	0.0	2.15	2e-08
Djibouti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Colombia	7.767	1.6e-07	27.374	5.5e-07	0.047	0.0	0.164	0.0
Fiji	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barbados	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Somalia	0.038	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
Curacao	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
Bhutan	0.118	1.6e-07	0.416	5.5e-07	0.001	0.0	0.002	0.0
Sudan	0.536	1e-08	1.072	3e-08	0.003	0.0	0.006	0.0
Malta	0.062	1.3e-07	0.191	3.9e-07	0.0	0.0	0.001	0.0
Democratic Republic of the Congo	2.371	3e-08	6.252	7e-08	0.014	0.0	0.038	0.0
Maldives	0.048	9e-08	0.138	2.7e-07	0.0	0.0	0.001	0.0
Suriname	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
Kuwait	0.753	1.8e-07	11.215	2.71e-06	0.005	0.0	0.067	2e-08
Israel	1.139	1.3e-07	28.067	3.16e-06	0.007	0.0	0.168	2e-08
Ireland	1.008	2.1e-07	8.414	1.73e-06	0.006	0.0	0.05	1e-08
Venezuela	0.148	1e-08	0.37	1e-08	0.001	0.0	0.002	0.0
Zambia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	1.656	1.9e-07	22.37	2.53e-06	0.01	0.0	0.134	2e-08
Gambia	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
Kazakhstan	0.234	1e-08	0.469	3e-08	0.001	0.0	0.003	0.0
Kyrgyzstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greece	2.146	2e-07	25.117	2.34e-06	0.013	0.0	0.151	1e-08
Macedonia	0.417	2e-07	4.877	2.34e-06	0.002	0.0	0.029	1e-08
Trinidad and Tobago	0.007	1e-08	0.018	1e-08	0.0	0.0	0.0	0.0
Latvia	0.39	2e-07	2.544	1.32e-06	0.002	0.0	0.015	1e-08
Guyana	0.016	2e-08	0.036	5e-08	0.0	0.0	0.0	0.0
Honduras	0.27	3e-08	0.713	7e-08	0.002	0.0	0.004	0.0
Equatorial Guinea	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Tunisia	2.195	1.9e-07	10.618	9.2e-07	0.013	0.0	0.064	1e-08
Nicaragua	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cuba	0.233	2e-08	0.523	5e-08	0.001	0.0	0.003	0.0
United Kingdom	2.558	4e-08	7.502	1.1e-07	0.015	0.0	0.045	0.0
Iceland	0.073	2.1e-07	0.685	1.94e-06	0.0	0.0	0.004	1e-08
Paraguay	0.642	9e-08	1.855	2.7e-07	0.004	0.0	0.011	0.0
Gabon	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
