Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.855	2e-08	138.085	3.73e-06	0.005	0.0	0.829	2e-08
United States of America	2.517	1e-08	1235.0	3.77e-06	0.015	0.0	7.41	2e-08
Lithuania	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Cambodia	0.458	3e-08	60.173	3.7e-06	0.003	0.0	0.361	2e-08
Sri Lanka	0.611	3e-08	80.244	3.7e-06	0.004	0.0	0.481	2e-08
Argentina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.044	3e-08	0.117	7e-08	0.0	0.0	0.001	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	0.973	1e-08	477.625	3.77e-06	0.006	0.0	2.866	2e-08
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	2.995	6e-08	163.913	3.51e-06	0.018	0.0	0.983	2e-08
Netherlands	0.088	1e-08	0.221	1e-08	0.001	0.0	0.001	0.0
Oman	0.136	3e-08	0.359	7e-08	0.001	0.0	0.002	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	0.013	0.0	0.038	1e-08	0.0	0.0	0.0	0.0
Pakistan	2.721	1e-08	5.442	3e-08	0.016	0.0	0.033	0.0
United Arab Emirates	0.37	4e-08	35.071	3.64e-06	0.002	0.0	0.21	2e-08
India	58.968	4e-08	4873.492	3.6e-06	0.354	0.0	29.241	2e-08
Azerbaijan	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
South Korea	0.397	1e-08	194.914	3.77e-06	0.002	0.0	1.169	2e-08
Belarus	0.024	0.0	0.073	1e-08	0.0	0.0	0.0	0.0
Afghanistan	1.049	3e-08	2.764	7e-08	0.006	0.0	0.017	0.0
Czech Republic	0.027	0.0	0.027	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
France	0.859	1e-08	251.663	3.76e-06	0.005	0.0	1.51	2e-08
Brazil	2.686	1e-08	5.372	3e-08	0.016	0.0	0.032	0.0
Norway	0.068	1e-08	0.136	3e-08	0.0	0.0	0.001	0.0
Singapore	0.058	1e-08	21.242	3.77e-06	0.0	0.0	0.127	2e-08
Armenia	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.027	0.0	0.027	0.0	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.212	4e-08	20.094	3.64e-06	0.001	0.0	0.121	2e-08
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	0.522	5e-08	36.246	3.56e-06	0.003	0.0	0.217	2e-08
Vietnam	0.98	1e-08	359.913	3.77e-06	0.006	0.0	2.159	2e-08
Russia	7.41	5e-08	514.257	3.56e-06	0.044	0.0	3.086	2e-08
Romania	0.25	1e-08	0.499	3e-08	0.001	0.0	0.003	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.568	2e-08	118.387	3.74e-06	0.003	0.0	0.71	2e-08
Senegal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	0.707	3e-08	92.832	3.7e-06	0.004	0.0	0.557	2e-08
Nigeria	0.502	0.0	1.507	1e-08	0.003	0.0	0.009	0.0
Ecuador	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
Australia	0.449	2e-08	93.573	3.74e-06	0.003	0.0	0.561	2e-08
Iran	12.796	1.6e-07	45.101	5.5e-07	0.077	0.0	0.271	0.0
Algeria	0.866	2e-08	1.949	5e-08	0.005	0.0	0.012	0.0
Chile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	1.26	1.1e-07	37.346	3.27e-06	0.008	0.0	0.224	2e-08
Thailand	0.534	1e-08	262.08	3.77e-06	0.003	0.0	1.572	2e-08
Georgia	0.048	1e-08	0.096	3e-08	0.0	0.0	0.001	0.0
Denmark	0.03	1e-08	0.074	1e-08	0.0	0.0	0.0	0.0
Morocco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.084	2e-08	0.189	5e-08	0.001	0.0	0.001	0.0
Switzerland	0.175	2e-08	0.393	5e-08	0.001	0.0	0.002	0.0
Iraq	1.084	3e-08	2.858	7e-08	0.007	0.0	0.017	0.0
Estonia	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
Mexico	0.324	0.0	0.971	1e-08	0.002	0.0	0.006	0.0
Lebanon	0.632	9e-08	1.827	2.7e-07	0.004	0.0	0.011	0.0
Egypt	20.192	2.1e-07	150.178	1.53e-06	0.121	0.0	0.901	1e-08
Taiwan	0.183	1e-08	89.765	3.77e-06	0.001	0.0	0.539	2e-08
Italy	3.874	6e-08	212.0	3.51e-06	0.023	0.0	1.272	2e-08
Nepal	0.504	2e-08	105.162	3.74e-06	0.003	0.0	0.631	2e-08
Kuwait	0.117	3e-08	0.308	7e-08	0.001	0.0	0.002	0.0
Israel	0.82	9e-08	2.369	2.7e-07	0.005	0.0	0.014	0.0
Ireland	0.012	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Austria	0.182	2e-08	0.408	5e-08	0.001	0.0	0.002	0.0
Germany	2.765	3e-08	304.745	3.67e-06	0.017	0.0	1.828	2e-08
Philippines	4.65	4e-08	384.268	3.6e-06	0.028	0.0	2.306	2e-08
Greece	0.138	1e-08	0.275	3e-08	0.001	0.0	0.002	0.0
Macedonia	0.027	1e-08	0.053	3e-08	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
