Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3936.743	0.00010623	16203.407	0.00043723	23.62	6.4e-07	97.22	2.62e-06
United States of America	355741.142	0.00108734	2645824.746	0.00808707	2134.447	6.52e-06	15874.948	4.852e-05
Cambodia	669.16	4.118e-05	2358.513	0.00014514	4.015	2.5e-07	14.151	8.7e-07
Sri Lanka	1190.013	5.492e-05	4194.307	0.00019355	7.14	3.3e-07	25.166	1.16e-06
Japan	53207.738	0.00042052	395732.552	0.0031276	319.246	2.52e-06	2374.395	1.877e-05
Spain	997.636	2.135e-05	2630.131	5.629e-05	5.986	1.3e-07	15.781	3.4e-07
United Arab Emirates	138.722	1.44e-05	400.753	4.161e-05	0.832	9e-08	2.405	2.5e-07
India	1824169.155	0.00134862	5168479.272	0.00382109	10945.015	8.09e-06	31010.876	2.293e-05
South Korea	8861.079	0.00017161	65904.278	0.00127634	53.166	1.03e-06	395.426	7.66e-06
France	14540.616	0.00021707	81278.313	0.00121334	87.244	1.3e-06	487.67	7.28e-06
Singapore	104.348	1.851e-05	680.245	0.00012064	0.626	1.1e-07	4.081	7.2e-07
China	2498040.802	0.00179363	108221574.101	0.07770463	14988.245	1.076e-05	649329.445	0.00046623
Finland	45.538	8.25e-06	131.555	2.384e-05	0.273	5e-08	0.789	1.4e-07
Sweden	64.619	6.35e-06	189.55	1.861e-05	0.388	4e-08	1.137	1.1e-07
Vietnam	29957.47	0.00031356	195292.366	0.00204408	179.745	1.88e-06	1171.754	1.226e-05
Russia	13007.654	9.003e-05	38155.785	0.00026409	78.046	5.4e-07	228.935	1.58e-06
Malaysia	3073.685	9.721e-05	14869.992	0.00047027	18.442	5.8e-07	89.22	2.82e-06
Ivory Coast	1592.633	6.353e-05	5613.379	0.00022392	9.556	3.8e-07	33.68	1.34e-06
Australia	1920.218	7.683e-05	9289.703	0.0003717	11.521	4.6e-07	55.738	2.23e-06
Belgium	10.84	9.5e-07	27.1	2.37e-06	0.065	1e-08	0.163	1e-08
Thailand	16020.27	0.00023074	119150.756	0.00171616	96.122	1.38e-06	714.905	1.03e-05
Taiwan	1879.393	7.903e-05	13977.987	0.0005878	11.276	4.7e-07	83.868	3.53e-06
Italy	1668.861	2.762e-05	4399.726	7.281e-05	10.013	1.7e-07	26.398	4.4e-07
Nepal	2425.344	8.635e-05	11733.421	0.00041774	14.552	5.2e-07	70.401	2.51e-06
Germany	14284.845	0.00017226	43997.324	0.00053055	85.709	1.03e-06	263.984	3.18e-06
Philippines	11341.032	0.00010634	32132.925	0.00030129	68.046	6.4e-07	192.798	1.81e-06
