Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.26	2.1e-07	2.458	1.94e-06	0.002	0.0	0.015	1e-08
Sao Tome and Principe	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.009	1.3e-07	0.212	3.16e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	6e-08	0.003	3.51e-06	0.0	0.0	0.0	2e-08
Lithuania	0.014	1e-08	10.544	3.78e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.01	2e-07	0.059	1.12e-06	0.0	0.0	0.0	1e-08
Ethiopia	12.044	1.1e-07	357.124	3.27e-06	0.072	0.0	2.143	2e-08
Aruba	0.012	1.1e-07	0.346	3.27e-06	0.0	0.0	0.002	2e-08
Swaziland	0.146	1.3e-07	3.59	3.16e-06	0.001	0.0	0.022	2e-08
Argentina	0.799	2e-08	166.59	3.74e-06	0.005	0.0	1.0	2e-08
Bolivia	0.903	8e-08	39.1	3.44e-06	0.005	0.0	0.235	2e-08
Cameroon	0.841	3e-08	92.665	3.67e-06	0.005	0.0	0.556	2e-08
Burkina Faso	1.266	6e-08	69.291	3.51e-06	0.008	0.0	0.416	2e-08
Saudi Arabia	0.432	1e-08	126.606	3.76e-06	0.003	0.0	0.76	2e-08
Slovenia	0.058	3e-08	7.656	3.7e-06	0.0	0.0	0.046	2e-08
Guatemala	2.212	1.3e-07	54.492	3.16e-06	0.013	0.0	0.327	2e-08
Bosnia and Herzegovina	0.094	3e-08	12.309	3.7e-06	0.001	0.0	0.074	2e-08
Guinea	1.369	1.1e-07	40.59	3.27e-06	0.008	0.0	0.244	2e-08
Jordan	0.179	2e-08	37.276	3.74e-06	0.001	0.0	0.224	2e-08
Liberia	0.828	1.7e-07	13.89	2.88e-06	0.005	0.0	0.083	2e-08
Netherlands	0.044	0.0	65.177	3.78e-06	0.0	0.0	0.391	2e-08
Jamaica	0.233	8e-08	10.108	3.44e-06	0.001	0.0	0.061	2e-08
Monaco	0.0	1e-08	0.146	3.77e-06	0.0	0.0	0.001	2e-08
New Zealand	0.025	1e-08	18.467	3.78e-06	0.0	0.0	0.111	2e-08
Yemen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jersey	0.013	1.3e-07	0.308	3.16e-06	0.0	0.0	0.002	2e-08
Pakistan	802.707	3.78e-06	1605.414	7.57e-06	4.816	2e-08	9.632	5e-08
Albania	0.147	5e-08	10.203	3.56e-06	0.001	0.0	0.061	2e-08
Uruguay	0.442	1.3e-07	10.898	3.16e-06	0.003	0.0	0.065	2e-08
Azerbaijan	0.102	1e-08	37.454	3.77e-06	0.001	0.0	0.225	2e-08
Saint Vincent and the Grenadines	0.014	1.3e-07	0.348	3.16e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.233	3e-08	25.658	3.67e-06	0.001	0.0	0.154	2e-08
Kenya	5.667	1.1e-07	168.036	3.27e-06	0.034	0.0	1.008	2e-08
Belarus	0.049	1e-08	35.854	3.78e-06	0.0	0.0	0.215	2e-08
Turkey	6.544	8e-08	283.51	3.44e-06	0.039	0.0	1.701	2e-08
Czech Republic	0.109	1e-08	40.028	3.77e-06	0.001	0.0	0.24	2e-08
Mauritania	0.565	1.3e-07	13.912	3.16e-06	0.003	0.0	0.083	2e-08
Saint Lucia	0.023	1.3e-07	0.575	3.16e-06	0.0	0.0	0.003	2e-08
San Marino	0.0	0.0	0.128	3.78e-06	0.0	0.0	0.001	2e-08
Mongolia	0.203	6e-08	11.121	3.51e-06	0.001	0.0	0.067	2e-08
Rwanda	1.577	1.3e-07	38.866	3.16e-06	0.009	0.0	0.233	2e-08
Slovakia	0.182	3e-08	20.017	3.67e-06	0.001	0.0	0.12	2e-08
Peru	1.066	3e-08	117.555	3.67e-06	0.006	0.0	0.705	2e-08
Laos	1.431	2e-07	9.326	1.32e-06	0.009	0.0	0.056	1e-08
Brazil	792.321	3.78e-06	1584.643	7.57e-06	4.754	2e-08	9.508	5e-08
Seychelles	0.012	1.3e-07	0.306	3.16e-06	0.0	0.0	0.002	2e-08
Norway	20.102	3.78e-06	40.203	7.57e-06	0.121	2e-08	0.241	5e-08
Malawi	0.512	3e-08	1.349	7e-08	0.003	0.0	0.008	0.0
Benin	1.973	1.7e-07	33.105	2.88e-06	0.012	0.0	0.199	2e-08
Libya	1.353	2e-07	8.82	1.32e-06	0.008	0.0	0.053	1e-08
Montenegro	0.113	1.8e-07	1.687	2.71e-06	0.001	0.0	0.01	2e-08
Republic of the Congo	0.78	1.5e-07	15.896	3.03e-06	0.005	0.0	0.095	2e-08
Togo	0.263	3e-08	28.991	3.67e-06	0.002	0.0	0.174	2e-08
Armenia	0.03	1e-08	11.12	3.77e-06	0.0	0.0	0.067	2e-08
Dominican Republic	0.109	1e-08	40.034	3.77e-06	0.001	0.0	0.24	2e-08
Ukraine	0.801	2e-08	167.069	3.74e-06	0.005	0.0	1.002	2e-08
Ghana	3.817	1.3e-07	94.045	3.16e-06	0.023	0.0	0.564	2e-08
Indonesia	3.432	1e-08	1005.578	3.76e-06	0.021	0.0	6.033	2e-08
