Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.735	5.8e-07	96.447	7.606e-05	0.004	0.0	0.579	4.6e-07
Sao Tome and Principe	0.148	7e-07	1.399	6.63e-06	0.001	0.0	0.008	4e-08
Guernsey	0.0	0.0	0.275	4.11e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.002	4e-08	0.159	3.02e-06	0.0	0.0	0.001	2e-08
Ethiopia	731032.345	0.00669293	1462064.689	0.01338586	4386.194	4.016e-05	8772.388	8.032e-05
Aruba	0.686	6.49e-06	1.373	1.297e-05	0.004	4e-08	0.008	8e-08
Swaziland	0.054	5e-08	79.104	6.962e-05	0.0	0.0	0.475	4.2e-07
Guatemala	12.359	7.2e-07	18229.038	0.00105689	0.074	0.0	109.374	6.34e-06
Guinea	9443.69	0.00076071	18887.38	0.00152142	56.662	4.56e-06	113.324	9.13e-06
Liberia	2.894	6e-07	1420.108	0.00029469	0.017	0.0	8.521	1.77e-06
Yemen	2631.772	9.235e-05	14710.931	0.0005162	15.791	5.5e-07	88.266	3.1e-06
Jersey	0.0	0.0	0.584	5.98e-06	0.0	0.0	0.004	4e-08
Uruguay	0.494	1.4e-07	729.051	0.00021136	0.003	0.0	4.374	1.27e-06
Saint Vincent and the Grenadines	0.001	0.0	0.744	6.75e-06	0.0	0.0	0.004	4e-08
Kenya	161846.794	0.0031492	323693.589	0.0062984	971.081	1.89e-05	1942.162	3.779e-05
Mauritania	0.805	1.8e-07	1188.109	0.00026982	0.005	0.0	7.129	1.62e-06
Saint Lucia	0.001	1e-08	2.027	1.115e-05	0.0	0.0	0.012	7e-08
Rwanda	6.287	5.1e-07	9273.488	0.00075382	0.038	0.0	55.641	4.52e-06
Laos	35.217	4.99e-06	2910.55	0.00041217	0.211	3e-08	17.463	2.47e-06
Seychelles	0.0	0.0	0.574	5.93e-06	0.0	0.0	0.003	4e-08
Malawi	970.947	5.352e-05	14454.805	0.0007967	5.826	3.2e-07	86.729	4.78e-06
Benin	16.44	1.43e-06	8066.356	0.00070234	0.099	1e-08	48.398	4.21e-06
Libya	31.501	4.72e-06	2603.436	0.00038982	0.189	3e-08	15.621	2.34e-06
Montenegro	0.064	1e-07	23.637	3.798e-05	0.0	0.0	0.142	2.3e-07
Republic of the Congo	2.285	4.4e-07	1684.174	0.00032114	0.014	0.0	10.105	1.93e-06
Ghana	36.811	1.24e-06	54296.18	0.00182403	0.221	1e-08	325.777	1.094e-05
Central African Republic	1.809	3.9e-07	1333.402	0.00028575	0.011	0.0	8.0	1.71e-06
Mauritius	0.333	2.6e-07	97.439	7.701e-05	0.002	0.0	0.585	4.6e-07
Mali	302.403	1.585e-05	20986.742	0.00110007	1.814	1e-07	125.92	6.6e-06
Angola	354.914	1.152e-05	57298.899	0.00185976	2.129	7e-08	343.793	1.116e-05
Mozambique	469.864	1.593e-05	51793.504	0.00175595	2.819	1e-07	310.761	1.054e-05
Uganda	834.109	1.952e-05	109495.803	0.00256292	5.005	1.2e-07	656.975	1.538e-05
Niger	188.324	8.39e-06	30403.907	0.00135472	1.13	5e-08	182.423	8.13e-06
The Bahamas	0.019	5e-08	9.094	2.358e-05	0.0	0.0	0.055	1.4e-07
Cape Verde	0.111	2e-07	17.848	3.282e-05	0.001	0.0	0.107	2e-07
El Salvador	11.989	1.87e-06	2500.504	0.00038944	0.072	1e-08	15.003	2.34e-06
Haiti	46.26	4.16e-06	7468.394	0.00067143	0.278	2e-08	44.81	4.03e-06
Belize	0.091	2.4e-07	8.657	2.26e-05	0.001	0.0	0.052	1.4e-07
Sierra Leone	141.017	1.843e-05	2873.835	0.00037566	0.846	1.1e-07	17.243	2.25e-06
Namibia	0.249	1e-07	367.29	0.00015002	0.001	0.0	2.204	9e-07
Guinea-Bissau	2.919	1.56e-06	202.57	0.00010808	0.018	1e-08	1.215	6.5e-07
United Republic of Tanzania	395.298	7.02e-06	193959.742	0.00344399	2.372	4e-08	1163.758	2.066e-05
Grenada	0.007	6e-08	0.74	6.64e-06	0.0	0.0	0.004	4e-08
Chad	69.665	4.5e-06	14530.232	0.00093878	0.418	3e-08	87.181	5.63e-06
