Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.036	3e-08	4.695	3.7e-06	0.0	0.0	0.028	2e-08
Sao Tome and Principe	0.043	2.1e-07	0.409	1.94e-06	0.0	0.0	0.002	1e-08
Guernsey	0.0	0.0	0.254	3.78e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.003	5e-08	0.187	3.56e-06	0.0	0.0	0.001	2e-08
Ethiopia	413.144	3.78e-06	826.288	7.57e-06	2.479	2e-08	4.958	5e-08
Aruba	0.4	3.78e-06	0.801	7.57e-06	0.002	2e-08	0.005	5e-08
Swaziland	0.003	0.0	4.298	3.78e-06	0.0	0.0	0.026	2e-08
Guatemala	0.044	0.0	65.24	3.78e-06	0.0	0.0	0.391	2e-08
Guinea	46.957	3.78e-06	93.915	7.57e-06	0.282	2e-08	0.563	5e-08
Liberia	0.037	1e-08	18.191	3.77e-06	0.0	0.0	0.109	2e-08
Yemen	5.7	2e-07	31.864	1.12e-06	0.034	0.0	0.191	1e-08
Jersey	0.0	0.0	0.369	3.78e-06	0.0	0.0	0.002	2e-08
Uruguay	0.009	0.0	13.047	3.78e-06	0.0	0.0	0.078	2e-08
Saint Vincent and the Grenadines	0.0	0.0	0.417	3.78e-06	0.0	0.0	0.003	2e-08
Kenya	194.395	3.78e-06	388.79	7.57e-06	1.166	2e-08	2.333	5e-08
Mauritania	0.011	0.0	16.656	3.78e-06	0.0	0.0	0.1	2e-08
Saint Lucia	0.0	0.0	0.688	3.78e-06	0.0	0.0	0.004	2e-08
Rwanda	0.032	0.0	46.532	3.78e-06	0.0	0.0	0.279	2e-08
Laos	0.308	4e-08	25.443	3.6e-06	0.002	0.0	0.153	2e-08
Seychelles	0.0	0.0	0.366	3.78e-06	0.0	0.0	0.002	2e-08
Malawi	3.303	1.8e-07	49.179	2.71e-06	0.02	0.0	0.295	2e-08
Benin	0.088	1e-08	43.354	3.77e-06	0.001	0.0	0.26	2e-08
Libya	0.291	4e-08	24.063	3.6e-06	0.002	0.0	0.144	2e-08
Montenegro	0.006	1e-08	2.344	3.77e-06	0.0	0.0	0.014	2e-08
Republic of the Congo	0.027	1e-08	19.823	3.78e-06	0.0	0.0	0.119	2e-08
Ghana	0.076	0.0	112.595	3.78e-06	0.0	0.0	0.676	2e-08
Central African Republic	0.024	1e-08	17.639	3.78e-06	0.0	0.0	0.106	2e-08
Mauritius	0.016	1e-08	4.754	3.76e-06	0.0	0.0	0.029	2e-08
Mali	0.978	5e-08	67.905	3.56e-06	0.006	0.0	0.407	2e-08
Angola	0.711	2e-08	114.8	3.73e-06	0.004	0.0	0.689	2e-08
Mozambique	0.983	3e-08	108.392	3.67e-06	0.006	0.0	0.65	2e-08
Uganda	1.205	3e-08	158.205	3.7e-06	0.007	0.0	0.949	2e-08
Niger	0.518	2e-08	83.625	3.73e-06	0.003	0.0	0.502	2e-08
The Bahamas	0.003	1e-08	1.456	3.77e-06	0.0	0.0	0.009	2e-08
Cape Verde	0.013	2e-08	2.026	3.73e-06	0.0	0.0	0.012	2e-08
El Salvador	0.115	2e-08	24.04	3.74e-06	0.001	0.0	0.144	2e-08
Haiti	0.257	2e-08	41.446	3.73e-06	0.002	0.0	0.249	2e-08
Belize	0.015	4e-08	1.395	3.64e-06	0.0	0.0	0.008	2e-08
Sierra Leone	1.138	1.5e-07	23.189	3.03e-06	0.007	0.0	0.139	2e-08
Namibia	0.006	0.0	9.261	3.78e-06	0.0	0.0	0.056	2e-08
Guinea-Bissau	0.096	5e-08	6.671	3.56e-06	0.001	0.0	0.04	2e-08
United Republic of Tanzania	0.433	1e-08	212.592	3.77e-06	0.003	0.0	1.276	2e-08
Grenada	0.004	3e-08	0.41	3.67e-06	0.0	0.0	0.002	2e-08
Chad	0.278	2e-08	57.949	3.74e-06	0.002	0.0	0.348	2e-08
Kosovo	0.009	1e-08	6.975	3.78e-06	0.0	0.0	0.042	2e-08
Uzbekistan	0.169	1e-08	124.57	3.78e-06	0.001	0.0	0.747	2e-08
Djibouti	0.012	1e-08	3.603	3.76e-06	0.0	0.0	0.022	2e-08
Antigua and Barbuda	0.364	3.78e-06	0.728	7.57e-06	0.002	2e-08	0.004	5e-08
Dominica	0.002	3e-08	0.263	3.67e-06	0.0	0.0	0.002	2e-08
Burundi	1.662	1.5e-07	33.874	3.03e-06	0.01	0.0	0.203	2e-08
Fiji	0.016	2e-08	3.308	3.74e-06	0.0	0.0	0.02	2e-08
Barbados	0.003	1e-08	1.08	3.77e-06	0.0	0.0	0.006	2e-08
Somalia	0.115	1e-08	56.653	3.77e-06	0.001	0.0	0.34	2e-08
Madagascar	0.606	2e-08	97.856	3.73e-06	0.004	0.0	0.587	2e-08
Curacao	0.0	0.0	0.605	3.78e-06	0.0	0.0	0.004	2e-08
Sudan	158.115	3.78e-06	316.23	7.57e-06	0.949	2e-08	1.897	5e-08
Suriname	0.001	0.0	2.179	3.78e-06	0.0	0.0	0.013	2e-08
Venezuela	0.074	0.0	109.202	3.78e-06	0.0	0.0	0.655	2e-08
Zambia	0.222	1e-08	65.189	3.76e-06	0.001	0.0	0.391	2e-08
Papua New Guinea	0.199	2e-08	32.068	3.73e-06	0.001	0.0	0.192	2e-08
Zimbabwe	0.333	2e-08	53.801	3.73e-06	0.002	0.0	0.323	2e-08
Gambia	0.023	1e-08	8.589	3.77e-06	0.0	0.0	0.052	2e-08
Kazakhstan	69.131	3.78e-06	138.262	7.57e-06	0.415	2e-08	0.83	5e-08
Eritrea	0.126	3e-08	16.571	3.7e-06	0.001	0.0	0.099	2e-08
Kyrgyzstan	0.081	1e-08	23.728	3.76e-06	0.0	0.0	0.142	2e-08
Trinidad and Tobago	0.004	0.0	5.257	3.78e-06	0.0	0.0	0.032	2e-08
South Sudan	2.224	2e-07	23.503	2.14e-06	0.013	0.0	0.141	1e-08
Syria	0.564	3e-08	62.127	3.67e-06	0.003	0.0	0.373	2e-08
Myanmar	4.27	8e-08	184.972	3.44e-06	0.026	0.0	1.11	2e-08
Equatorial Guinea	0.007	1e-08	4.948	3.78e-06	0.0	0.0	0.03	2e-08
Nicaragua	0.116	2e-08	24.207	3.74e-06	0.001	0.0	0.145	2e-08
Gabon	0.005	0.0	8.016	3.78e-06	0.0	0.0	0.048	2e-08
Botswana	0.289	1.3e-07	7.122	3.16e-06	0.002	0.0	0.043	2e-08
