Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.068	3.2e-07	2.427	1.15e-05	0.0	0.0	0.015	7e-08
Saint Kitts and Nevis	0.0	1e-08	0.168	3.21e-06	0.0	0.0	0.001	2e-08
Yemen	2260.625	7.932e-05	37924.511	0.00133075	13.564	4.8e-07	227.547	7.98e-06
Laos	4.143	5.9e-07	3053.488	0.00043241	0.025	0.0	18.321	2.59e-06
Malawi	232.48	1.281e-05	19213.814	0.001059	1.395	8e-08	115.283	6.35e-06
Libya	3.706	5.5e-07	2731.291	0.00040896	0.022	0.0	16.388	2.45e-06
Mali	45.36	2.38e-06	22256.833	0.00116664	0.272	1e-08	133.541	7e-06
Mozambique	53311.527	0.00180742	106623.054	0.00361484	319.869	1.084e-05	639.738	2.169e-05
Belize	0.006	2e-08	8.992	2.347e-05	0.0	0.0	0.054	1.4e-07
Sierra Leone	31.607	4.13e-06	3484.099	0.00045543	0.19	2e-08	20.905	2.73e-06
Guinea-Bissau	0.438	2.3e-07	214.83	0.00011462	0.003	0.0	1.289	6.9e-07
Grenada	0.761	6.83e-06	1.522	1.366e-05	0.005	4e-08	0.009	8e-08
Dominica	0.314	4.39e-06	0.629	8.78e-06	0.002	3e-08	0.004	5e-08
Burundi	67.448	6.04e-06	7434.891	0.00066529	0.405	4e-08	44.609	3.99e-06
South Sudan	155.148	1.414e-05	6721.433	0.00061238	0.931	8e-08	40.329	3.67e-06
Syria	17514.279	0.00103596	35028.558	0.00207193	105.086	6.22e-06	210.171	1.243e-05
Myanmar	599.181	1.116e-05	175560.151	0.00326877	3.595	7e-08	1053.361	1.961e-05
Botswana	2.322	1.03e-06	304.809	0.00013522	0.014	1e-08	1.829	8.1e-07
