Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	7.603	2.1e-07	71.846	1.94e-06	0.046	0.0	0.431	1e-08
United States of America	59.569	1.8e-07	886.817	2.71e-06	0.357	0.0	5.321	2e-08
Cambodia	3.375	2.1e-07	28.17	1.73e-06	0.02	0.0	0.169	1e-08
Sri Lanka	4.501	2.1e-07	37.566	1.73e-06	0.027	0.0	0.225	1e-08
Japan	23.038	1.8e-07	342.969	2.71e-06	0.138	0.0	2.058	2e-08
Spain	8.268	1.8e-07	34.029	7.3e-07	0.05	0.0	0.204	0.0
United Arab Emirates	1.951	2e-07	12.719	1.32e-06	0.012	0.0	0.076	1e-08
India	270.557	2e-07	1512.343	1.12e-06	1.623	0.0	9.074	1e-08
South Korea	9.401	1.8e-07	139.962	2.71e-06	0.056	0.0	0.84	2e-08
France	13.399	2e-07	156.838	2.34e-06	0.08	0.0	0.941	1e-08
Singapore	1.056	1.9e-07	14.257	2.53e-06	0.006	0.0	0.086	2e-08
China	39.287	3e-08	5157.308	3.7e-06	0.236	0.0	30.944	2e-08
Finland	1.118	2e-07	7.288	1.32e-06	0.007	0.0	0.044	1e-08
Sweden	1.932	1.9e-07	9.349	9.2e-07	0.012	0.0	0.056	1e-08
Vietnam	17.885	1.9e-07	241.576	2.53e-06	0.107	0.0	1.449	2e-08
Russia	27.417	1.9e-07	132.64	9.2e-07	0.165	0.0	0.796	1e-08
Malaysia	6.406	2e-07	67.708	2.14e-06	0.038	0.0	0.406	1e-08
Ivory Coast	5.207	2.1e-07	43.459	1.73e-06	0.031	0.0	0.261	1e-08
Australia	5.063	2e-07	53.516	2.14e-06	0.03	0.0	0.321	1e-08
Belgium	1.054	9e-08	3.046	2.7e-07	0.006	0.0	0.018	0.0
Thailand	12.641	1.8e-07	188.192	2.71e-06	0.076	0.0	1.129	2e-08
Egypt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	4.33	1.8e-07	64.458	2.71e-06	0.026	0.0	0.387	2e-08
Italy	10.693	1.8e-07	44.012	7.3e-07	0.064	0.0	0.264	0.0
Nepal	5.69	2e-07	60.144	2.14e-06	0.034	0.0	0.361	1e-08
Germany	17.013	2.1e-07	126.534	1.53e-06	0.102	0.0	0.759	1e-08
Philippines	21.333	2e-07	119.246	1.12e-06	0.128	0.0	0.715	1e-08
