Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4564.34	0.00012316	43133.012	0.00116391	27.386	7.4e-07	258.798	6.98e-06
United States of America	315720.264	0.00096501	4700229.843	0.01436644	1894.322	5.79e-06	28201.379	8.62e-05
Cambodia	888.556	5.468e-05	7415.605	0.00045635	5.331	3.3e-07	44.494	2.74e-06
Sri Lanka	1580.181	7.292e-05	13187.683	0.00060857	9.481	4.4e-07	79.126	3.65e-06
Japan	47221.868	0.00037321	703007.24	0.00555609	283.331	2.24e-06	4218.043	3.334e-05
Spain	6257.897	0.00013393	25757.142	0.00055126	37.547	8e-07	154.543	3.31e-06
United Arab Emirates	304.418	3.161e-05	1984.496	0.00020605	1.827	1.9e-07	11.907	1.24e-06
India	5928549.753	0.00438302	33139072.983	0.02449996	35571.299	2.63e-05	198834.438	0.000147
South Korea	7864.208	0.0001523	117077.012	0.00226739	47.185	9.1e-07	702.462	1.36e-05
France	14540.616	0.00021707	170199.771	0.00254078	87.244	1.3e-06	1021.199	1.524e-05
Singapore	96.423	1.71e-05	1302.372	0.00023097	0.579	1e-07	7.814	1.39e-06
China	886401.575	0.00063645	116360352.199	0.08354839	5318.409	3.82e-06	698162.113	0.00050129
Finland	99.931	1.811e-05	651.452	0.00011806	0.6	1.1e-07	3.909	7.1e-07
Sweden	318.788	3.131e-05	1542.245	0.00015145	1.913	1.9e-07	9.253	9.1e-07
Vietnam	27682.219	0.00028974	373899.559	0.00391352	166.093	1.74e-06	2243.397	2.348e-05
Russia	64171.093	0.00044416	310449.341	0.00214876	385.027	2.66e-06	1862.696	1.289e-05
Malaysia	3281.367	0.00010378	34682.802	0.00109686	19.688	6.2e-07	208.097	6.58e-06
Ivory Coast	2114.808	8.436e-05	17649.509	0.00070403	12.689	5.1e-07	105.897	4.22e-06
Australia	2049.962	8.202e-05	21667.325	0.00086696	12.3	4.9e-07	130.004	5.2e-06
Belgium	195.117	1.708e-05	563.672	4.935e-05	1.171	1e-07	3.382	3e-07
Thailand	14217.989	0.00020479	211667.814	0.00304872	85.308	1.23e-06	1270.007	1.829e-05
Egypt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taiwan	1667.961	7.014e-05	24831.483	0.00104422	10.008	4.2e-07	148.989	6.27e-06
Italy	10468.313	0.00017323	43086.969	0.00071299	62.81	1.04e-06	258.522	4.28e-06
Nepal	2589.219	9.218e-05	27367.057	0.00097434	15.535	5.5e-07	164.202	5.85e-06
Germany	22855.753	0.00027561	169989.66	0.00204985	137.135	1.65e-06	1019.938	1.23e-05
Philippines	36858.355	0.00034559	206028.753	0.00193179	221.15	2.07e-06	1236.173	1.159e-05
