Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.254	2e-07	1.418	1.12e-06	0.002	0.0	0.009	1e-08
Sao Tome and Principe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.013	1.9e-07	0.17	2.53e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1.3e-07	0.003	3.16e-06	0.0	0.0	0.0	2e-08
Lithuania	0.05	2e-08	10.444	3.74e-06	0.0	0.0	0.063	2e-08
Saint Kitts and Nevis	0.007	1.3e-07	0.021	3.9e-07	0.0	0.0	0.0	0.0
Ethiopia	19.887	1.8e-07	296.063	2.71e-06	0.119	0.0	1.776	2e-08
Aruba	0.019	1.8e-07	0.287	2.71e-06	0.0	0.0	0.002	2e-08
Swaziland	0.213	1.9e-07	2.873	2.53e-06	0.001	0.0	0.017	2e-08
Argentina	1.712	4e-08	162.026	3.64e-06	0.01	0.0	0.972	2e-08
Bolivia	1.689	1.5e-07	34.413	3.03e-06	0.01	0.0	0.206	2e-08
Cameroon	1.617	6e-08	88.462	3.51e-06	0.01	0.0	0.531	2e-08
Burkina Faso	2.533	1.3e-07	62.402	3.16e-06	0.015	0.0	0.374	2e-08
Bahrain	0.008	1e-08	5.932	3.78e-06	0.0	0.0	0.036	2e-08
Saudi Arabia	1.123	3e-08	123.841	3.67e-06	0.007	0.0	0.743	2e-08
Slovenia	0.106	5e-08	7.359	3.56e-06	0.001	0.0	0.044	2e-08
Guatemala	3.229	1.9e-07	43.611	2.53e-06	0.019	0.0	0.262	2e-08
Bosnia and Herzegovina	0.17	5e-08	11.831	3.56e-06	0.001	0.0	0.071	2e-08
Guinea	2.26	1.8e-07	33.65	2.71e-06	0.014	0.0	0.202	2e-08
Jordan	0.383	4e-08	36.255	3.64e-06	0.002	0.0	0.218	2e-08
Liberia	0.976	2e-07	10.319	2.14e-06	0.006	0.0	0.062	1e-08
Netherlands	0.221	1e-08	64.735	3.76e-06	0.001	0.0	0.388	2e-08
Jamaica	0.437	1.5e-07	8.896	3.03e-06	0.003	0.0	0.053	2e-08
Oman	0.025	1e-08	18.255	3.78e-06	0.0	0.0	0.11	2e-08
Monaco	0.001	2e-08	0.144	3.73e-06	0.0	0.0	0.001	2e-08
New Zealand	0.088	2e-08	18.292	3.74e-06	0.001	0.0	0.11	2e-08
Jersey	0.018	1.9e-07	0.247	2.53e-06	0.0	0.0	0.001	2e-08
Pakistan	2.177	1e-08	799.442	3.77e-06	0.013	0.0	4.797	2e-08
Albania	0.316	1.1e-07	9.372	3.27e-06	0.002	0.0	0.056	2e-08
Uruguay	0.646	1.9e-07	8.722	2.53e-06	0.004	0.0	0.052	2e-08
Azerbaijan	0.28	3e-08	36.817	3.7e-06	0.002	0.0	0.221	2e-08
Saint Vincent and the Grenadines	0.021	1.9e-07	0.279	2.53e-06	0.0	0.0	0.002	2e-08
Republic of Serbia	0.448	6e-08	24.494	3.51e-06	0.003	0.0	0.147	2e-08
Kenya	9.357	1.8e-07	139.305	2.71e-06	0.056	0.0	0.836	2e-08
Belarus	0.17	2e-08	35.514	3.74e-06	0.001	0.0	0.213	2e-08
Turkey	12.244	1.5e-07	249.523	3.03e-06	0.073	0.0	1.497	2e-08
Afghanistan	0.191	1e-08	140.51	3.78e-06	0.001	0.0	0.843	2e-08
Czech Republic	0.3	3e-08	39.347	3.7e-06	0.002	0.0	0.236	2e-08
Mauritania	0.824	1.9e-07	11.134	2.53e-06	0.005	0.0	0.067	2e-08
Saint Lucia	0.034	1.9e-07	0.46	2.53e-06	0.0	0.0	0.003	2e-08
San Marino	0.0	1e-08	0.127	3.76e-06	0.0	0.0	0.001	2e-08
Mongolia	0.406	1.3e-07	10.016	3.16e-06	0.002	0.0	0.06	2e-08
Rwanda	2.303	1.9e-07	31.106	2.53e-06	0.014	0.0	0.187	2e-08
Slovakia	0.349	6e-08	19.109	3.51e-06	0.002	0.0	0.115	2e-08
Peru	2.051	6e-08	112.222	3.51e-06	0.012	0.0	0.673	2e-08
Laos	1.105	1.6e-07	3.893	5.5e-07	0.007	0.0	0.023	0.0
Brazil	2.149	1e-08	789.098	3.77e-06	0.013	0.0	4.735	2e-08
Seychelles	0.018	1.9e-07	0.245	2.53e-06	0.0	0.0	0.001	2e-08
Norway	0.055	1e-08	20.02	3.77e-06	0.0	0.0	0.12	2e-08
Malawi	0.047	0.0	0.14	1e-08	0.0	0.0	0.001	0.0
Benin	2.327	2e-07	24.593	2.14e-06	0.014	0.0	0.148	1e-08
Libya	1.045	1.6e-07	3.682	5.5e-07	0.006	0.0	0.022	0.0
Montenegro	0.128	2.1e-07	1.207	1.94e-06	0.001	0.0	0.007	1e-08
Republic of the Congo	1.049	2e-07	12.279	2.34e-06	0.006	0.0	0.074	1e-08
Togo	0.506	6e-08	27.676	3.51e-06	0.003	0.0	0.166	2e-08
