Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4507.286	0.00012163	29382.938	0.00079287	27.044	7.3e-07	176.298	4.76e-06
United States of America	351294.378	0.00107374	3713048.173	0.01134908	2107.766	6.44e-06	22278.289	6.809e-05
Cambodia	855.647	5.266e-05	4782.846	0.00029433	5.134	3.2e-07	28.697	1.77e-06
Sri Lanka	1521.656	7.022e-05	8505.665	0.00039251	9.13	4.2e-07	51.034	2.36e-06
Japan	52542.641	0.00041526	555355.767	0.00438915	315.256	2.49e-06	3332.135	2.633e-05
Spain	3264.99	6.988e-05	9432.193	0.00020187	19.59	4.2e-07	56.593	1.21e-06
United Arab Emirates	265.884	2.761e-05	1094.363	0.00011363	1.595	1.7e-07	6.566	6.8e-07
India	4636429.936	0.00342775	16341515.346	0.0120814	27818.58	2.057e-05	98049.092	7.249e-05
South Korea	8750.316	0.00016946	92487.516	0.00179117	52.502	1.02e-06	554.925	1.075e-05
France	15099.87	0.00022541	126018.669	0.00188123	90.599	1.35e-06	756.112	1.129e-05
Singapore	105.669	1.874e-05	998.574	0.00017709	0.634	1.1e-07	5.991	1.06e-06
China	1369893.343	0.0009836	113217655.706	0.08129189	8219.36	5.9e-06	679305.934	0.00048775
Finland	87.282	1.582e-05	359.247	6.51e-05	0.524	9e-08	2.155	3.9e-07
Sweden	215.397	2.115e-05	663.424	6.515e-05	1.292	1.3e-07	3.981	3.9e-07
Vietnam	30336.678	0.00031753	286681.609	0.00300063	182.02	1.91e-06	1720.09	1.8e-05
Russia	43358.846	0.00030011	133545.247	0.00092433	260.153	1.8e-06	801.271	5.55e-06
Malaysia	3322.903	0.00010509	24714.093	0.0007816	19.937	6.3e-07	148.285	4.69e-06
Ivory Coast	2036.482	8.123e-05	11383.411	0.00045408	12.219	4.9e-07	68.3	2.72e-06
Australia	2075.911	8.306e-05	15439.591	0.00061777	12.455	5e-07	92.638	3.71e-06
Belgium	59.619	5.22e-06	157.178	1.376e-05	0.358	3e-08	0.943	8e-08
Thailand	15820.016	0.00022786	167211.566	0.0024084	94.92	1.37e-06	1003.269	1.445e-05
Taiwan	1855.901	7.804e-05	19616.167	0.0008249	11.135	4.7e-07	117.697	4.95e-06
Italy	5461.728	9.038e-05	15778.327	0.0002611	32.77	5.4e-07	94.67	1.57e-06
Nepal	2621.993	9.335e-05	19501.076	0.00069429	15.732	5.6e-07	117.006	4.17e-06
Germany	21141.571	0.00025494	102279.493	0.00123335	126.849	1.53e-06	613.677	7.4e-06
Philippines	28825.124	0.00027027	101596.748	0.0009526	172.951	1.62e-06	609.58	5.72e-06
