Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Guernsey	0.004	6e-08	0.012	1.7e-07	0.0	0.0	0.0	0.0
Vatican	0.0	1.8e-07	0.001	7.3e-07	0.0	0.0	0.0	0.0
Lithuania	0.479	1.7e-07	8.041	2.88e-06	0.003	0.0	0.048	2e-08
Ethiopia	10.084	9e-08	29.13	2.7e-07	0.061	0.0	0.175	0.0
Aruba	0.01	9e-08	0.028	2.7e-07	0.0	0.0	0.0	0.0
Swaziland	0.07	6e-08	0.198	1.7e-07	0.0	0.0	0.001	0.0
Argentina	9.014	2e-07	95.276	2.14e-06	0.054	0.0	0.572	1e-08
Bolivia	1.776	1.6e-07	6.26	5.5e-07	0.011	0.0	0.038	0.0
Cameroon	5.173	2.1e-07	38.476	1.53e-06	0.031	0.0	0.231	1e-08
Burkina Faso	3.495	1.8e-07	14.385	7.3e-07	0.021	0.0	0.086	0.0
Bahrain	0.149	9e-08	5.28	3.36e-06	0.001	0.0	0.032	2e-08
Saudi Arabia	6.741	2e-07	78.902	2.34e-06	0.04	0.0	0.473	1e-08
Slovenia	0.429	2.1e-07	3.584	1.73e-06	0.003	0.0	0.022	1e-08
Guatemala	1.062	6e-08	3.008	1.7e-07	0.006	0.0	0.018	0.0
Bosnia and Herzegovina	0.69	2.1e-07	5.762	1.73e-06	0.004	0.0	0.035	1e-08
Guinea	1.146	9e-08	3.311	2.7e-07	0.007	0.0	0.02	0.0
Jordan	2.017	2e-07	21.319	2.14e-06	0.012	0.0	0.128	1e-08
Liberia	0.136	3e-08	0.358	7e-08	0.001	0.0	0.002	0.0
Netherlands	2.563	1.5e-07	52.23	3.03e-06	0.015	0.0	0.313	2e-08
Jamaica	0.459	1.6e-07	1.618	5.5e-07	0.003	0.0	0.01	0.0
Oman	0.458	9e-08	16.249	3.36e-06	0.003	0.0	0.097	2e-08
Monaco	0.007	1.8e-07	0.105	2.71e-06	0.0	0.0	0.001	2e-08
New Zealand	0.839	1.7e-07	14.082	2.88e-06	0.005	0.0	0.084	2e-08
Jersey	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Pakistan	27.21	1.3e-07	670.465	3.16e-06	0.163	0.0	4.023	2e-08
Albania	0.544	1.9e-07	2.632	9.2e-07	0.003	0.0	0.016	1e-08
Uruguay	0.212	6e-08	0.601	1.7e-07	0.001	0.0	0.004	0.0
Azerbaijan	1.861	1.9e-07	25.139	2.53e-06	0.011	0.0	0.151	2e-08
Saint Vincent and the Grenadines	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.432	2.1e-07	10.653	1.53e-06	0.009	0.0	0.064	1e-08
Kenya	4.745	9e-08	13.706	2.7e-07	0.028	0.0	0.082	0.0
Belarus	1.63	1.7e-07	27.341	2.88e-06	0.01	0.0	0.164	2e-08
Turkey	12.877	1.6e-07	45.387	5.5e-07	0.077	0.0	0.272	0.0
Afghanistan	3.527	9e-08	125.067	3.36e-06	0.021	0.0	0.75	2e-08
Czech Republic	1.989	1.9e-07	26.867	2.53e-06	0.012	0.0	0.161	2e-08
Mauritania	0.271	6e-08	0.768	1.7e-07	0.002	0.0	0.005	0.0
Saint Lucia	0.011	6e-08	0.032	1.7e-07	0.0	0.0	0.0	0.0
San Marino	0.005	1.5e-07	0.102	3.03e-06	0.0	0.0	0.001	2e-08
Mongolia	0.561	1.8e-07	2.309	7.3e-07	0.003	0.0	0.014	0.0
Rwanda	0.757	6e-08	2.145	1.7e-07	0.005	0.0	0.013	0.0
Slovakia	1.117	2.1e-07	8.311	1.53e-06	0.007	0.0	0.05	1e-08
Peru	6.563	2.1e-07	48.81	1.53e-06	0.039	0.0	0.293	1e-08
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	26.858	1.3e-07	661.79	3.16e-06	0.161	0.0	3.971	2e-08
Seychelles	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
Norway	0.681	1.3e-07	16.79	3.16e-06	0.004	0.0	0.101	2e-08
Benin	0.324	3e-08	0.854	7e-08	0.002	0.0	0.005	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.013	2e-08	0.029	5e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.202	4e-08	0.592	1.1e-07	0.001	0.0	0.004	0.0
Togo	1.618	2.1e-07	12.037	1.53e-06	0.01	0.0	0.072	1e-08
Armenia	0.553	1.9e-07	7.464	2.53e-06	0.003	0.0	0.045	2e-08
Dominican Republic	1.989	1.9e-07	26.871	2.53e-06	0.012	0.0	0.161	2e-08
Ukraine	9.04	2e-07	95.55	2.14e-06	0.054	0.0	0.573	1e-08
Ghana	1.832	6e-08	5.191	1.7e-07	0.011	0.0	0.031	0.0
Indonesia	53.539	2e-07	626.684	2.34e-06	0.321	0.0	3.76	1e-08
Central African Republic	0.179	4e-08	0.527	1.1e-07	0.001	0.0	0.003	0.0
Mauritius	0.016	1e-08	0.032	3e-08	0.0	0.0	0.0	0.0
Bulgaria	1.405	2e-07	7.854	1.12e-06	0.008	0.0	0.047	1e-08
Romania	2.497	1.3e-07	61.525	3.16e-06	0.015	0.0	0.369	2e-08
Angola	0.079	0.0	0.237	1e-08	0.0	0.0	0.001	0.0
Portugal	2.057	2e-07	24.073	2.34e-06	0.012	0.0	0.144	1e-08
South Africa	12.002	2.1e-07	100.164	1.73e-06	0.072	0.0	0.601	1e-08
Cyprus	0.222	1.9e-07	1.074	9.2e-07	0.001	0.0	0.006	1e-08
Liechtenstein	0.008	2.1e-07	0.073	1.94e-06	0.0	0.0	0.0	1e-08
Qatar	0.506	1.8e-07	7.54	2.71e-06	0.003	0.0	0.045	2e-08
Senegal	3.171	2e-07	37.12	2.34e-06	0.019	0.0	0.223	1e-08
Mozambique	0.076	0.0	0.076	0.0	0.0	0.0	0.0	0.0
Uganda	0.11	0.0	0.219	1e-08	0.001	0.0	0.001	0.0
Hungary	2.004	2.1e-07	18.939	1.94e-06	0.012	0.0	0.114	1e-08
Niger	0.058	0.0	0.173	1e-08	0.0	0.0	0.001	0.0
The Bahamas	0.011	3e-08	0.029	7e-08	0.0	0.0	0.0	0.0
Panama	0.739	1.8e-07	3.042	7.3e-07	0.004	0.0	0.018	0.0
Costa Rica	1.026	2.1e-07	7.628	1.53e-06	0.006	0.0	0.046	1e-08
Luxembourg	0.111	1.8e-07	1.647	2.71e-06	0.001	0.0	0.01	2e-08
Cape Verde	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
Andorra	0.015	2e-07	0.18	2.34e-06	0.0	0.0	0.001	1e-08
Nigeria	33.654	1.7e-07	564.591	2.88e-06	0.202	0.0	3.388	2e-08
Ecuador	3.198	1.9e-07	43.198	2.53e-06	0.019	0.0	0.259	2e-08
Bangladesh	32.275	2e-07	180.41	1.12e-06	0.194	0.0	1.082	1e-08
Brunei	0.081	1.9e-07	0.394	9.2e-07	0.0	0.0	0.002	1e-08
Iran	3.147	4e-08	297.874	3.64e-06	0.019	0.0	1.787	2e-08
Algeria	4.657	1.1e-07	138.072	3.27e-06	0.028	0.0	0.828	2e-08
El Salvador	0.033	1e-08	0.082	1e-08	0.0	0.0	0.0	0.0
Chile	3.794	2e-07	40.105	2.14e-06	0.023	0.0	0.241	1e-08
Haiti	0.029	0.0	0.086	1e-08	0.0	0.0	0.001	0.0
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.478	1.3e-07	11.788	3.16e-06	0.003	0.0	0.071	2e-08
Denmark	0.862	1.5e-07	17.573	3.03e-06	0.005	0.0	0.105	2e-08
Poland	7.791	2.1e-07	73.629	1.94e-06	0.047	0.0	0.442	1e-08
Namibia	0.151	6e-08	0.427	1.7e-07	0.001	0.0	0.003	0.0
Moldova	0.709	2e-07	3.965	1.12e-06	0.004	0.0	0.024	1e-08
Morocco	7.207	2e-07	84.356	2.34e-06	0.043	0.0	0.506	1e-08
Croatia	0.451	1.1e-07	13.371	3.27e-06	0.003	0.0	0.08	2e-08
United Republic of Tanzania	1.589	3e-08	4.188	7e-08	0.01	0.0	0.025	0.0
Switzerland	0.939	1.1e-07	27.846	3.27e-06	0.006	0.0	0.167	2e-08
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	3.647	9e-08	129.311	3.36e-06	0.022	0.0	0.776	2e-08
Chad	0.079	1e-08	0.198	1e-08	0.0	0.0	0.001	0.0
Estonia	0.196	1.5e-07	4.004	3.03e-06	0.001	0.0	0.024	2e-08
Kosovo	0.071	4e-08	0.208	1.1e-07	0.0	0.0	0.001	0.0
Mexico	21.682	1.7e-07	363.733	2.88e-06	0.13	0.0	2.182	2e-08
Lebanon	0.351	5e-08	24.378	3.56e-06	0.002	0.0	0.146	2e-08
Uzbekistan	1.268	4e-08	3.719	1.1e-07	0.008	0.0	0.022	0.0
