Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	3480.309	9.391e-05	12266.663	0.000331	20.882	5.6e-07	73.6	1.99e-06
United States of America	351294.378	0.00107374	2290083.604	0.00699973	2107.766	6.44e-06	13740.502	4.2e-05
Cambodia	548.492	3.375e-05	1689.354	0.00010396	3.291	2e-07	10.136	6.2e-07
Sri Lanka	975.42	4.501e-05	3004.295	0.00013864	5.853	2.7e-07	18.026	8.3e-07
Japan	52542.641	0.00041526	342524.814	0.00270708	315.256	2.49e-06	2055.149	1.624e-05
Spain	725.553	1.553e-05	1632.495	3.494e-05	4.353	9e-08	9.795	2.1e-07
United Arab Emirates	92.481	9.6e-06	262.031	2.721e-05	0.555	6e-08	1.572	1.6e-07
India	1140105.722	0.00084289	3344310.117	0.00247247	6840.634	5.06e-06	20065.861	1.483e-05
South Korea	8750.316	0.00016946	57043.199	0.00110473	52.502	1.02e-06	342.259	6.63e-06
France	13794.943	0.00020593	66737.698	0.00099627	82.77	1.24e-06	400.426	5.98e-06
Singapore	103.027	1.827e-05	575.897	0.00010213	0.618	1.1e-07	3.455	6.1e-07
China	2981532.57	0.00214078	105723533.3	0.075911	17889.195	1.284e-05	634341.2	0.00045547
Finland	30.359	5.5e-06	86.017	1.559e-05	0.182	3e-08	0.516	9e-08
Sweden	47.387	4.65e-06	124.93	1.227e-05	0.284	3e-08	0.75	7e-08
Vietnam	29578.261	0.00030959	165334.896	0.00173052	177.47	1.86e-06	992.009	1.038e-05
Russia	9538.946	6.602e-05	25148.131	0.00017406	57.234	4e-07	150.889	1.04e-06
Malaysia	2866.004	9.064e-05	11796.306	0.00037306	17.196	5.4e-07	70.778	2.24e-06
Ivory Coast	1305.437	5.207e-05	4020.746	0.00016039	7.833	3.1e-07	24.124	9.6e-07
Australia	1790.474	7.164e-05	7369.485	0.00029487	10.743	4.3e-07	44.217	1.77e-06
Belgium	5.42	4.7e-07	16.26	1.42e-06	0.033	0.0	0.098	1e-08
Thailand	15820.016	0.00022786	103130.487	0.00148542	94.92	1.37e-06	618.783	8.91e-06
Taiwan	1855.901	7.804e-05	12098.594	0.00050877	11.135	4.7e-07	72.592	3.05e-06
Italy	1213.717	2.008e-05	2730.864	4.519e-05	7.282	1.2e-07	16.385	2.7e-07
Nepal	2261.469	8.051e-05	9308.077	0.00033139	13.569	4.8e-07	55.848	1.99e-06
Germany	10285.089	0.00012402	29712.478	0.00035829	61.711	7.4e-07	178.275	2.15e-06
Philippines	7088.145	6.646e-05	20791.893	0.00019495	42.529	4e-07	124.751	1.17e-06
