Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.67	1.32e-06	91.371	7.206e-05	0.01	1e-08	0.548	4.3e-07
Sao Tome and Principe	0.137	6.5e-07	0.662	3.14e-06	0.001	0.0	0.004	2e-08
Guernsey	0.001	2e-08	0.273	4.07e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	0.006	1.1e-07	0.141	2.68e-06	0.0	0.0	0.001	2e-08
Ethiopia	2478.076	2.269e-05	726076.193	0.00664755	14.868	1.4e-07	4356.457	3.989e-05
Aruba	0.002	2e-08	0.682	6.44e-06	0.0	0.0	0.004	4e-08
Swaziland	0.375	3.3e-07	78.3	6.891e-05	0.002	0.0	0.47	4.1e-07
Bolivia	16.064	1.41e-06	7882.136	0.00069427	0.096	1e-08	47.293	4.17e-06
Burkina Faso	32.414	1.64e-06	23889.286	0.00120949	0.194	1e-08	143.336	7.26e-06
Guatemala	86.511	5.02e-06	18043.658	0.00104614	0.519	3e-08	108.262	6.28e-06
Guinea	32.013	2.58e-06	9379.665	0.00075555	0.192	2e-08	56.278	4.53e-06
Liberia	10.612	2.2e-06	1393.095	0.00028909	0.064	1e-08	8.359	1.73e-06
Jamaica	1.073	3.7e-07	526.726	0.00017947	0.006	0.0	3.16	1.08e-06
Yemen	1214.664	4.262e-05	3509.029	0.00012313	7.288	2.6e-07	21.054	7.4e-07
Jersey	0.003	3e-08	0.578	5.92e-06	0.0	0.0	0.003	4e-08
Albania	0.341	1.2e-07	503.457	0.00017564	0.002	0.0	3.021	1.05e-06
Uruguay	3.46	1e-06	721.637	0.00020921	0.021	1e-08	4.33	1.26e-06
Saint Vincent and the Grenadines	0.004	3e-08	0.737	6.68e-06	0.0	0.0	0.004	4e-08
Kenya	548.633	1.068e-05	160749.528	0.00312785	3.292	6e-08	964.497	1.877e-05
Turkey	844.565	1.026e-05	414399.854	0.00503403	5.067	6e-08	2486.399	3.02e-05
Mauritania	5.638	1.28e-06	1176.027	0.00026708	0.034	1e-08	7.056	1.6e-06
Saint Lucia	0.01	5e-08	2.007	1.103e-05	0.0	0.0	0.012	7e-08
Mongolia	0.835	2.6e-07	615.428	0.00019413	0.005	0.0	3.693	1.16e-06
Rwanda	44.01	3.58e-06	9179.182	0.00074616	0.264	2e-08	55.075	4.48e-06
Laos	89.077	1.261e-05	2641.247	0.00037403	0.534	8e-08	15.847	2.24e-06
Seychelles	0.003	3e-08	0.568	5.87e-06	0.0	0.0	0.003	4e-08
Malawi	1107.7	6.105e-05	9244.511	0.00050953	6.646	3.7e-07	55.467	3.06e-06
Benin	60.278	5.25e-06	7912.92	0.00068898	0.362	3e-08	47.478	4.13e-06
Libya	79.678	1.193e-05	2362.548	0.00035375	0.478	7e-08	14.175	2.12e-06
Montenegro	0.209	3.4e-07	23.058	3.705e-05	0.001	0.0	0.138	2.2e-07
Republic of the Congo	10.283	1.96e-06	1660.18	0.00031656	0.062	1e-08	9.961	1.9e-06
Ghana	257.677	8.66e-06	53744.016	0.00180548	1.546	5e-08	322.464	1.083e-05
Central African Republic	8.142	1.74e-06	1314.405	0.00028168	0.049	1e-08	7.886	1.69e-06
Mauritius	0.998	7.9e-07	94.446	7.464e-05	0.006	0.0	0.567	4.5e-07
Mali	756.007	3.963e-05	18628.001	0.00097643	4.536	2.4e-07	111.768	5.86e-06
Angola	788.698	2.56e-05	54735.631	0.00177657	4.732	1.5e-07	328.414	1.066e-05
Cyprus	0.057	5e-08	83.882	7.169e-05	0.0	0.0	0.503	4.3e-07
Mozambique	1120.446	3.799e-05	48540.597	0.00164567	6.723	2.3e-07	291.244	9.87e-06
Uganda	1895.703	4.437e-05	103732.866	0.00242803	11.374	2.7e-07	622.397	1.457e-05
Niger	418.498	1.865e-05	29043.787	0.00129412	2.511	1.1e-07	174.263	7.76e-06
The Bahamas	0.068	1.8e-07	8.921	2.313e-05	0.0	0.0	0.054	1.4e-07
Panama	1.45	3.5e-07	1068.326	0.00025577	0.009	0.0	6.41	1.53e-06
Cape Verde	0.246	4.5e-07	17.05	3.135e-05	0.001	0.0	0.102	1.9e-07
Brunei	0.008	2e-08	11.275	2.629e-05	0.0	0.0	0.068	1.6e-07
El Salvador	29.115	4.53e-06	2406.307	0.00037477	0.175	3e-08	14.438	2.25e-06
Haiti	102.8	9.24e-06	7134.295	0.00064139	0.617	6e-08	42.806	3.85e-06
Belize	0.226	5.9e-07	7.998	2.088e-05	0.001	0.0	0.048	1.3e-07
Sierra Leone	192.075	2.511e-05	2030.163	0.00026538	1.152	1.5e-07	12.181	1.59e-06
Namibia	1.743	7.1e-07	363.555	0.0001485	0.01	0.0	2.181	8.9e-07
Guinea-Bissau	7.297	3.89e-06	179.803	9.593e-05	0.044	2e-08	1.079	5.8e-07
United Republic of Tanzania	1449.427	2.574e-05	190270.29	0.00337848	8.697	1.5e-07	1141.622	2.027e-05
Grenada	0.016	1.4e-07	0.693	6.22e-06	0.0	0.0	0.004	4e-08
Chad	169.188	1.093e-05	13982.86	0.00090342	1.015	7e-08	83.897	5.42e-06
Kosovo	1.273	6.9e-07	205.543	0.00011139	0.008	0.0	1.233	6.7e-07
Uzbekistan	406.069	1.232e-05	65557.557	0.00198928	2.436	7e-08	393.345	1.194e-05
Djibouti	0.573	6e-07	54.245	5.657e-05	0.003	0.0	0.325	3.4e-07
Antigua and Barbuda	0.002	2e-08	0.564	5.86e-06	0.0	0.0	0.003	4e-08
Dominica	0.007	9e-08	0.286	4e-06	0.0	0.0	0.002	2e-08
Burundi	409.879	3.668e-05	4332.264	0.00038766	2.459	2.2e-07	25.994	2.33e-06
Fiji	0.551	6.2e-07	45.559	5.157e-05	0.003	0.0	0.273	3.1e-07
Barbados	0.044	1.5e-07	4.891	1.706e-05	0.0	0.0	0.029	1e-07
Somalia	102.932	6.86e-06	13512.189	0.00090032	0.618	4e-08	81.073	5.4e-06
Madagascar	573.062	2.182e-05	39770.514	0.00151435	3.438	1.3e-07	238.623	9.09e-06
Curacao	0.007	5e-08	1.55	9.7e-06	0.0	0.0	0.009	6e-08
Sudan	362.96	8.68e-06	106347.189	0.0025441	2.178	5e-08	638.083	1.526e-05
Democratic Republic of the Congo	880.821	1.048e-05	432189.443	0.00514095	5.285	6e-08	2593.137	3.085e-05
Suriname	0.096	1.7e-07	20.123	3.494e-05	0.001	0.0	0.121	2.1e-07
Venezuela	242.383	8.4e-06	50554.086	0.00175108	1.454	5e-08	303.325	1.051e-05
Zambia	187.623	1.081e-05	17761.616	0.00102362	1.126	6e-08	106.57	6.14e-06
Papua New Guinea	61.542	7.15e-06	4270.985	0.00049626	0.369	4e-08	25.626	2.98e-06
Zimbabwe	173.224	1.2e-05	12021.779	0.00083259	1.039	7e-08	72.131	5e-06
Gambia	2.808	1.23e-06	309.499	0.00013574	0.017	1e-08	1.857	8.1e-07
Kazakhstan	69.384	3.8e-06	20329.543	0.00111233	0.416	2e-08	121.977	6.67e-06
Eritrea	20.798	4.65e-06	1138.089	0.00025432	0.125	3e-08	6.829	1.53e-06
Kyrgyzstan	24.857	3.94e-06	2353.147	0.00037258	0.149	2e-08	14.119	2.24e-06
Trinidad and Tobago	0.562	4e-07	117.165	8.43e-05	0.003	0.0	0.703	5.1e-07
South Sudan	390.374	3.557e-05	2182.088	0.00019881	2.342	2.1e-07	13.093	1.19e-06
Guyana	0.101	1.3e-07	37.034	4.754e-05	0.001	0.0	0.222	2.9e-07
Syria	368.097	2.177e-05	15946.899	0.00094325	2.209	1.3e-07	95.681	5.66e-06
Honduras	11.456	1.19e-06	5621.142	0.0005863	0.069	1e-08	33.727	3.52e-06
Myanmar	8029.031	0.00014949	134695.979	0.00250791	48.174	9e-07	808.176	1.505e-05
Equatorial Guinea	0.641	4.9e-07	103.426	7.901e-05	0.004	0.0	0.621	4.7e-07
Nicaragua	29.523	4.57e-06	2439.98	0.00037738	0.177	3e-08	14.64	2.26e-06
Cuba	21.362	1.88e-06	7845.294	0.00069194	0.128	1e-08	47.072	4.15e-06
United Kingdom	367.311	5.52e-06	270707.907	0.00407147	2.204	3e-08	1624.247	2.443e-05
Gabon	1.306	6.2e-07	272.415	0.00012854	0.008	0.0	1.634	7.7e-07
Botswana	16.465	7.3e-06	192.722	8.55e-05	0.099	4e-08	1.156	5.1e-07
