Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.081	6e-08	4.448	3.51e-06	0.0	0.0	0.027	2e-08
Sao Tome and Principe	0.04	1.9e-07	0.194	9.2e-07	0.0	0.0	0.001	1e-08
Guernsey	0.001	2e-08	0.251	3.74e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	1e-08	0.003	3.78e-06	0.0	0.0	0.0	2e-08
Saint Kitts and Nevis	0.007	1.3e-07	0.166	3.16e-06	0.0	0.0	0.001	2e-08
Ethiopia	1.4	1e-08	410.343	3.76e-06	0.008	0.0	2.462	2e-08
Aruba	0.001	1e-08	0.398	3.76e-06	0.0	0.0	0.002	2e-08
Swaziland	0.02	2e-08	4.254	3.74e-06	0.0	0.0	0.026	2e-08
Bolivia	0.087	1e-08	42.856	3.77e-06	0.001	0.0	0.257	2e-08
Burkina Faso	0.101	1e-08	74.66	3.78e-06	0.001	0.0	0.448	2e-08
Guatemala	0.31	2e-08	64.577	3.74e-06	0.002	0.0	0.387	2e-08
Guinea	0.159	1e-08	46.639	3.76e-06	0.001	0.0	0.28	2e-08
Liberia	0.136	3e-08	17.845	3.7e-06	0.001	0.0	0.107	2e-08
Jamaica	0.023	1e-08	11.079	3.77e-06	0.0	0.0	0.066	2e-08
Yemen	2.631	9e-08	7.601	2.7e-07	0.016	0.0	0.046	0.0
Jersey	0.002	2e-08	0.365	3.74e-06	0.0	0.0	0.002	2e-08
Albania	0.007	0.0	10.842	3.78e-06	0.0	0.0	0.065	2e-08
Uruguay	0.062	2e-08	12.914	3.74e-06	0.0	0.0	0.077	2e-08
Saint Vincent and the Grenadines	0.002	2e-08	0.413	3.74e-06	0.0	0.0	0.002	2e-08
Kenya	0.659	1e-08	193.077	3.76e-06	0.004	0.0	1.158	2e-08
Turkey	0.633	1e-08	310.743	3.77e-06	0.004	0.0	1.864	2e-08
Mauritania	0.079	2e-08	16.486	3.74e-06	0.0	0.0	0.099	2e-08
Saint Lucia	0.003	2e-08	0.681	3.74e-06	0.0	0.0	0.004	2e-08
Mongolia	0.016	1e-08	11.983	3.78e-06	0.0	0.0	0.072	2e-08
Rwanda	0.221	2e-08	46.059	3.74e-06	0.001	0.0	0.276	2e-08
Laos	0.779	1.1e-07	23.089	3.27e-06	0.005	0.0	0.139	2e-08
Seychelles	0.002	2e-08	0.362	3.74e-06	0.0	0.0	0.002	2e-08
Malawi	3.769	2.1e-07	31.452	1.73e-06	0.023	0.0	0.189	1e-08
Benin	0.324	3e-08	42.529	3.7e-06	0.002	0.0	0.255	2e-08
Libya	0.736	1.1e-07	21.836	3.27e-06	0.004	0.0	0.131	2e-08
Montenegro	0.021	3e-08	2.287	3.67e-06	0.0	0.0	0.014	2e-08
Republic of the Congo	0.121	2e-08	19.541	3.73e-06	0.001	0.0	0.117	2e-08
Ghana	0.534	2e-08	111.45	3.74e-06	0.003	0.0	0.669	2e-08
Central African Republic	0.108	2e-08	17.387	3.73e-06	0.001	0.0	0.104	2e-08
Mauritius	0.049	4e-08	4.608	3.64e-06	0.0	0.0	0.028	2e-08
Mali	2.446	1.3e-07	60.273	3.16e-06	0.015	0.0	0.362	2e-08
Bulgaria	26.569	3.78e-06	53.138	7.57e-06	0.159	2e-08	0.319	5e-08
Angola	1.58	5e-08	109.665	3.56e-06	0.009	0.0	0.658	2e-08
Cyprus	0.003	0.0	4.426	3.78e-06	0.0	0.0	0.027	2e-08
Mozambique	2.345	8e-08	101.585	3.44e-06	0.014	0.0	0.61	2e-08
Uganda	2.739	6e-08	149.878	3.51e-06	0.016	0.0	0.899	2e-08
Niger	1.151	5e-08	79.884	3.56e-06	0.007	0.0	0.479	2e-08
The Bahamas	0.011	3e-08	1.428	3.7e-06	0.0	0.0	0.009	2e-08
Panama	0.021	1e-08	15.788	3.78e-06	0.0	0.0	0.095	2e-08
Cape Verde	0.028	5e-08	1.935	3.56e-06	0.0	0.0	0.012	2e-08
Bangladesh	610.332	3.78e-06	1220.664	7.57e-06	3.662	2e-08	7.324	5e-08
Brunei	0.001	0.0	1.623	3.78e-06	0.0	0.0	0.01	2e-08
El Salvador	0.28	4e-08	23.134	3.6e-06	0.002	0.0	0.139	2e-08
Haiti	0.57	5e-08	39.592	3.56e-06	0.003	0.0	0.238	2e-08
Belize	0.036	9e-08	1.289	3.36e-06	0.0	0.0	0.008	2e-08
Sierra Leone	1.55	2e-07	16.381	2.14e-06	0.009	0.0	0.098	1e-08
Namibia	0.044	2e-08	9.166	3.74e-06	0.0	0.0	0.055	2e-08
Moldova	13.412	3.78e-06	26.825	7.57e-06	0.08	2e-08	0.161	5e-08
Guinea-Bissau	0.24	1.3e-07	5.922	3.16e-06	0.001	0.0	0.036	2e-08
United Republic of Tanzania	1.589	3e-08	208.548	3.7e-06	0.01	0.0	1.251	2e-08
Grenada	0.009	8e-08	0.384	3.44e-06	0.0	0.0	0.002	2e-08
Chad	0.675	4e-08	55.766	3.6e-06	0.004	0.0	0.335	2e-08
Kosovo	0.043	2e-08	6.876	3.73e-06	0.0	0.0	0.041	2e-08
Uzbekistan	0.761	2e-08	122.795	3.73e-06	0.005	0.0	0.737	2e-08
Djibouti	0.037	4e-08	3.492	3.64e-06	0.0	0.0	0.021	2e-08
Antigua and Barbuda	0.001	1e-08	0.362	3.76e-06	0.0	0.0	0.002	2e-08
Dominica	0.006	8e-08	0.247	3.44e-06	0.0	0.0	0.001	2e-08
Burundi	2.264	2e-07	23.93	2.14e-06	0.014	0.0	0.144	1e-08
Fiji	0.039	4e-08	3.183	3.6e-06	0.0	0.0	0.019	2e-08
Barbados	0.01	3e-08	1.053	3.67e-06	0.0	0.0	0.006	2e-08
Somalia	0.423	3e-08	55.576	3.7e-06	0.003	0.0	0.333	2e-08
Madagascar	1.347	5e-08	93.479	3.56e-06	0.008	0.0	0.561	2e-08
Curacao	0.003	2e-08	0.598	3.74e-06	0.0	0.0	0.004	2e-08
Sudan	0.536	1e-08	157.043	3.76e-06	0.003	0.0	0.942	2e-08
Democratic Republic of the Congo	0.647	1e-08	317.342	3.77e-06	0.004	0.0	1.904	2e-08
Maldives	1.951	3.78e-06	3.901	7.57e-06	0.012	2e-08	0.023	5e-08
Suriname	0.01	2e-08	2.157	3.74e-06	0.0	0.0	0.013	2e-08
Venezuela	0.518	2e-08	108.091	3.74e-06	0.003	0.0	0.649	2e-08
Zambia	0.667	4e-08	63.186	3.64e-06	0.004	0.0	0.379	2e-08
Papua New Guinea	0.441	5e-08	30.633	3.56e-06	0.003	0.0	0.184	2e-08
Zimbabwe	0.741	5e-08	51.394	3.56e-06	0.004	0.0	0.308	2e-08
Gambia	0.076	3e-08	8.379	3.67e-06	0.0	0.0	0.05	2e-08
Kazakhstan	0.234	1e-08	68.662	3.76e-06	0.001	0.0	0.412	2e-08
Eritrea	0.287	6e-08	15.699	3.51e-06	0.002	0.0	0.094	2e-08
Kyrgyzstan	0.243	4e-08	22.999	3.64e-06	0.001	0.0	0.138	2e-08
Trinidad and Tobago	0.025	2e-08	5.204	3.74e-06	0.0	0.0	0.031	2e-08
South Sudan	2.195	2e-07	12.272	1.12e-06	0.013	0.0	0.074	1e-08
Guyana	0.008	1e-08	2.935	3.77e-06	0.0	0.0	0.018	2e-08
Syria	1.344	8e-08	58.225	3.44e-06	0.008	0.0	0.349	2e-08
Honduras	0.074	1e-08	36.191	3.77e-06	0.0	0.0	0.217	2e-08
Myanmar	9.228	1.7e-07	154.809	2.88e-06	0.055	0.0	0.929	2e-08
Equatorial Guinea	0.03	2e-08	4.877	3.73e-06	0.0	0.0	0.029	2e-08
Nicaragua	0.282	4e-08	23.295	3.6e-06	0.002	0.0	0.14	2e-08
Cuba	0.116	1e-08	42.712	3.77e-06	0.001	0.0	0.256	2e-08
United Kingdom	0.341	1e-08	251.325	3.78e-06	0.002	0.0	1.508	2e-08
Paraguay	26.311	3.78e-06	52.623	7.57e-06	0.158	2e-08	0.316	5e-08
Gabon	0.038	2e-08	7.935	3.74e-06	0.0	0.0	0.048	2e-08
Botswana	0.451	2e-07	5.278	2.34e-06	0.003	0.0	0.032	1e-08
