Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	140.176	3.78e-06	280.352	7.57e-06	0.841	2e-08	1.682	5e-08
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	0.258	9e-08	0.744	2.7e-07	0.002	0.0	0.004	0.0
Cambodia	0.042	0.0	61.465	3.78e-06	0.0	0.0	0.369	2e-08
Sri Lanka	0.056	0.0	81.967	3.78e-06	0.0	0.0	0.492	2e-08
Argentina	0.913	2e-08	2.054	5e-08	0.005	0.0	0.012	0.0
Cameroon	0.065	0.0	0.194	1e-08	0.0	0.0	0.001	0.0
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.298	1.9e-07	1.441	9.2e-07	0.002	0.0	0.009	1e-08
Saudi Arabia	0.951	3e-08	2.506	7e-08	0.006	0.0	0.015	0.0
Slovenia	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.017	1e-08	0.043	1e-08	0.0	0.0	0.0	0.0
Jordan	0.204	2e-08	0.46	5e-08	0.001	0.0	0.003	0.0
Spain	0.839	2e-08	174.936	3.74e-06	0.005	0.0	1.05	2e-08
Netherlands	2.209	1.3e-07	6.805	3.9e-07	0.013	0.0	0.041	0.0
Oman	0.916	1.9e-07	4.434	9.2e-07	0.005	0.0	0.027	1e-08
Monaco	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
New Zealand	0.451	9e-08	1.303	2.7e-07	0.003	0.0	0.008	0.0
Pakistan	33.197	1.6e-07	117.005	5.5e-07	0.199	0.0	0.702	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	0.074	1e-08	36.355	3.77e-06	0.0	0.0	0.218	2e-08
India	13.875	1e-08	5095.487	3.77e-06	0.083	0.0	30.573	2e-08
Azerbaijan	0.382	4e-08	1.122	1.1e-07	0.002	0.0	0.007	0.0
Republic of Serbia	0.018	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
Belarus	0.876	9e-08	2.53	2.7e-07	0.005	0.0	0.015	0.0
Afghanistan	7.054	1.9e-07	34.127	9.2e-07	0.042	0.0	0.205	1e-08
Czech Republic	0.409	4e-08	1.199	1.1e-07	0.002	0.0	0.007	0.0
San Marino	0.004	1.3e-07	0.013	3.9e-07	0.0	0.0	0.0	0.0
Mongolia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	0.014	0.0	0.042	1e-08	0.0	0.0	0.0	0.0
Peru	0.082	0.0	0.246	1e-08	0.0	0.0	0.001	0.0
Brazil	32.767	1.6e-07	115.491	5.5e-07	0.197	0.0	0.693	0.0
Norway	0.831	1.6e-07	2.93	5.5e-07	0.005	0.0	0.018	0.0
Togo	0.02	0.0	0.061	1e-08	0.0	0.0	0.0	0.0
Armenia	0.114	4e-08	0.333	1.1e-07	0.001	0.0	0.002	0.0
Dominican Republic	0.409	4e-08	1.199	1.1e-07	0.002	0.0	0.007	0.0
Ukraine	0.915	2e-08	2.06	5e-08	0.005	0.0	0.012	0.0
Finland	0.042	1e-08	20.83	3.77e-06	0.0	0.0	0.125	2e-08
Indonesia	7.55	3e-08	19.906	7e-08	0.045	0.0	0.119	0.0
Sweden	0.131	1e-08	38.257	3.76e-06	0.001	0.0	0.23	2e-08
Russia	1.853	1e-08	542.786	3.76e-06	0.011	0.0	3.257	2e-08
Bulgaria	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
Romania	3.046	1.6e-07	10.737	5.5e-07	0.018	0.0	0.064	0.0
Portugal	0.29	3e-08	0.765	7e-08	0.002	0.0	0.005	0.0
South Africa	0.296	1e-08	0.741	1e-08	0.002	0.0	0.004	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Qatar	0.171	6e-08	0.485	1.7e-07	0.001	0.0	0.003	0.0
Senegal	0.447	3e-08	1.179	7e-08	0.003	0.0	0.007	0.0
Hungary	0.125	1e-08	0.251	3e-08	0.001	0.0	0.002	0.0
Panama	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Costa Rica	0.013	0.0	0.038	1e-08	0.0	0.0	0.0	0.0
Luxembourg	0.037	6e-08	0.106	1.7e-07	0.0	0.0	0.001	0.0
Andorra	0.002	3e-08	0.006	7e-08	0.0	0.0	0.0	0.0
Ivory Coast	0.064	0.0	94.825	3.78e-06	0.0	0.0	0.569	2e-08
Nigeria	18.083	9e-08	52.24	2.7e-07	0.108	0.0	0.313	0.0
Ecuador	0.657	4e-08	1.928	1.1e-07	0.004	0.0	0.012	0.0
Bangladesh	0.414	0.0	0.414	0.0	0.002	0.0	0.002	0.0
Brunei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iran	16.782	2.1e-07	158.586	1.94e-06	0.101	0.0	0.952	1e-08
Algeria	7.472	1.8e-07	30.755	7.3e-07	0.045	0.0	0.185	0.0
Chile	0.384	2e-08	0.865	5e-08	0.002	0.0	0.005	0.0
Belgium	0.381	3e-08	41.974	3.67e-06	0.002	0.0	0.252	2e-08
Georgia	0.584	1.6e-07	2.057	5.5e-07	0.004	0.0	0.012	0.0
Denmark	0.743	1.3e-07	2.29	3.9e-07	0.004	0.0	0.014	0.0
Poland	0.487	1e-08	0.974	3e-08	0.003	0.0	0.006	0.0
Moldova	0.009	0.0	0.009	0.0	0.0	0.0	0.0	0.0
Morocco	1.016	3e-08	2.679	7e-08	0.006	0.0	0.016	0.0
Croatia	0.724	1.8e-07	2.978	7.3e-07	0.004	0.0	0.018	0.0
Switzerland	1.507	1.8e-07	6.203	7.3e-07	0.009	0.0	0.037	0.0
Iraq	7.293	1.9e-07	35.284	9.2e-07	0.044	0.0	0.212	1e-08
Estonia	0.169	1.3e-07	0.522	3.9e-07	0.001	0.0	0.003	0.0
Mexico	11.65	9e-08	33.655	2.7e-07	0.07	0.0	0.202	0.0
Lebanon	1.405	2.1e-07	10.45	1.53e-06	0.008	0.0	0.063	1e-08
Egypt	16.911	1.7e-07	283.697	2.88e-06	0.101	0.0	1.702	2e-08
Colombia	0.127	0.0	0.382	1e-08	0.001	0.0	0.002	0.0
Italy	1.085	2e-08	226.258	3.74e-06	0.007	0.0	1.358	2e-08
Bhutan	0.002	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Malta	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
Maldives	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Kuwait	0.785	1.9e-07	3.798	9.2e-07	0.005	0.0	0.023	1e-08
Israel	1.823	2.1e-07	13.555	1.53e-06	0.011	0.0	0.081	1e-08
Ireland	0.299	6e-08	0.846	1.7e-07	0.002	0.0	0.005	0.0
Austria	1.565	1.8e-07	6.443	7.3e-07	0.009	0.0	0.039	0.0
Germany	0.425	1e-08	313.464	3.78e-06	0.003	0.0	1.881	2e-08
Philippines	1.094	1e-08	401.772	3.77e-06	0.007	0.0	2.411	2e-08
Greece	1.678	1.6e-07	5.915	5.5e-07	0.01	0.0	0.035	0.0
Macedonia	0.326	1.6e-07	1.148	5.5e-07	0.002	0.0	0.007	0.0
Latvia	0.054	3e-08	0.143	7e-08	0.0	0.0	0.001	0.0
Tunisia	0.148	1e-08	0.297	3e-08	0.001	0.0	0.002	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.033	9e-08	0.094	2.7e-07	0.0	0.0	0.001	0.0
Paraguay	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0.0
