Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	11.638	4.17e-06	33.62	1.205e-05	0.07	3e-08	0.202	7e-08
Cambodia	10.97	6.8e-07	16180.5	0.00099574	0.066	0.0	97.083	5.97e-06
Sri Lanka	19.508	9e-07	28774.9	0.00132787	0.117	1e-08	172.649	7.97e-06
Argentina	657.971	1.479e-05	1480.434	3.327e-05	3.948	9e-08	8.883	2e-07
Cameroon	26.416	1.05e-06	79.248	3.14e-06	0.158	1e-08	0.475	2e-08
Burkina Faso	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	7.572	4.82e-06	36.633	2.334e-05	0.045	3e-08	0.22	1.4e-07
Saudi Arabia	518.985	1.54e-05	1368.234	4.06e-05	3.114	9e-08	8.209	2.4e-07
Slovenia	0.355	1.7e-07	0.888	4.3e-07	0.002	0.0	0.005	0.0
Bosnia and Herzegovina	0.918	2.8e-07	2.295	6.9e-07	0.006	0.0	0.014	0.0
Jordan	32.943	3.31e-06	74.122	7.44e-06	0.198	2e-08	0.445	4e-08
Spain	634.859	1.359e-05	132413.478	0.00283397	3.809	8e-08	794.481	1.7e-05
Netherlands	616.731	3.579e-05	1899.532	0.00011024	3.7	2.1e-07	11.397	6.6e-07
Oman	71.703	1.485e-05	346.887	7.183e-05	0.43	9e-08	2.081	4.3e-07
Monaco	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
New Zealand	35.696	7.31e-06	103.123	2.111e-05	0.214	4e-08	0.619	1.3e-07
Pakistan	114126.392	0.00053779	402248.757	0.00189548	684.758	3.23e-06	2413.493	1.137e-05
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	11.56	1.2e-06	5672.191	0.00058895	0.069	1e-08	34.033	3.53e-06
India	304028.192	0.00022477	111654353.687	0.08254689	1824.169	1.35e-06	669926.122	0.00049528
