Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2.946	8e-08	127.631	3.44e-06	0.018	0.0	0.766	2e-08
United States of America	12.585	4e-08	1191.372	3.64e-06	0.076	0.0	7.148	2e-08
Cambodia	1.542	9e-08	54.673	3.36e-06	0.009	0.0	0.328	2e-08
Sri Lanka	2.056	9e-08	72.909	3.36e-06	0.012	0.0	0.437	2e-08
Bahrain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	4.867	4e-08	460.753	3.64e-06	0.029	0.0	2.765	2e-08
Spain	8.507	1.8e-07	126.649	2.71e-06	0.051	0.0	0.76	2e-08
Oman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Arab Emirates	1.235	1.3e-07	30.428	3.16e-06	0.007	0.0	0.183	2e-08
India	201.183	1.5e-07	4099.977	3.03e-06	1.207	0.0	24.6	2e-08
South Korea	1.986	4e-08	188.028	3.64e-06	0.012	0.0	1.128	2e-08
Afghanistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	3.436	5e-08	238.435	3.56e-06	0.021	0.0	1.431	2e-08
Singapore	0.246	4e-08	20.316	3.6e-06	0.001	0.0	0.122	2e-08
Finland	0.708	1.3e-07	17.434	3.16e-06	0.004	0.0	0.105	2e-08
Sweden	1.75	1.7e-07	29.352	2.88e-06	0.01	0.0	0.176	2e-08
Vietnam	4.165	4e-08	344.233	3.6e-06	0.025	0.0	2.065	2e-08
Russia	24.824	1.7e-07	416.445	2.88e-06	0.149	0.0	2.499	2e-08
Malaysia	2.027	6e-08	110.927	3.51e-06	0.012	0.0	0.666	2e-08
Ivory Coast	2.379	9e-08	84.346	3.36e-06	0.014	0.0	0.506	2e-08
Australia	1.602	6e-08	87.676	3.51e-06	0.01	0.0	0.526	2e-08
Iran	1.049	1e-08	2.098	3e-08	0.006	0.0	0.013	0.0
Algeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.314	2e-07	24.458	2.14e-06	0.014	0.0	0.147	1e-08
Thailand	2.671	4e-08	252.822	3.64e-06	0.016	0.0	1.517	2e-08
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lebanon	0.018	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
Egypt	9.086	9e-08	26.25	2.7e-07	0.055	0.0	0.157	0.0
Taiwan	0.915	4e-08	86.594	3.64e-06	0.005	0.0	0.52	2e-08
Italy	11.003	1.8e-07	163.804	2.71e-06	0.066	0.0	0.983	2e-08
Nepal	1.801	6e-08	98.536	3.51e-06	0.011	0.0	0.591	2e-08
Kuwait	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	9.144	1.1e-07	271.144	3.27e-06	0.055	0.0	1.627	2e-08
Philippines	15.863	1.5e-07	323.277	3.03e-06	0.095	0.0	1.94	2e-08
