Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guernsey	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Vatican	0.0	9e-08	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	0.558	2e-07	6.531	2.34e-06	0.003	0.0	0.039	1e-08
Ethiopia	3.081	3e-08	8.123	7e-08	0.018	0.0	0.049	0.0
Aruba	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
Swaziland	0.023	2e-08	0.052	5e-08	0.0	0.0	0.0	0.0
Argentina	9.128	2.1e-07	67.891	1.53e-06	0.055	0.0	0.407	1e-08
Bolivia	0.699	6e-08	1.98	1.7e-07	0.004	0.0	0.012	0.0
Cameroon	4.785	1.9e-07	23.15	9.2e-07	0.029	0.0	0.139	1e-08
Burkina Faso	1.823	9e-08	5.268	2.7e-07	0.011	0.0	0.032	0.0
Bahrain	0.233	1.5e-07	4.757	3.03e-06	0.001	0.0	0.029	2e-08
Saudi Arabia	7.0	2.1e-07	58.42	1.73e-06	0.042	0.0	0.351	1e-08
Slovenia	0.414	2e-07	2.312	1.12e-06	0.002	0.0	0.014	1e-08
Guatemala	0.354	2e-08	0.796	5e-08	0.002	0.0	0.005	0.0
Bosnia and Herzegovina	0.665	2e-07	3.716	1.12e-06	0.004	0.0	0.022	1e-08
Guinea	0.35	3e-08	0.923	7e-08	0.002	0.0	0.006	0.0
Jordan	2.043	2.1e-07	15.191	1.53e-06	0.012	0.0	0.091	1e-08
Liberia	0.025	1e-08	0.062	1e-08	0.0	0.0	0.0	0.0
Netherlands	3.226	1.9e-07	43.569	2.53e-06	0.019	0.0	0.261	2e-08
Jamaica	0.181	6e-08	0.512	1.7e-07	0.001	0.0	0.003	0.0
Oman	0.718	1.5e-07	14.639	3.03e-06	0.004	0.0	0.088	2e-08
Monaco	0.008	2e-07	0.083	2.14e-06	0.0	0.0	0.0	1e-08
New Zealand	0.977	2e-07	11.438	2.34e-06	0.006	0.0	0.069	1e-08
Jersey	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Pakistan	38.639	1.8e-07	575.228	2.71e-06	0.232	0.0	3.451	2e-08
Albania	0.368	1.3e-07	1.132	3.9e-07	0.002	0.0	0.007	0.0
Uruguay	0.071	2e-08	0.159	5e-08	0.0	0.0	0.001	0.0
Azerbaijan	2.04	2.1e-07	19.275	1.94e-06	0.012	0.0	0.116	1e-08
Saint Vincent and the Grenadines	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Republic of Serbia	1.325	1.9e-07	6.41	9.2e-07	0.008	0.0	0.038	1e-08
Kenya	1.45	3e-08	3.822	7e-08	0.009	0.0	0.023	0.0
Belarus	1.897	2e-07	22.208	2.34e-06	0.011	0.0	0.133	1e-08
Turkey	5.066	6e-08	14.355	1.7e-07	0.03	0.0	0.086	0.0
Afghanistan	5.529	1.5e-07	112.675	3.03e-06	0.033	0.0	0.676	2e-08
Czech Republic	2.18	2.1e-07	20.6	1.94e-06	0.013	0.0	0.124	1e-08
Mauritania	0.09	2e-08	0.203	5e-08	0.001	0.0	0.001	0.0
Saint Lucia	0.004	2e-08	0.008	5e-08	0.0	0.0	0.0	0.0
San Marino	0.006	1.9e-07	0.085	2.53e-06	0.0	0.0	0.001	2e-08
Mongolia	0.293	9e-08	0.845	2.7e-07	0.002	0.0	0.005	0.0
Rwanda	0.252	2e-08	0.568	5e-08	0.002	0.0	0.003	0.0
Slovakia	1.034	1.9e-07	5.001	9.2e-07	0.006	0.0	0.03	1e-08
Peru	6.071	1.9e-07	29.368	9.2e-07	0.036	0.0	0.176	1e-08
Brazil	38.139	1.8e-07	567.786	2.71e-06	0.229	0.0	3.407	2e-08
Seychelles	0.002	2e-08	0.004	5e-08	0.0	0.0	0.0	0.0
Norway	0.968	1.8e-07	14.405	2.71e-06	0.006	0.0	0.086	2e-08
Benin	0.059	1e-08	0.147	1e-08	0.0	0.0	0.001	0.0
Montenegro	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Republic of the Congo	0.067	1e-08	0.134	3e-08	0.0	0.0	0.001	0.0
Togo	1.497	1.9e-07	7.243	9.2e-07	0.009	0.0	0.043	1e-08
Armenia	0.606	2.1e-07	5.723	1.94e-06	0.004	0.0	0.034	1e-08
Dominican Republic	2.18	2.1e-07	20.603	1.94e-06	0.013	0.0	0.124	1e-08
Ukraine	9.154	2.1e-07	68.086	1.53e-06	0.055	0.0	0.409	1e-08
Ghana	0.611	2e-08	1.374	5e-08	0.004	0.0	0.008	0.0
Indonesia	55.598	2.1e-07	464.007	1.73e-06	0.334	0.0	2.784	1e-08
Central African Republic	0.06	1e-08	0.12	3e-08	0.0	0.0	0.001	0.0
Mauritius	0.003	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
Bulgaria	1.099	1.6e-07	3.873	5.5e-07	0.007	0.0	0.023	0.0
Romania	3.546	1.8e-07	52.786	2.71e-06	0.021	0.0	0.317	2e-08
Angola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Portugal	2.136	2.1e-07	17.824	1.73e-06	0.013	0.0	0.107	1e-08
South Africa	11.557	2e-07	64.603	1.12e-06	0.069	0.0	0.388	1e-08
Cyprus	0.15	1.3e-07	0.462	3.9e-07	0.001	0.0	0.003	0.0
Liechtenstein	0.008	2e-07	0.05	1.32e-06	0.0	0.0	0.0	1e-08
Qatar	0.564	2e-07	5.956	2.14e-06	0.003	0.0	0.036	1e-08
Senegal	3.293	2.1e-07	27.484	1.73e-06	0.02	0.0	0.165	1e-08
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	1.979	2e-07	12.901	1.32e-06	0.012	0.0	0.077	1e-08
Niger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
The Bahamas	0.002	1e-08	0.005	1e-08	0.0	0.0	0.0	0.0
Panama	0.386	9e-08	1.114	2.7e-07	0.002	0.0	0.007	0.0
Costa Rica	0.949	1.9e-07	4.59	9.2e-07	0.006	0.0	0.028	1e-08
Luxembourg	0.123	2e-07	1.301	2.14e-06	0.001	0.0	0.008	1e-08
Cape Verde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andorra	0.016	2.1e-07	0.133	1.73e-06	0.0	0.0	0.001	1e-08
Nigeria	39.18	2e-07	458.604	2.34e-06	0.235	0.0	2.752	1e-08
Ecuador	3.505	2.1e-07	33.121	1.94e-06	0.021	0.0	0.199	1e-08
Bangladesh	25.241	1.6e-07	88.964	5.5e-07	0.151	0.0	0.534	0.0
Brunei	0.055	1.3e-07	0.169	3.9e-07	0.0	0.0	0.001	0.0
Iran	5.244	6e-08	286.966	3.51e-06	0.031	0.0	1.722	2e-08
Algeria	7.256	1.7e-07	121.72	2.88e-06	0.044	0.0	0.73	2e-08
El Salvador	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
Chile	3.842	2.1e-07	28.577	1.53e-06	0.023	0.0	0.171	1e-08
Haiti	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	0.679	1.8e-07	10.113	2.71e-06	0.004	0.0	0.061	2e-08
Denmark	1.085	1.9e-07	14.659	2.53e-06	0.007	0.0	0.088	2e-08
Poland	7.694	2e-07	50.157	1.32e-06	0.046	0.0	0.301	1e-08
Namibia	0.05	2e-08	0.113	5e-08	0.0	0.0	0.001	0.0
Moldova	0.555	1.6e-07	1.955	5.5e-07	0.003	0.0	0.012	0.0
Morocco	7.484	2.1e-07	62.458	1.73e-06	0.045	0.0	0.375	1e-08
Croatia	0.703	1.7e-07	11.787	2.88e-06	0.004	0.0	0.071	2e-08
United Republic of Tanzania	0.289	1e-08	0.722	1e-08	0.002	0.0	0.004	0.0
Switzerland	1.463	1.7e-07	24.548	2.88e-06	0.009	0.0	0.147	2e-08
Iraq	5.716	1.5e-07	116.498	3.03e-06	0.034	0.0	0.699	2e-08
