Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.468	3.7e-07	97.516	7.691e-05	0.003	0.0	0.585	4.6e-07
Sao Tome and Principe	0.144	6.8e-07	1.689	8e-06	0.001	0.0	0.01	5e-08
Saint Kitts and Nevis	0.002	3e-08	0.162	3.09e-06	0.0	0.0	0.001	2e-08
Liberia	0.965	2e-07	1423.003	0.00029529	0.006	0.0	8.538	1.77e-06
Yemen	2699.253	9.472e-05	20075.697	0.00070444	16.196	5.7e-07	120.454	4.23e-06
Laos	26.93	3.81e-06	2968.554	0.00042039	0.162	2e-08	17.811	2.52e-06
Malawi	793.168	4.372e-05	16164.219	0.00089092	4.759	2.6e-07	96.985	5.35e-06
Benin	5.48	4.8e-07	8082.796	0.00070377	0.033	0.0	48.497	4.22e-06
Libya	24.089	3.61e-06	2655.319	0.00039759	0.145	2e-08	15.932	2.39e-06
Montenegro	0.032	5e-08	23.717	3.811e-05	0.0	0.0	0.142	2.3e-07
Mauritius	0.2	1.6e-07	97.904	7.738e-05	0.001	0.0	0.587	4.6e-07
Mali	226.802	1.189e-05	21470.586	0.00112543	1.361	7e-08	128.824	6.75e-06
Angola	197.174	6.4e-06	57772.117	0.00187512	1.183	4e-08	346.633	1.125e-05
Mozambique	325.291	1.103e-05	52516.372	0.00178046	1.952	7e-08	315.098	1.068e-05
Uganda	530.797	1.242e-05	110709.053	0.00259131	3.185	7e-08	664.254	1.555e-05
Niger	104.625	4.66e-06	30655.006	0.00136591	0.628	3e-08	183.93	8.2e-06
The Bahamas	0.006	2e-08	9.113	2.363e-05	0.0	0.0	0.055	1.4e-07
Cape Verde	0.061	1.1e-07	17.996	3.309e-05	0.0	0.0	0.108	2e-07
El Salvador	6.851	1.07e-06	2515.918	0.00039184	0.041	1e-08	15.096	2.35e-06
Haiti	25.7	2.31e-06	7530.074	0.00067697	0.154	1e-08	45.18	4.06e-06
Belize	0.067	1.8e-07	8.803	2.298e-05	0.0	0.0	0.053	1.4e-07
Sierra Leone	104.547	1.367e-05	3099.949	0.00040521	0.627	8e-08	18.6	2.43e-06
Guinea-Bissau	2.189	1.17e-06	207.241	0.00011057	0.013	1e-08	1.243	6.6e-07
United Republic of Tanzania	131.766	2.34e-06	194355.04	0.00345101	0.791	1e-08	1166.13	2.071e-05
Grenada	0.005	4e-08	0.75	6.73e-06	0.0	0.0	0.004	4e-08
Chad	39.809	2.57e-06	14619.802	0.00094457	0.239	2e-08	87.719	5.67e-06
Djibouti	0.115	1.2e-07	56.231	5.864e-05	0.001	0.0	0.337	3.5e-07
Dominica	0.002	3e-08	0.31	4.32e-06	0.0	0.0	0.002	3e-08
Burundi	223.099	1.996e-05	6615.133	0.00059194	1.339	1.2e-07	39.691	3.55e-06
Fiji	0.13	1.5e-07	47.635	5.392e-05	0.001	0.0	0.286	3.2e-07
Barbados	0.007	2e-08	5.031	1.755e-05	0.0	0.0	0.03	1.1e-07
Somalia	9.357	6.2e-07	13802.271	0.00091965	0.056	0.0	82.814	5.52e-06
Madagascar	143.266	5.46e-06	41976.803	0.00159836	0.86	3e-08	251.861	9.59e-06
Zambia	37.525	2.16e-06	18412.042	0.0010611	0.225	1e-08	110.472	6.37e-06
Papua New Guinea	15.385	1.79e-06	4507.92	0.00052379	0.092	1e-08	27.048	3.14e-06
Zimbabwe	43.306	3e-06	12688.694	0.00087878	0.26	2e-08	76.132	5.27e-06
Gambia	0.432	1.9e-07	318.354	0.00013962	0.003	0.0	1.91	8.4e-07
Eritrea	5.824	1.3e-06	1214.627	0.00027143	0.035	1e-08	7.288	1.63e-06
Kyrgyzstan	4.971	7.9e-07	2439.319	0.00038622	0.03	0.0	14.636	2.32e-06
South Sudan	365.35	3.329e-05	4934.723	0.0004496	2.192	2e-07	29.608	2.7e-06
Syria	106.867	6.32e-06	17253.049	0.00102051	0.641	4e-08	103.518	6.12e-06
Myanmar	2396.726	4.462e-05	166332.757	0.00309696	14.38	2.7e-07	997.997	1.858e-05
Nicaragua	6.947	1.07e-06	2551.125	0.00039457	0.042	1e-08	15.307	2.37e-06
Botswana	7.81	3.46e-06	276.945	0.00012286	0.047	2e-08	1.662	7.4e-07
