Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	6.747	1.8e-07	100.451	2.71e-06	0.04	0.0	0.603	2e-08
United States of America	36.077	1.1e-07	1069.718	3.27e-06	0.216	0.0	6.418	2e-08
Cambodia	3.042	1.9e-07	41.088	2.53e-06	0.018	0.0	0.247	2e-08
Sri Lanka	4.057	1.9e-07	54.793	2.53e-06	0.024	0.0	0.329	2e-08
Japan	13.952	1.1e-07	413.704	3.27e-06	0.084	0.0	2.482	2e-08
Spain	9.586	2.1e-07	71.292	1.53e-06	0.058	0.0	0.428	1e-08
United Arab Emirates	1.951	2e-07	20.623	2.14e-06	0.012	0.0	0.124	1e-08
India	277.494	2.1e-07	2622.32	1.94e-06	1.665	0.0	15.734	1e-08
South Korea	5.694	1.1e-07	168.828	3.27e-06	0.034	0.0	1.013	2e-08
France	9.963	1.5e-07	203.048	3.03e-06	0.06	0.0	1.218	2e-08
Singapore	0.723	1.3e-07	17.815	3.16e-06	0.004	0.0	0.107	2e-08
China	14.286	1e-08	5246.597	3.77e-06	0.086	0.0	31.48	2e-08
Finland	1.118	2e-07	11.816	2.14e-06	0.007	0.0	0.071	1e-08
Sweden	2.115	2.1e-07	17.653	1.73e-06	0.013	0.0	0.106	1e-08
Vietnam	12.25	1.3e-07	301.847	3.16e-06	0.074	0.0	1.811	2e-08
Russia	30.011	2.1e-07	250.46	1.73e-06	0.18	0.0	1.503	1e-08
Malaysia	5.433	1.7e-07	91.142	2.88e-06	0.033	0.0	0.547	2e-08
Ivory Coast	4.693	1.9e-07	63.388	2.53e-06	0.028	0.0	0.38	2e-08
Australia	4.294	1.7e-07	72.038	2.88e-06	0.026	0.0	0.432	2e-08
Iran	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	2.168	1.9e-07	10.486	9.2e-07	0.013	0.0	0.063	1e-08
Thailand	7.656	1.1e-07	227.006	3.27e-06	0.046	0.0	1.362	2e-08
Egypt	0.505	1e-08	1.262	1e-08	0.003	0.0	0.008	0.0
Taiwan	2.622	1.1e-07	77.752	3.27e-06	0.016	0.0	0.467	2e-08
Italy	12.398	2.1e-07	92.208	1.53e-06	0.074	0.0	0.553	1e-08
Nepal	4.826	1.7e-07	80.961	2.88e-06	0.029	0.0	0.486	2e-08
Germany	16.588	2e-07	194.16	2.34e-06	0.1	0.0	1.165	1e-08
Philippines	21.88	2.1e-07	206.766	1.94e-06	0.131	0.0	1.241	1e-08
