Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.601	4.7e-07	97.049	7.654e-05	0.004	0.0	0.582	4.6e-07
Sao Tome and Principe	0.146	6.9e-07	1.545	7.32e-06	0.001	0.0	0.009	4e-08
Guernsey	0.275	4.11e-06	0.551	8.22e-06	0.002	2e-08	0.003	5e-08
Saint Kitts and Nevis	0.002	4e-08	0.161	3.06e-06	0.0	0.0	0.001	2e-08
Swaziland	79.104	6.962e-05	158.208	0.00013924	0.475	4.2e-07	0.949	8.4e-07
Guatemala	18229.038	0.00105689	36458.077	0.00211378	109.374	6.34e-06	218.748	1.268e-05
Liberia	1.929	4e-07	1422.038	0.00029509	0.012	0.0	8.532	1.77e-06
Yemen	2665.513	9.353e-05	17376.444	0.00060973	15.993	5.6e-07	104.259	3.66e-06
Jersey	0.584	5.98e-06	1.167	1.196e-05	0.004	4e-08	0.007	7e-08
Uruguay	729.051	0.00021136	1458.101	0.00042272	4.374	1.27e-06	8.749	2.54e-06
Saint Vincent and the Grenadines	0.744	6.75e-06	1.489	1.351e-05	0.004	4e-08	0.009	8e-08
Mauritania	1188.109	0.00026982	2376.218	0.00053964	7.129	1.62e-06	14.257	3.24e-06
Saint Lucia	2.027	1.115e-05	4.055	2.229e-05	0.012	7e-08	0.024	1.3e-07
Rwanda	9273.488	0.00075382	18546.977	0.00150765	55.641	4.52e-06	111.282	9.05e-06
Laos	31.073	4.4e-06	2941.624	0.00041657	0.186	3e-08	17.65	2.5e-06
Seychelles	0.574	5.93e-06	1.147	1.186e-05	0.003	4e-08	0.007	7e-08
Malawi	916.246	5.05e-05	15371.051	0.0008472	5.497	3e-07	92.226	5.08e-06
Benin	10.96	9.5e-07	8077.316	0.00070329	0.066	1e-08	48.464	4.22e-06
Libya	27.795	4.16e-06	2631.23	0.00039398	0.167	2e-08	15.787	2.36e-06
Montenegro	0.048	8e-08	23.685	3.806e-05	0.0	0.0	0.142	2.3e-07
Republic of the Congo	1.143	2.2e-07	1685.317	0.00032136	0.007	0.0	10.112	1.93e-06
Ghana	54296.18	0.00182403	108592.361	0.00364807	325.777	1.094e-05	651.554	2.189e-05
Central African Republic	0.905	1.9e-07	1334.307	0.00028594	0.005	0.0	8.006	1.72e-06
Mauritius	0.266	2.1e-07	97.705	7.722e-05	0.002	0.0	0.586	4.6e-07
Mali	257.042	1.347e-05	21243.784	0.00111354	1.542	8e-08	127.463	6.68e-06
Angola	276.044	8.96e-06	57574.943	0.00186872	1.656	5e-08	345.45	1.121e-05
Mozambique	397.577	1.348e-05	52191.081	0.00176943	2.385	8e-08	313.146	1.062e-05
Uganda	682.453	1.597e-05	110178.256	0.00257889	4.095	1e-07	661.07	1.547e-05
Niger	146.474	6.53e-06	30550.381	0.00136125	0.879	4e-08	183.302	8.17e-06
The Bahamas	0.012	3e-08	9.107	2.361e-05	0.0	0.0	0.055	1.4e-07
Cape Verde	0.086	1.6e-07	17.934	3.298e-05	0.001	0.0	0.108	2e-07
El Salvador	8.563	1.33e-06	2509.067	0.00039078	0.051	1e-08	15.054	2.34e-06
Haiti	35.98	3.23e-06	7504.374	0.00067466	0.216	2e-08	45.026	4.05e-06
Belize	0.079	2.1e-07	8.736	2.28e-05	0.0	0.0	0.052	1.4e-07
Sierra Leone	121.567	1.589e-05	2995.401	0.00039155	0.729	1e-07	17.972	2.35e-06
Namibia	367.29	0.00015002	734.58	0.00030004	2.204	9e-07	4.407	1.8e-06
Guinea-Bissau	2.481	1.32e-06	205.051	0.0001094	0.015	1e-08	1.23	6.6e-07
United Republic of Tanzania	263.532	4.68e-06	194223.274	0.00344867	1.581	3e-08	1165.34	2.069e-05
Grenada	0.006	5e-08	0.745	6.69e-06	0.0	0.0	0.004	4e-08
Chad	49.761	3.22e-06	14579.993	0.000942	0.299	2e-08	87.48	5.65e-06
Kosovo	0.141	8e-08	208.656	0.00011307	0.001	0.0	1.252	6.8e-07
Uzbekistan	45.119	1.37e-06	66550.17	0.0020194	0.271	1e-08	399.301	1.212e-05
Djibouti	0.153	1.6e-07	56.116	5.852e-05	0.001	0.0	0.337	3.5e-07
Dominica	0.002	3e-08	0.308	4.3e-06	0.0	0.0	0.002	3e-08
Burundi	259.417	2.321e-05	6392.035	0.00057197	1.557	1.4e-07	38.352	3.43e-06
Fiji	0.162	1.8e-07	47.505	5.377e-05	0.001	0.0	0.285	3.2e-07
Barbados	0.01	4e-08	5.024	1.753e-05	0.0	0.0	0.03	1.1e-07
Somalia	18.715	1.25e-06	13792.913	0.00091903	0.112	1e-08	82.757	5.51e-06
Madagascar	200.572	7.64e-06	41833.538	0.00159291	1.203	5e-08	251.001	9.56e-06
Curacao	1.566	9.8e-06	3.131	1.959e-05	0.009	6e-08	0.019	1.2e-07
Suriname	20.33	3.529e-05	40.659	7.059e-05	0.122	2.1e-07	0.244	4.2e-07
Venezuela	51073.477	0.00176907	102146.955	0.00353815	306.441	1.061e-05	612.882	2.123e-05
Zambia	50.033	2.88e-06	18374.517	0.00105894	0.3	2e-08	110.247	6.35e-06
Papua New Guinea	21.54	2.5e-06	4492.534	0.000522	0.129	2e-08	26.955	3.13e-06
Zimbabwe	60.629	4.2e-06	12645.388	0.00087578	0.364	3e-08	75.872	5.25e-06
Gambia	0.648	2.8e-07	317.922	0.00013943	0.004	0.0	1.908	8.4e-07
Eritrea	7.487	1.67e-06	1208.803	0.00027012	0.045	1e-08	7.253	1.62e-06
Kyrgyzstan	6.629	1.05e-06	2434.347	0.00038544	0.04	1e-08	14.606	2.31e-06
Trinidad and Tobago	118.369	8.517e-05	236.737	0.00017033	0.71	5.1e-07	1.42	1.02e-06
South Sudan	390.374	3.557e-05	4569.373	0.00041631	2.342	2.1e-07	27.416	2.5e-06
Syria	130.615	7.73e-06	17146.182	0.00101419	0.784	5e-08	102.877	6.09e-06
Myanmar	2995.907	5.578e-05	163936.032	0.00305234	17.975	3.3e-07	983.616	1.831e-05
Equatorial Guinea	0.071	5e-08	104.992	8.021e-05	0.0	0.0	0.63	4.8e-07
