Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	0.665	2e-08	138.75	3.74e-06	0.004	0.0	0.833	2e-08
United States of America	1.678	1e-08	1236.678	3.78e-06	0.01	0.0	7.42	2e-08
Lithuania	0.014	1e-08	0.036	1e-08	0.0	0.0	0.0	0.0
Cambodia	0.375	2e-08	60.548	3.73e-06	0.002	0.0	0.363	2e-08
Sri Lanka	0.5	2e-08	80.745	3.73e-06	0.003	0.0	0.484	2e-08
Argentina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bahrain	0.06	4e-08	0.177	1.1e-07	0.0	0.0	0.001	0.0
Saudi Arabia	0.086	0.0	0.086	0.0	0.001	0.0	0.001	0.0
Japan	0.649	1e-08	478.274	3.78e-06	0.004	0.0	2.87	2e-08
Jordan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	2.396	5e-08	166.309	3.56e-06	0.014	0.0	0.998	2e-08
Netherlands	0.221	1e-08	0.442	3e-08	0.001	0.0	0.003	0.0
Oman	0.186	4e-08	0.545	1.1e-07	0.001	0.0	0.003	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
New Zealand	0.025	1e-08	0.063	1e-08	0.0	0.0	0.0	0.0
Pakistan	4.354	2e-08	9.796	5e-08	0.026	0.0	0.059	0.0
United Arab Emirates	0.321	3e-08	35.392	3.67e-06	0.002	0.0	0.212	2e-08
India	52.03	4e-08	4925.522	3.64e-06	0.312	0.0	29.553	2e-08
Azerbaijan	0.025	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
South Korea	0.265	1e-08	195.179	3.78e-06	0.002	0.0	1.171	2e-08
Belarus	0.049	1e-08	0.122	1e-08	0.0	0.0	0.001	0.0
Afghanistan	1.43	4e-08	4.194	1.1e-07	0.009	0.0	0.025	0.0
Czech Republic	0.027	0.0	0.054	1e-08	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
France	0.687	1e-08	252.35	3.77e-06	0.004	0.0	1.514	2e-08
Brazil	4.297	2e-08	9.669	5e-08	0.026	0.0	0.058	0.0
Norway	0.109	2e-08	0.245	5e-08	0.001	0.0	0.001	0.0
Singapore	0.043	1e-08	21.285	3.77e-06	0.0	0.0	0.128	2e-08
Armenia	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
Dominican Republic	0.027	0.0	0.055	1e-08	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.184	3e-08	20.278	3.67e-06	0.001	0.0	0.122	2e-08
Indonesia	0.686	0.0	0.686	0.0	0.004	0.0	0.004	0.0
Sweden	0.444	4e-08	36.69	3.6e-06	0.003	0.0	0.22	2e-08
Vietnam	0.735	1e-08	360.648	3.77e-06	0.004	0.0	2.164	2e-08
Russia	6.299	4e-08	520.556	3.6e-06	0.038	0.0	3.123	2e-08
Romania	0.4	2e-08	0.899	5e-08	0.002	0.0	0.005	0.0
Portugal	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.007	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Malaysia	0.405	1e-08	118.792	3.76e-06	0.002	0.0	0.713	2e-08
