Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	4.752	1.3e-07	14.635	3.9e-07	0.029	0.0	0.088	0.0
United States of America	65.442	2e-07	365.802	1.12e-06	0.393	0.0	2.195	1e-08
Cambodia	1.5	9e-08	4.334	2.7e-07	0.009	0.0	0.026	0.0
Sri Lanka	2.001	9e-08	5.779	2.7e-07	0.012	0.0	0.035	0.0
Japan	25.309	2e-07	141.47	1.12e-06	0.152	0.0	0.849	1e-08
Spain	0.599	1e-08	1.198	3e-08	0.004	0.0	0.007	0.0
United Arab Emirates	0.37	4e-08	1.087	1.1e-07	0.002	0.0	0.007	0.0
India	38.155	3e-08	100.592	7e-08	0.229	0.0	0.604	0.0
South Korea	10.328	2e-07	57.733	1.12e-06	0.062	0.0	0.346	1e-08
France	11.853	1.8e-07	48.786	7.3e-07	0.071	0.0	0.293	0.0
Singapore	1.07	1.9e-07	5.177	9.2e-07	0.006	0.0	0.031	1e-08
China	153.576	1.1e-07	4553.717	3.27e-06	0.921	0.0	27.322	2e-08
Finland	0.212	4e-08	0.623	1.1e-07	0.001	0.0	0.004	0.0
Sweden	0.209	2e-08	0.47	5e-08	0.001	0.0	0.003	0.0
Vietnam	18.13	1.9e-07	87.712	9.2e-07	0.109	0.0	0.526	1e-08
Russia	2.964	2e-08	6.669	5e-08	0.018	0.0	0.04	0.0
Malaysia	4.946	1.6e-07	17.434	5.5e-07	0.03	0.0	0.105	0.0
Ivory Coast	2.314	9e-08	6.686	2.7e-07	0.014	0.0	0.04	0.0
Australia	3.91	1.6e-07	13.78	5.5e-07	0.023	0.0	0.083	0.0
Belgium	0.029	0.0	0.059	1e-08	0.0	0.0	0.0	0.0
Thailand	13.887	2e-07	77.627	1.12e-06	0.083	0.0	0.466	1e-08
Taiwan	4.757	2e-07	26.588	1.12e-06	0.029	0.0	0.16	1e-08
Italy	0.775	1e-08	1.55	3e-08	0.005	0.0	0.009	0.0
Nepal	4.394	1.6e-07	15.486	5.5e-07	0.026	0.0	0.093	0.0
Germany	5.104	6e-08	14.461	1.7e-07	0.031	0.0	0.087	0.0
Philippines	3.009	3e-08	7.932	7e-08	0.018	0.0	0.048	0.0
