Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	741.705	2.001e-05	81758.738	0.00220619	4.45	1.2e-07	490.552	1.324e-05
United States of America	22233.821	6.796e-05	6514509.669	0.01991185	133.403	4.1e-07	39087.058	0.00011947
Lithuania	0.323	1.2e-07	0.323	1.2e-07	0.002	0.0	0.002	0.0
Cambodia	164.547	1.013e-05	15577.159	0.00095861	0.987	6e-08	93.463	5.75e-06
Sri Lanka	292.626	1.35e-05	27701.937	0.00127835	1.756	8e-08	166.212	7.67e-06
Bahrain	0.512	3.3e-07	1.023	6.5e-07	0.003	0.0	0.006	0.0
Japan	3325.484	2.628e-05	974366.705	0.00770073	19.953	1.6e-07	5846.2	4.62e-05
Spain	3355.684	7.182e-05	118990.742	0.00254669	20.134	4.3e-07	713.944	1.528e-05
Netherlands	12.335	7.2e-07	24.669	1.43e-06	0.074	0.0	0.148	1e-08
Oman	4.845	1e-06	9.69	2.01e-06	0.029	1e-08	0.058	1e-08
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.992	2e-07	0.992	2e-07	0.006	0.0	0.006	0.0
Pakistan	1870.924	8.82e-06	5612.773	2.645e-05	11.226	5e-08	33.677	1.6e-07
United Arab Emirates	77.068	8e-06	5348.506	0.00055535	0.462	5e-08	32.091	3.33e-06
India	1900176.203	0.00140481	103977641.827	0.07687144	11401.057	8.43e-06	623865.851	0.00046123
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	553.817	1.073e-05	162268.517	0.00314259	3.323	6e-08	973.611	1.886e-05
Belarus	3.738	3.9e-07	3.738	3.9e-07	0.022	0.0	0.022	0.0
Afghanistan	287.022	7.72e-06	574.044	1.544e-05	1.722	5e-08	3.444	9e-08
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1677.763	2.505e-05	270865.572	0.00404354	10.067	1.5e-07	1625.193	2.426e-05
Brazil	1822.825	8.7e-06	5468.474	2.611e-05	10.937	5e-08	32.811	1.6e-07
Norway	1.173	2.2e-07	3.52	6.6e-07	0.007	0.0	0.021	0.0
Singapore	9.246	1.64e-06	1928.462	0.00034201	0.055	1e-08	11.571	2.05e-06
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	25.299	4.58e-06	1755.758	0.00031818	0.152	3e-08	10.535	1.91e-06
Sweden	133.546	1.311e-05	5785.573	0.00056815	0.801	8e-08	34.713	3.41e-06
Vietnam	2654.459	2.778e-05	553644.377	0.00579487	15.927	1.7e-07	3321.866	3.477e-05
Russia	26882.485	0.00018607	1164618.617	0.00806087	161.295	1.12e-06	6987.712	4.837e-05
Romania	15.755	8.1e-07	47.264	2.43e-06	0.095	0.0	0.284	1e-08
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
