Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.235	3e-08	136.184	3.67e-06	0.007	0.0	0.817	2e-08
United States of America	4.195	1e-08	1229.127	3.76e-06	0.025	0.0	7.375	2e-08
Lithuania	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Cambodia	0.625	4e-08	59.173	3.64e-06	0.004	0.0	0.355	2e-08
Sri Lanka	0.834	4e-08	78.911	3.64e-06	0.005	0.0	0.473	2e-08
Bahrain	0.02	1e-08	0.04	3e-08	0.0	0.0	0.0	0.0
Japan	1.622	1e-08	475.354	3.76e-06	0.01	0.0	2.852	2e-08
Spain	4.433	9e-08	157.203	3.36e-06	0.027	0.0	0.943	2e-08
Netherlands	0.044	0.0	0.088	1e-08	0.0	0.0	0.001	0.0
Oman	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.013	0.0	0.013	0.0	0.0	0.0	0.0	0.0
Pakistan	0.544	0.0	1.633	1e-08	0.003	0.0	0.01	0.0
United Arab Emirates	0.494	5e-08	34.281	3.56e-06	0.003	0.0	0.206	2e-08
India	86.717	6e-08	4745.151	3.51e-06	0.52	0.0	28.471	2e-08
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	0.662	1e-08	193.987	3.76e-06	0.004	0.0	1.164	2e-08
Belarus	0.024	0.0	0.024	0.0	0.0	0.0	0.0	0.0
Afghanistan	0.477	1e-08	0.953	3e-08	0.003	0.0	0.006	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	1.546	2e-08	249.601	3.73e-06	0.009	0.0	1.498	2e-08
Brazil	0.537	0.0	1.612	1e-08	0.003	0.0	0.01	0.0
Norway	0.014	0.0	0.041	1e-08	0.0	0.0	0.0	0.0
Singapore	0.101	2e-08	21.111	3.74e-06	0.001	0.0	0.127	2e-08
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.283	5e-08	19.641	3.56e-06	0.002	0.0	0.118	2e-08
Sweden	0.81	8e-08	35.071	3.44e-06	0.005	0.0	0.21	2e-08
Vietnam	1.715	2e-08	357.708	3.74e-06	0.01	0.0	2.146	2e-08
Russia	11.486	8e-08	497.584	3.44e-06	0.069	0.0	2.986	2e-08
Romania	0.05	0.0	0.15	1e-08	0.0	0.0	0.001	0.0
Qatar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malaysia	0.892	3e-08	117.09	3.7e-06	0.005	0.0	0.703	2e-08
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	0.964	4e-08	91.289	3.64e-06	0.006	0.0	0.548	2e-08
Nigeria	0.502	0.0	0.502	0.0	0.003	0.0	0.003	0.0
Ecuador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.705	3e-08	92.547	3.7e-06	0.004	0.0	0.555	2e-08
Iran	7.552	9e-08	21.816	2.7e-07	0.045	0.0	0.131	0.0
Algeria	0.217	1e-08	0.541	1e-08	0.001	0.0	0.003	0.0
Belgium	1.699	1.5e-07	34.622	3.03e-06	0.01	0.0	0.208	2e-08
Thailand	0.89	1e-08	260.834	3.76e-06	0.005	0.0	1.565	2e-08
Georgia	0.01	0.0	0.029	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.03	1e-08	0.0	0.0	0.0	0.0
Croatia	0.021	1e-08	0.052	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.044	1e-08	0.109	1e-08	0.0	0.0	0.001	0.0
Iraq	0.493	1e-08	0.986	3e-08	0.003	0.0	0.006	0.0
Estonia	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
Mexico	0.324	0.0	0.324	0.0	0.002	0.0	0.002	0.0
Lebanon	0.263	4e-08	0.773	1.1e-07	0.002	0.0	0.005	0.0
Egypt	19.687	2e-07	110.046	1.12e-06	0.118	0.0	0.66	1e-08
Taiwan	0.305	1e-08	89.338	3.76e-06	0.002	0.0	0.536	2e-08
Italy	5.734	9e-08	203.322	3.36e-06	0.034	0.0	1.22	2e-08
Nepal	0.792	3e-08	104.01	3.7e-06	0.005	0.0	0.624	2e-08
Kuwait	0.053	1e-08	0.106	3e-08	0.0	0.0	0.001	0.0
Israel	0.342	4e-08	1.002	1.1e-07	0.002	0.0	0.006	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	0.045	1e-08	0.113	1e-08	0.0	0.0	0.001	0.0
Germany	3.615	4e-08	298.79	3.6e-06	0.022	0.0	1.793	2e-08
Philippines	6.838	6e-08	374.148	3.51e-06	0.041	0.0	2.245	2e-08
Greece	0.028	0.0	0.083	1e-08	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.016	1e-08	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
