Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.558	2e-07	3.119	1.12e-06	0.003	0.0	0.019	1e-08
Ethiopia	0.28	0.0	0.28	0.0	0.002	0.0	0.002	0.0
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	5.705	1.3e-07	17.572	3.9e-07	0.034	0.0	0.105	0.0
Bolivia	0.029	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
Cameroon	0.97	4e-08	2.845	1.1e-07	0.006	0.0	0.017	0.0
Burkina Faso	0.101	1e-08	0.253	1e-08	0.001	0.0	0.002	0.0
Bahrain	0.322	2.1e-07	3.043	1.94e-06	0.002	0.0	0.018	1e-08
Saudi Arabia	5.272	1.6e-07	18.58	5.5e-07	0.032	0.0	0.111	0.0
Slovenia	0.127	6e-08	0.361	1.7e-07	0.001	0.0	0.002	0.0
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.205	6e-08	0.58	1.7e-07	0.001	0.0	0.003	0.0
Guinea	0.032	0.0	0.032	0.0	0.0	0.0	0.0	0.0
Jordan	1.277	1.3e-07	3.932	3.9e-07	0.008	0.0	0.024	0.0
Spain	0.12	0.0	176.733	3.78e-06	0.001	0.0	1.06	2e-08
Netherlands	3.491	2e-07	22.757	1.32e-06	0.021	0.0	0.137	1e-08
Jamaica	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
Oman	0.991	2.1e-07	9.363	1.94e-06	0.006	0.0	0.056	1e-08
Monaco	0.007	1.9e-07	0.036	9.2e-07	0.0	0.0	0.0	1e-08
New Zealand	0.977	2e-07	5.462	1.12e-06	0.006	0.0	0.033	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	43.537	2.1e-07	323.804	1.53e-06	0.261	0.0	1.943	1e-08
Albania	0.037	1e-08	0.074	3e-08	0.0	0.0	0.0	0.0
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	1.759	1.8e-07	7.241	7.3e-07	0.011	0.0	0.043	0.0
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	0.269	4e-08	0.788	1.1e-07	0.002	0.0	0.005	0.0
Kenya	0.132	0.0	0.132	0.0	0.001	0.0	0.001	0.0
Belarus	1.897	2e-07	10.605	1.12e-06	0.011	0.0	0.064	1e-08
Turkey	0.211	0.0	0.633	1e-08	0.001	0.0	0.004	0.0
Afghanistan	7.626	2.1e-07	72.066	1.94e-06	0.046	0.0	0.432	1e-08
Czech Republic	1.88	1.8e-07	7.739	7.3e-07	0.011	0.0	0.046	0.0
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.007	2e-07	0.045	1.32e-06	0.0	0.0	0.0	1e-08
Mongolia	0.016	1e-08	0.041	1e-08	0.0	0.0	0.0	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	0.21	4e-08	0.615	1.1e-07	0.001	0.0	0.004	0.0
Peru	1.231	4e-08	3.609	1.1e-07	0.007	0.0	0.022	0.0
Brazil	42.973	2.1e-07	319.614	1.53e-06	0.258	0.0	1.918	1e-08
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	1.09	2.1e-07	8.109	1.53e-06	0.007	0.0	0.049	1e-08
