Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.215	9.04e-06	140.946	5.053e-05	0.151	5e-08	0.846	3e-07
Ethiopia	495.615	4.54e-06	495.615	4.54e-06	2.974	3e-08	2.974	3e-08
Aruba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Argentina	4112.318	9.242e-05	12665.939	0.00028466	24.674	5.5e-07	75.996	1.71e-06
Bolivia	5.355	4.7e-07	16.064	1.41e-06	0.032	0.0	0.096	1e-08
Cameroon	396.238	1.571e-05	1162.297	4.609e-05	2.377	9e-08	6.974	2.8e-07
Burkina Faso	32.414	1.64e-06	81.036	4.1e-06	0.194	1e-08	0.486	2e-08
Bahrain	8.186	5.22e-06	77.36	4.929e-05	0.049	3e-08	0.464	3e-07
Saudi Arabia	2878.01	8.54e-05	10143.804	0.000301	17.268	5.1e-07	60.863	1.81e-06
Slovenia	4.261	2.06e-06	12.074	5.84e-06	0.026	1e-08	0.072	4e-08
Guatemala	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	11.016	3.31e-06	31.212	9.39e-06	0.066	2e-08	0.187	6e-08
Guinea	6.403	5.2e-07	6.403	5.2e-07	0.038	0.0	0.038	0.0
Jordan	205.894	2.068e-05	634.155	6.37e-05	1.235	1.2e-07	3.805	3.8e-07
Spain	90.694	1.94e-06	133773.89	0.00286308	0.544	1e-08	802.643	1.718e-05
Netherlands	974.435	5.655e-05	6352.33	0.00036866	5.847	3.4e-07	38.114	2.21e-06
Jamaica	0.358	1.2e-07	1.073	3.7e-07	0.002	0.0	0.006	0.0
Oman	77.517	1.605e-05	732.533	0.00015168	0.465	1e-07	4.395	9.1e-07
Monaco	0.005	1.2e-07	0.022	5.8e-07	0.0	0.0	0.0	0.0
New Zealand	77.342	1.583e-05	432.323	8.849e-05	0.464	9e-08	2.594	5.3e-07
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pakistan	149673.956	0.00070529	1113200.05	0.00524562	898.044	4.23e-06	6679.2	3.147e-05
Albania	1.707	6e-07	3.413	1.19e-06	0.01	0.0	0.02	1e-08
Uruguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	283.354	2.85e-05	1166.27	0.0001173	1.7	1.7e-07	6.998	7e-07
Saint Vincent and the Grenadines	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Republic of Serbia	30.378	4.35e-06	89.11	1.276e-05	0.182	3e-08	0.535	8e-08
Kenya	109.727	2.14e-06	109.727	2.14e-06	0.658	1e-08	0.658	1e-08
Belarus	291.547	3.074e-05	1629.673	0.00017181	1.749	1.8e-07	9.778	1.03e-06
Turkey	281.522	3.42e-06	844.565	1.026e-05	1.689	2e-08	5.067	6e-08
Afghanistan	4592.348	0.00012354	43397.693	0.00116747	27.554	7.4e-07	260.386	7e-06
Czech Republic	323.644	3.046e-05	1332.101	0.00012537	1.942	1.8e-07	7.993	7.5e-07
Mauritania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.004	1.1e-07	0.024	7.2e-07	0.0	0.0	0.0	0.0
Mongolia	0.835	2.6e-07	2.088	6.6e-07	0.005	0.0	0.013	0.0
Rwanda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slovakia	18.489	3.39e-06	54.234	9.96e-06	0.111	2e-08	0.325	6e-08
Peru	637.681	1.993e-05	1870.531	5.847e-05	3.826	1.2e-07	11.223	3.5e-07
Brazil	145825.965	0.00069617	1084580.615	0.00517775	874.956	4.18e-06	6507.484	3.107e-05
Seychelles	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	93.862	1.766e-05	698.102	0.00013136	0.563	1.1e-07	4.189	7.9e-07
Republic of the Congo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Togo	38.784	4.92e-06	113.766	1.442e-05	0.233	3e-08	0.683	9e-08
Armenia	24.976	8.46e-06	102.799	3.483e-05	0.15	5e-08	0.617	2.1e-07
Dominican Republic	323.734	3.046e-05	1332.469	0.00012538	1.942	1.8e-07	7.995	7.5e-07
Ukraine	4136.015	9.269e-05	12738.926	0.00028548	24.816	5.6e-07	76.434	1.71e-06
Ghana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Indonesia	181556.542	0.0006783	639912.401	0.00239074	1089.339	4.07e-06	3839.474	1.434e-05
Central African Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	16.398	2.33e-06	36.895	5.25e-06	0.098	1e-08	0.221	3e-08
Romania	1260.38	6.472e-05	9374.075	0.00048137	7.562	3.9e-07	56.244	2.89e-06
Portugal	267.898	2.606e-05	944.229	9.184e-05	1.607	1.6e-07	5.665	5.5e-07
South Africa	3328.623	5.761e-05	9431.098	0.00016323	19.972	3.5e-07	56.587	9.8e-07
Cyprus	0.284	2.4e-07	0.569	4.9e-07	0.002	0.0	0.003	0.0
Liechtenstein	0.002	6e-08	0.006	1.6e-07	0.0	0.0	0.0	0.0
Qatar	23.788	8.55e-06	115.08	4.137e-05	0.143	5e-08	0.69	2.5e-07
Senegal	636.988	4.018e-05	2245.122	0.00014161	3.822	2.4e-07	13.471	8.5e-07
Hungary	142.721	1.461e-05	412.305	4.221e-05	0.856	9e-08	2.474	2.5e-07
Panama	1.45	3.5e-07	3.624	8.7e-07	0.009	0.0	0.022	1e-08
Costa Rica	15.575	3.12e-06	45.688	9.14e-06	0.093	2e-08	0.274	5e-08
Luxembourg	1.135	1.87e-06	5.493	9.04e-06	0.007	1e-08	0.033	5e-08
Andorra	0.015	2e-07	0.053	6.9e-07	0.0	0.0	0.0	0.0
Nigeria	124324.134	0.00063471	694940.029	0.00354788	745.945	3.81e-06	4169.64	2.129e-05
Ecuador	836.663	4.897e-05	3443.655	0.00020157	5.02	2.9e-07	20.662	1.21e-06
Bangladesh	8652.954	5.363e-05	19469.147	0.00012066	51.918	3.2e-07	116.815	7.2e-07
Brunei	0.038	9e-08	0.076	1.8e-07	0.0	0.0	0.0	0.0
Iran	18624.655	0.00022768	312449.438	0.00381966	111.748	1.37e-06	1874.697	2.292e-05
Algeria	6000.658	0.0001421	50079.562	0.00118592	36.004	8.5e-07	300.477	7.12e-06
Chile	728.636	3.89e-05	2244.199	0.00011982	4.372	2.3e-07	13.465	7.2e-07
Belgium	21.68	1.9e-06	7961.873	0.00069706	0.13	1e-08	47.771	4.18e-06
Georgia	46.264	1.24e-05	344.09	9.222e-05	0.278	7e-08	2.065	5.5e-07
Denmark	110.307	1.903e-05	719.092	0.00012404	0.662	1.1e-07	4.315	7.4e-07
Poland	2157.164	5.68e-05	6231.807	0.00016409	12.943	3.4e-07	37.391	9.8e-07
Namibia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moldova	4.179	1.18e-06	9.402	2.65e-06	0.025	1e-08	0.056	2e-08
Morocco	3289.588	9.13e-05	11594.451	0.00032181	19.738	5.5e-07	69.567	1.93e-06
Croatia	56.274	1.376e-05	469.645	0.00011484	0.338	8e-08	2.818	6.9e-07
Switzerland	244.071	2.866e-05	2036.936	0.00023917	1.464	1.7e-07	12.222	1.44e-06
Iraq	4909.261	0.00012773	46392.513	0.00120708	29.456	7.7e-07	278.355	7.24e-06
Estonia	5.726	4.34e-06	37.329	2.826e-05	0.034	3e-08	0.224	1.7e-07
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mexico	51600.496	0.00040891	288433.544	0.00228569	309.603	2.45e-06	1730.601	1.371e-05
Lebanon	142.256	2.077e-05	1921.435	0.00028055	0.854	1.2e-07	11.529	1.68e-06
Uzbekistan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	12475.677	0.00012675	540478.513	0.00549135	74.854	7.6e-07	3242.871	3.295e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	1536.069	3.094e-05	4505.802	9.075e-05	9.216	1.9e-07	27.035	5.4e-07
Italy	151.715	2.51e-06	223779.151	0.00370303	0.91	2e-08	1342.675	2.222e-05
Curacao	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bhutan	0.355	4.7e-07	1.04	1.38e-06	0.002	0.0	0.006	1e-08
Sudan	72.592	1.74e-06	72.592	1.74e-06	0.436	1e-08	0.436	1e-08
Malta	0.107	2.2e-07	0.282	5.8e-07	0.001	0.0	0.002	0.0
Democratic Republic of the Congo	293.607	3.49e-06	880.821	1.048e-05	1.762	2e-08	5.285	6e-08
Maldives	0.088	1.7e-07	0.199	3.9e-07	0.001	0.0	0.001	0.0
Suriname	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	56.889	1.375e-05	537.603	0.00012994	0.341	8e-08	3.226	7.8e-07
Israel	239.345	2.694e-05	3232.797	0.0003639	1.436	1.6e-07	19.397	2.18e-06
Ireland	72.418	1.492e-05	350.347	7.218e-05	0.435	9e-08	2.102	4.3e-07
Venezuela	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	263.381	2.977e-05	2198.094	0.00024846	1.58	1.8e-07	13.189	1.49e-06
Kazakhstan	13.877	7.6e-07	13.877	7.6e-07	0.083	0.0	0.083	0.0
Greece	382.476	3.565e-05	2844.668	0.00026517	2.295	2.1e-07	17.068	1.59e-06
Macedonia	14.42	6.92e-06	107.246	5.149e-05	0.087	4e-08	0.643	3.1e-07
Trinidad and Tobago	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Latvia	9.406	4.88e-06	33.151	1.721e-05	0.056	3e-08	0.199	1e-07
Guyana	0.025	3e-08	0.05	6e-08	0.0	0.0	0.0	0.0
Honduras	3.819	4e-07	11.456	1.19e-06	0.023	0.0	0.069	1e-08
Equatorial Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tunisia	200.038	1.73e-05	577.888	4.997e-05	1.2	1e-07	3.467	3e-07
Cuba	5.341	4.7e-07	10.681	9.4e-07	0.032	0.0	0.064	1e-08
United Kingdom	367.311	5.52e-06	918.276	1.381e-05	2.204	3e-08	5.51	8e-08
Iceland	0.405	1.15e-06	2.264	6.4e-06	0.002	1e-08	0.014	4e-08
Paraguay	16.081	2.31e-06	36.183	5.2e-06	0.096	1e-08	0.217	3e-08
Gabon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
