Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1.045	3e-08	137.23	3.7e-06	0.006	0.0	0.823	2e-08
United States of America	3.356	1e-08	1232.483	3.77e-06	0.02	0.0	7.395	2e-08
Lithuania	0.007	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
Cambodia	0.542	3e-08	59.715	3.67e-06	0.003	0.0	0.358	2e-08
Sri Lanka	0.722	3e-08	79.633	3.67e-06	0.004	0.0	0.478	2e-08
Bahrain	0.032	2e-08	0.072	5e-08	0.0	0.0	0.0	0.0
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	1.298	1e-08	476.652	3.77e-06	0.008	0.0	2.86	2e-08
Spain	3.714	8e-08	160.917	3.44e-06	0.022	0.0	0.966	2e-08
Netherlands	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
Oman	0.099	2e-08	0.223	5e-08	0.001	0.0	0.001	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.013	0.0	0.025	1e-08	0.0	0.0	0.0	0.0
Pakistan	1.088	1e-08	2.721	1e-08	0.007	0.0	0.016	0.0
United Arab Emirates	0.42	4e-08	34.7	3.6e-06	0.003	0.0	0.208	2e-08
India	69.374	5e-08	4814.524	3.56e-06	0.416	0.0	28.887	2e-08
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	0.53	1e-08	194.517	3.77e-06	0.003	0.0	1.167	2e-08
Belarus	0.024	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
Afghanistan	0.763	2e-08	1.716	5e-08	0.005	0.0	0.01	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	1.202	2e-08	250.804	3.74e-06	0.007	0.0	1.505	2e-08
Brazil	1.074	1e-08	2.686	1e-08	0.006	0.0	0.016	0.0
Norway	0.027	1e-08	0.068	1e-08	0.0	0.0	0.0	0.0
Singapore	0.072	1e-08	21.184	3.76e-06	0.0	0.0	0.127	2e-08
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	0.241	4e-08	19.882	3.6e-06	0.001	0.0	0.119	2e-08
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	0.653	6e-08	35.724	3.51e-06	0.004	0.0	0.214	2e-08
Vietnam	1.225	1e-08	358.933	3.76e-06	0.007	0.0	2.154	2e-08
Russia	9.263	6e-08	506.847	3.51e-06	0.056	0.0	3.041	2e-08
Romania	0.1	1e-08	0.25	1e-08	0.001	0.0	0.001	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.007	0.0	0.007	0.0	0.0	0.0	0.0	0.0
Malaysia	0.73	2e-08	117.819	3.73e-06	0.004	0.0	0.707	2e-08
Senegal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	0.836	3e-08	92.125	3.67e-06	0.005	0.0	0.553	2e-08
Nigeria	0.502	0.0	1.005	1e-08	0.003	0.0	0.006	0.0
Ecuador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	0.577	2e-08	93.124	3.73e-06	0.003	0.0	0.559	2e-08
Iran	10.489	1.3e-07	32.305	3.9e-07	0.063	0.0	0.194	0.0
Algeria	0.541	1e-08	1.083	3e-08	0.003	0.0	0.006	0.0
Belgium	1.465	1.3e-07	36.086	3.16e-06	0.009	0.0	0.217	2e-08
Thailand	0.712	1e-08	261.546	3.77e-06	0.004	0.0	1.569	2e-08
Georgia	0.019	1e-08	0.048	1e-08	0.0	0.0	0.0	0.0
Denmark	0.015	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
Morocco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.052	1e-08	0.105	3e-08	0.0	0.0	0.001	0.0
Switzerland	0.109	1e-08	0.218	3e-08	0.001	0.0	0.001	0.0
Iraq	0.788	2e-08	1.774	5e-08	0.005	0.0	0.011	0.0
Estonia	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
Mexico	0.324	0.0	0.647	1e-08	0.002	0.0	0.004	0.0
Lebanon	0.422	6e-08	1.194	1.7e-07	0.003	0.0	0.007	0.0
Egypt	19.94	2e-07	129.986	1.32e-06	0.12	0.0	0.78	1e-08
Taiwan	0.244	1e-08	89.582	3.77e-06	0.001	0.0	0.537	2e-08
Italy	4.804	8e-08	208.126	3.44e-06	0.029	0.0	1.249	2e-08
Nepal	0.648	2e-08	104.658	3.73e-06	0.004	0.0	0.628	2e-08
Kuwait	0.085	2e-08	0.191	5e-08	0.001	0.0	0.001	0.0
Israel	0.547	6e-08	1.549	1.7e-07	0.003	0.0	0.009	0.0
Ireland	0.012	0.0	0.012	0.0	0.0	0.0	0.0	0.0
Austria	0.113	1e-08	0.227	3e-08	0.001	0.0	0.001	0.0
Germany	3.19	4e-08	301.98	3.64e-06	0.019	0.0	1.812	2e-08
Philippines	5.47	5e-08	379.618	3.56e-06	0.033	0.0	2.278	2e-08
Greece	0.055	1e-08	0.138	1e-08	0.0	0.0	0.001	0.0
Macedonia	0.011	1e-08	0.027	1e-08	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.001	0.0	0.002	1e-08	0.0	0.0	0.0	0.0
