Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	627.597	1.694e-05	82386.335	0.00222312	3.766	1e-07	494.318	1.334e-05
United States of America	17787.057	5.437e-05	6532296.726	0.01996622	106.722	3.3e-07	39193.78	0.0001198
Lithuania	0.323	1.2e-07	0.647	2.3e-07	0.002	0.0	0.004	0.0
Cambodia	142.608	8.78e-06	15719.767	0.00096738	0.856	5e-08	94.319	5.8e-06
Sri Lanka	253.609	1.17e-05	27955.546	0.00129006	1.522	7e-08	167.733	7.74e-06
Bahrain	0.819	5.2e-07	1.842	1.17e-06	0.005	0.0	0.011	1e-08
Saudi Arabia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Japan	2660.387	2.103e-05	977027.092	0.00772176	15.962	1.3e-07	5862.163	4.633e-05
Spain	2811.519	6.017e-05	121802.261	0.00260686	16.869	3.6e-07	730.814	1.564e-05
Netherlands	12.335	7.2e-07	37.004	2.15e-06	0.074	0.0	0.222	1e-08
Oman	7.752	1.61e-06	17.441	3.61e-06	0.047	1e-08	0.105	2e-08
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
New Zealand	0.992	2e-07	1.983	4.1e-07	0.006	0.0	0.012	0.0
Pakistan	3741.849	1.763e-05	9354.622	4.408e-05	22.451	1.1e-07	56.128	2.6e-07
United Arab Emirates	65.508	6.8e-06	5414.014	0.00056215	0.393	4e-08	32.484	3.37e-06
India	1520140.962	0.00112385	105497782.79	0.07799529	9120.846	6.74e-06	632986.697	0.00046797
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
South Korea	443.054	8.58e-06	162711.571	0.00315117	2.658	5e-08	976.269	1.891e-05
Belarus	3.738	3.9e-07	7.476	7.9e-07	0.022	0.0	0.045	0.0
Afghanistan	459.235	1.235e-05	1033.278	2.78e-05	2.755	7e-08	6.2	1.7e-07
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1304.927	1.948e-05	272170.499	0.00406302	7.83	1.2e-07	1633.023	2.438e-05
Brazil	3645.649	1.74e-05	9114.123	4.351e-05	21.874	1e-07	54.685	2.6e-07
Norway	2.347	4.4e-07	5.866	1.1e-06	0.014	0.0	0.035	1e-08
Singapore	6.604	1.17e-06	1935.066	0.00034318	0.04	1e-08	11.61	2.06e-06
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dominican Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	21.504	3.9e-06	1777.262	0.00032208	0.129	2e-08	10.664	1.93e-06
Indonesia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sweden	107.699	1.058e-05	5893.272	0.00057873	0.646	6e-08	35.36	3.47e-06
Vietnam	1896.042	1.985e-05	555540.419	0.00581472	11.376	1.2e-07	3333.243	3.489e-05
Russia	21679.423	0.00015005	1186298.04	0.00821092	130.077	9e-07	7117.788	4.927e-05
Romania	31.509	1.62e-06	78.774	4.05e-06	0.189	1e-08	0.473	2e-08
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qatar	0.321	1.2e-07	0.321	1.2e-07	0.002	0.0	0.002	0.0
Malaysia	373.827	1.182e-05	60352.229	0.00190867	2.243	7e-08	362.113	1.145e-05
Senegal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.015	3e-08	0.015	3e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ivory Coast	339.414	1.354e-05	37413.826	0.00149242	2.036	8e-08	224.483	8.95e-06
Nigeria	1593.899	8.14e-06	3187.798	1.627e-05	9.563	5e-08	19.127	1e-07
Ecuador	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	233.54	9.34e-06	37703.74	0.00150861	1.401	6e-08	226.222	9.05e-06
Iran	13898.996	0.00016991	42808.909	0.00052333	83.394	1.02e-06	256.853	3.14e-06
Algeria	370.411	8.77e-06	740.822	1.754e-05	2.222	5e-08	4.445	1.1e-07
Belgium	270.996	2.373e-05	6677.35	0.0005846	1.626	1.4e-07	40.064	3.51e-06
Thailand	801.013	1.154e-05	294172.204	0.00423705	4.806	7e-08	1765.033	2.542e-05
Georgia	1.157	3.1e-07	2.892	7.7e-07	0.007	0.0	0.017	0.0
Denmark	1.396	2.4e-07	4.189	7.2e-07	0.008	0.0	0.025	0.0
Morocco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	3.474	8.5e-07	6.947	1.7e-06	0.021	1e-08	0.042	1e-08
Switzerland	15.066	1.77e-06	30.132	3.54e-06	0.09	1e-08	0.181	2e-08
Iraq	490.926	1.277e-05	1104.584	2.874e-05	2.946	8e-08	6.628	1.7e-07
Estonia	0.072	5e-08	0.217	1.6e-07	0.0	0.0	0.001	0.0
Mexico	661.545	5.24e-06	1323.09	1.048e-05	3.969	3e-08	7.939	6e-08
Lebanon	46.769	6.83e-06	132.513	1.935e-05	0.281	4e-08	0.795	1.2e-07
Egypt	31792.854	0.00032302	207257.211	0.00210577	190.757	1.94e-06	1243.543	1.263e-05
Taiwan	93.97	3.95e-06	34510.358	0.00145123	0.564	2e-08	207.062	8.71e-06
Italy	4703.155	7.783e-05	203752.814	0.00337164	28.219	4.7e-07	1222.517	2.023e-05
Nepal	294.974	1.05e-05	47621.956	0.00169546	1.77	6e-08	285.732	1.017e-05
Kuwait	5.689	1.38e-06	12.8	3.09e-06	0.034	1e-08	0.077	2e-08
Israel	78.689	8.86e-06	222.952	2.51e-05	0.472	5e-08	1.338	1.5e-07
Ireland	0.979	2e-07	0.979	2e-07	0.006	0.0	0.006	0.0
Austria	16.258	1.84e-06	32.516	3.68e-06	0.098	1e-08	0.195	2e-08
Germany	4285.454	5.168e-05	405689.608	0.00489207	25.713	3.1e-07	2434.138	2.935e-05
Philippines	9450.86	8.861e-05	655889.701	0.00614982	56.705	5.3e-07	3935.338	3.69e-05
Greece	9.562	8.9e-07	23.905	2.23e-06	0.057	1e-08	0.143	1e-08
Macedonia	0.36	1.7e-07	0.901	4.3e-07	0.002	0.0	0.005	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
