Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.057	2.7e-07	2.485	1.177e-05	0.0	0.0	0.015	7e-08
Saint Kitts and Nevis	0.0	0.0	0.168	3.21e-06	0.0	0.0	0.001	2e-08
Yemen	1956.959	6.867e-05	39881.47	0.00139941	11.742	4.1e-07	239.289	8.4e-06
Laos	2.072	2.9e-07	3055.56	0.00043271	0.012	0.0	18.333	2.6e-06
Malawi	205.13	1.131e-05	19418.944	0.00107031	1.231	7e-08	116.514	6.42e-06
Libya	1.853	2.8e-07	2733.144	0.00040924	0.011	0.0	16.399	2.46e-06
Mali	30.24	1.59e-06	22287.073	0.00116823	0.181	1e-08	133.722	7.01e-06
Sierra Leone	26.745	3.5e-06	3510.844	0.00045892	0.16	2e-08	21.065	2.75e-06
Guinea-Bissau	0.292	1.6e-07	215.122	0.00011477	0.002	0.0	1.291	6.9e-07
Burundi	57.072	5.11e-06	7491.963	0.0006704	0.342	3e-08	44.952	4.02e-06
South Sudan	125.12	1.14e-05	6846.552	0.00062378	0.751	7e-08	41.079	3.74e-06
Myanmar	479.345	8.92e-06	176039.496	0.00327769	2.876	5e-08	1056.237	1.967e-05
Botswana	1.9	8.4e-07	306.709	0.00013607	0.011	1e-08	1.84	8.2e-07
