Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sao Tome and Principe	0.017	8e-08	0.727	3.44e-06	0.0	0.0	0.004	2e-08
Saint Kitts and Nevis	0.0	1e-08	0.198	3.78e-06	0.0	0.0	0.001	2e-08
Yemen	4.239	1.5e-07	86.384	3.03e-06	0.025	0.0	0.518	2e-08
Laos	0.018	0.0	26.71	3.78e-06	0.0	0.0	0.16	2e-08
Malawi	0.698	4e-08	66.068	3.64e-06	0.004	0.0	0.396	2e-08
Libya	0.017	0.0	25.262	3.78e-06	0.0	0.0	0.152	2e-08
Mali	0.098	1e-08	72.113	3.78e-06	0.001	0.0	0.433	2e-08
Belize	1.449	3.78e-06	2.898	7.57e-06	0.009	2e-08	0.017	5e-08
Sierra Leone	0.216	3e-08	28.329	3.7e-06	0.001	0.0	0.17	2e-08
Guinea-Bissau	0.01	1e-08	7.085	3.78e-06	0.0	0.0	0.043	2e-08
Burundi	0.315	3e-08	41.383	3.7e-06	0.002	0.0	0.248	2e-08
South Sudan	0.704	6e-08	38.505	3.51e-06	0.004	0.0	0.231	2e-08
Myanmar	0.551	1e-08	202.327	3.77e-06	0.003	0.0	1.214	2e-08
Botswana	0.052	2e-08	8.399	3.73e-06	0.0	0.0	0.05	2e-08
