Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.036	3e-08	0.094	7e-08	0.0	0.0	0.001	0.0
Guernsey	0.013	1.9e-07	0.062	9.2e-07	0.0	0.0	0.0	1e-08
Vatican	0.0	2.1e-07	0.001	1.73e-06	0.0	0.0	0.0	1e-08
Lithuania	0.222	8e-08	9.607	3.44e-06	0.001	0.0	0.058	2e-08
Saint Kitts and Nevis	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Ethiopia	21.848	2e-07	122.123	1.12e-06	0.131	0.0	0.733	1e-08
Aruba	0.021	2e-07	0.118	1.12e-06	0.0	0.0	0.001	1e-08
Swaziland	0.216	1.9e-07	1.043	9.2e-07	0.001	0.0	0.006	1e-08
Argentina	6.618	1.5e-07	134.869	3.03e-06	0.04	0.0	0.809	2e-08
Bolivia	2.329	2.1e-07	17.323	1.53e-06	0.014	0.0	0.104	1e-08
Cameroon	4.721	1.9e-07	63.76	2.53e-06	0.028	0.0	0.383	2e-08
Burkina Faso	4.103	2.1e-07	34.24	1.73e-06	0.025	0.0	0.205	1e-08
Bahrain	0.06	4e-08	5.715	3.64e-06	0.0	0.0	0.034	2e-08
Saudi Arabia	4.321	1.3e-07	106.47	3.16e-06	0.026	0.0	0.639	2e-08
Slovenia	0.376	1.8e-07	5.604	2.71e-06	0.002	0.0	0.034	2e-08
Guatemala	3.273	1.9e-07	15.835	9.2e-07	0.02	0.0	0.095	1e-08
Bosnia and Herzegovina	0.605	1.8e-07	9.01	2.71e-06	0.004	0.0	0.054	2e-08
Guinea	2.483	2e-07	13.88	1.12e-06	0.015	0.0	0.083	1e-08
Jordan	1.481	1.5e-07	30.178	3.03e-06	0.009	0.0	0.181	2e-08
Liberia	0.754	1.6e-07	2.657	5.5e-07	0.005	0.0	0.016	0.0
Netherlands	1.105	6e-08	60.449	3.51e-06	0.007	0.0	0.363	2e-08
Jamaica	0.602	2.1e-07	4.478	1.53e-06	0.004	0.0	0.027	1e-08
Oman	0.186	4e-08	17.586	3.64e-06	0.001	0.0	0.106	2e-08
Monaco	0.004	9e-08	0.13	3.36e-06	0.0	0.0	0.001	2e-08
New Zealand	0.388	8e-08	16.826	3.44e-06	0.002	0.0	0.101	2e-08
Jersey	0.019	1.9e-07	0.09	9.2e-07	0.0	0.0	0.001	1e-08
Pakistan	10.884	5e-08	755.361	3.56e-06	0.065	0.0	4.532	2e-08
Albania	0.588	2.1e-07	5.557	1.94e-06	0.004	0.0	0.033	1e-08
Uruguay	0.655	1.9e-07	3.167	9.2e-07	0.004	0.0	0.019	1e-08
Azerbaijan	1.096	1.1e-07	32.508	3.27e-06	0.007	0.0	0.195	2e-08
Saint Vincent and the Grenadines	0.021	1.9e-07	0.101	9.2e-07	0.0	0.0	0.001	1e-08
Republic of Serbia	1.307	1.9e-07	17.654	2.53e-06	0.008	0.0	0.106	2e-08
Kenya	10.28	2e-07	57.462	1.12e-06	0.062	0.0	0.345	1e-08
Belarus	0.754	8e-08	32.668	3.44e-06	0.005	0.0	0.196	2e-08
Turkey	16.888	2.1e-07	125.606	1.53e-06	0.101	0.0	0.754	1e-08
Afghanistan	1.43	4e-08	135.362	3.64e-06	0.009	0.0	0.812	2e-08
Czech Republic	1.172	1.1e-07	34.742	3.27e-06	0.007	0.0	0.208	2e-08
Mauritania	0.836	1.9e-07	4.043	9.2e-07	0.005	0.0	0.024	1e-08
Saint Lucia	0.035	1.9e-07	0.167	9.2e-07	0.0	0.0	0.001	1e-08
San Marino	0.002	6e-08	0.119	3.51e-06	0.0	0.0	0.001	2e-08
Mongolia	0.659	2.1e-07	5.496	1.73e-06	0.004	0.0	0.033	1e-08
Rwanda	2.335	1.9e-07	11.294	9.2e-07	0.014	0.0	0.068	1e-08
Slovakia	1.02	1.9e-07	13.773	2.53e-06	0.006	0.0	0.083	2e-08
Peru	5.988	1.9e-07	80.885	2.53e-06	0.036	0.0	0.485	2e-08
Laos	0.036	1e-08	0.091	1e-08	0.0	0.0	0.001	0.0
Brazil	10.743	5e-08	745.588	3.56e-06	0.064	0.0	4.474	2e-08
Seychelles	0.018	1.9e-07	0.089	9.2e-07	0.0	0.0	0.001	1e-08
Norway	0.273	5e-08	18.916	3.56e-06	0.002	0.0	0.113	2e-08
Benin	1.797	1.6e-07	6.332	5.5e-07	0.011	0.0	0.038	0.0
Libya	0.034	1e-08	0.086	1e-08	0.0	0.0	0.001	0.0
Montenegro	0.08	1.3e-07	0.246	3.9e-07	0.0	0.0	0.001	0.0
Republic of the Congo	0.928	1.8e-07	3.819	7.3e-07	0.006	0.0	0.023	0.0
Togo	1.477	1.9e-07	19.948	2.53e-06	0.009	0.0	0.12	2e-08
Armenia	0.325	1.1e-07	9.651	3.27e-06	0.002	0.0	0.058	2e-08
Dominican Republic	1.172	1.1e-07	34.747	3.27e-06	0.007	0.0	0.208	2e-08
Ukraine	6.637	1.5e-07	135.257	3.03e-06	0.04	0.0	0.812	2e-08
Ghana	5.649	1.9e-07	27.328	9.2e-07	0.034	0.0	0.164	1e-08
Indonesia	34.32	1.3e-07	845.646	3.16e-06	0.206	0.0	5.074	2e-08
Central African Republic	0.826	1.8e-07	3.398	7.3e-07	0.005	0.0	0.02	0.0
Mauritius	0.117	9e-08	0.337	2.7e-07	0.001	0.0	0.002	0.0
Mali	0.049	0.0	0.147	1e-08	0.0	0.0	0.001	0.0
Bulgaria	1.423	2e-07	15.041	2.14e-06	0.009	0.0	0.09	1e-08
Romania	0.999	5e-08	69.316	3.56e-06	0.006	0.0	0.416	2e-08
Angola	1.185	4e-08	3.476	1.1e-07	0.007	0.0	0.021	0.0
Portugal	1.318	1.3e-07	32.484	3.16e-06	0.008	0.0	0.195	2e-08
South Africa	10.52	1.8e-07	156.617	2.71e-06	0.063	0.0	0.94	2e-08
Cyprus	0.24	2.1e-07	2.268	1.94e-06	0.001	0.0	0.014	1e-08
Liechtenstein	0.007	1.7e-07	0.109	2.88e-06	0.0	0.0	0.001	2e-08
Qatar	0.264	9e-08	9.359	3.36e-06	0.002	0.0	0.056	2e-08
Senegal	2.033	1.3e-07	50.09	3.16e-06	0.012	0.0	0.301	2e-08
Mozambique	0.605	2e-08	1.362	5e-08	0.004	0.0	0.008	0.0
Uganda	1.205	3e-08	3.177	7e-08	0.007	0.0	0.019	0.0
Hungary	1.678	1.7e-07	28.158	2.88e-06	0.01	0.0	0.169	2e-08
Niger	0.863	4e-08	2.532	1.1e-07	0.005	0.0	0.015	0.0
The Bahamas	0.06	1.6e-07	0.213	5.5e-07	0.0	0.0	0.001	0.0
Panama	0.868	2.1e-07	7.241	1.73e-06	0.005	0.0	0.043	1e-08
Costa Rica	0.936	1.9e-07	12.641	2.53e-06	0.006	0.0	0.076	2e-08
Luxembourg	0.058	9e-08	2.045	3.36e-06	0.0	0.0	0.012	2e-08
Cape Verde	0.021	4e-08	0.061	1.1e-07	0.0	0.0	0.0	0.0
Andorra	0.01	1.3e-07	0.243	3.16e-06	0.0	0.0	0.001	2e-08
Nigeria	15.571	8e-08	674.595	3.44e-06	0.093	0.0	4.048	2e-08
Ecuador	1.884	1.1e-07	55.86	3.27e-06	0.011	0.0	0.335	2e-08
Bangladesh	32.689	2e-07	345.51	2.14e-06	0.196	0.0	2.073	1e-08
Brunei	0.088	2.1e-07	0.832	1.94e-06	0.001	0.0	0.005	1e-08
Iran	1.049	1e-08	307.313	3.76e-06	0.006	0.0	1.844	2e-08
Algeria	1.841	4e-08	152.149	3.6e-06	0.011	0.0	0.913	2e-08
El Salvador	0.395	6e-08	1.12	1.7e-07	0.002	0.0	0.007	0.0
Chile	2.786	1.5e-07	56.771	3.03e-06	0.017	0.0	0.341	2e-08
Haiti	0.428	4e-08	1.255	1.1e-07	0.003	0.0	0.008	0.0
Belize	0.005	1e-08	0.01	3e-08	0.0	0.0	0.0	0.0
Georgia	0.191	5e-08	13.28	3.56e-06	0.001	0.0	0.08	2e-08
Denmark	0.372	6e-08	20.338	3.51e-06	0.002	0.0	0.122	2e-08
Poland	6.525	1.7e-07	109.47	2.88e-06	0.039	0.0	0.657	2e-08
Namibia	0.465	1.9e-07	2.248	9.2e-07	0.003	0.0	0.013	1e-08
Moldova	0.718	2e-07	7.593	2.14e-06	0.004	0.0	0.046	1e-08
Morocco	4.62	1.3e-07	113.829	3.16e-06	0.028	0.0	0.683	2e-08
Croatia	0.178	4e-08	14.734	3.6e-06	0.001	0.0	0.088	2e-08
Guinea-Bissau	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	8.81	1.6e-07	31.051	5.5e-07	0.053	0.0	0.186	0.0
Switzerland	0.371	4e-08	30.685	3.6e-06	0.002	0.0	0.184	2e-08
Grenada	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Iraq	1.478	4e-08	139.955	3.64e-06	0.009	0.0	0.84	2e-08
Chad	0.953	6e-08	2.699	1.7e-07	0.006	0.0	0.016	0.0
Estonia	0.085	6e-08	4.634	3.51e-06	0.001	0.0	0.028	2e-08
Kosovo	0.327	1.8e-07	1.344	7.3e-07	0.002	0.0	0.008	0.0
Mexico	10.032	8e-08	434.603	3.44e-06	0.06	0.0	2.608	2e-08
Lebanon	0.158	2e-08	25.52	3.73e-06	0.001	0.0	0.153	2e-08
Uzbekistan	5.831	1.8e-07	24.001	7.3e-07	0.035	0.0	0.144	0.0
Egypt	372.289	3.78e-06	744.578	7.57e-06	2.234	2e-08	4.467	5e-08
Djibouti	0.089	9e-08	0.256	2.7e-07	0.001	0.0	0.002	0.0
Antigua and Barbuda	0.019	2e-07	0.108	1.12e-06	0.0	0.0	0.001	1e-08
Dominica	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Colombia	9.294	1.9e-07	125.538	2.53e-06	0.056	0.0	0.753	2e-08
Fiji	0.054	6e-08	0.154	1.7e-07	0.0	0.0	0.001	0.0
Barbados	0.037	1.3e-07	0.113	3.9e-07	0.0	0.0	0.001	0.0
Somalia	2.348	1.6e-07	8.275	5.5e-07	0.014	0.0	0.05	0.0
Madagascar	1.01	4e-08	2.963	1.1e-07	0.006	0.0	0.018	0.0
Curacao	0.03	1.9e-07	0.147	9.2e-07	0.0	0.0	0.001	1e-08
Bhutan	0.141	1.9e-07	1.907	2.53e-06	0.001	0.0	0.011	2e-08
Sudan	8.361	2e-07	46.738	1.12e-06	0.05	0.0	0.28	1e-08
Malta	0.097	2e-07	1.132	2.34e-06	0.001	0.0	0.007	1e-08
Democratic Republic of the Congo	17.247	2.1e-07	128.274	1.53e-06	0.103	0.0	0.77	1e-08
Maldives	0.104	2e-07	1.104	2.14e-06	0.001	0.0	0.007	1e-08
Suriname	0.109	1.9e-07	0.529	9.2e-07	0.001	0.0	0.003	1e-08
Kuwait	0.159	4e-08	15.066	3.64e-06	0.001	0.0	0.09	2e-08
Israel	0.205	2e-08	33.102	3.73e-06	0.001	0.0	0.199	2e-08
Ireland	0.461	9e-08	16.33	3.36e-06	0.003	0.0	0.098	2e-08
Venezuela	5.479	1.9e-07	26.505	9.2e-07	0.033	0.0	0.159	1e-08
Zambia	1.602	9e-08	4.628	2.7e-07	0.01	0.0	0.028	0.0
Austria	0.386	4e-08	31.876	3.6e-06	0.002	0.0	0.191	2e-08
Papua New Guinea	0.331	4e-08	0.971	1.1e-07	0.002	0.0	0.006	0.0
Zimbabwe	0.555	4e-08	1.629	1.1e-07	0.003	0.0	0.01	0.0
Gambia	0.292	1.3e-07	0.9	3.9e-07	0.002	0.0	0.005	0.0
Kazakhstan	3.656	2e-07	20.435	1.12e-06	0.022	0.0	0.123	1e-08
Eritrea	0.126	3e-08	0.333	7e-08	0.001	0.0	0.002	0.0
Kyrgyzstan	0.583	9e-08	1.684	2.7e-07	0.003	0.0	0.01	0.0
Greece	0.55	5e-08	38.184	3.56e-06	0.003	0.0	0.229	2e-08
Macedonia	0.107	5e-08	7.414	3.56e-06	0.001	0.0	0.044	2e-08
Trinidad and Tobago	0.264	1.9e-07	1.276	9.2e-07	0.002	0.0	0.008	1e-08
Latvia	0.247	1.3e-07	6.087	3.16e-06	0.001	0.0	0.037	2e-08
Guyana	0.158	2e-07	1.029	1.32e-06	0.001	0.0	0.006	1e-08
Syria	0.347	2e-08	0.78	5e-08	0.002	0.0	0.005	0.0
Honduras	1.967	2.1e-07	14.629	1.53e-06	0.012	0.0	0.088	1e-08
Myanmar	0.138	0.0	0.138	0.0	0.001	0.0	0.001	0.0
Equatorial Guinea	0.232	1.8e-07	0.953	7.3e-07	0.001	0.0	0.006	0.0
Tunisia	1.987	1.7e-07	33.336	2.88e-06	0.012	0.0	0.2	2e-08
Nicaragua	0.398	6e-08	1.127	1.7e-07	0.002	0.0	0.007	0.0
Cuba	2.297	2e-07	14.974	1.32e-06	0.014	0.0	0.09	1e-08
United Kingdom	13.811	2.1e-07	115.262	1.73e-06	0.083	0.0	0.692	1e-08
Iceland	0.028	8e-08	1.218	3.44e-06	0.0	0.0	0.007	2e-08
Paraguay	1.409	2e-07	14.895	2.14e-06	0.008	0.0	0.089	1e-08
Gabon	0.402	1.9e-07	1.946	9.2e-07	0.002	0.0	0.012	1e-08
