Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1.002	7.9e-07	94.844	7.48e-05	0.006	0.0	0.569	4.5e-07
Sao Tome and Principe	0.148	7e-07	1.101	5.22e-06	0.001	0.0	0.007	3e-08
Guernsey	0.001	1e-08	0.275	4.1e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.004	7e-08	0.153	2.93e-06	0.0	0.0	0.001	2e-08
Ethiopia	991.23	9.08e-06	730536.729	0.00668839	5.947	5e-08	4383.22	4.013e-05
Aruba	0.001	1e-08	0.686	6.48e-06	0.0	0.0	0.004	4e-08
Swaziland	0.161	1.4e-07	78.943	6.948e-05	0.001	0.0	0.474	4.2e-07
Bolivia	7898.2	0.00069568	15796.4	0.00139137	47.389	4.17e-06	94.778	8.35e-06
Guatemala	37.076	2.15e-06	18191.962	0.00105474	0.222	1e-08	109.152	6.33e-06
Guinea	12.805	1.03e-06	9437.288	0.00076019	0.077	1e-08	56.624	4.56e-06
Liberia	4.824	1e-06	1413.355	0.00029329	0.029	1e-08	8.48	1.76e-06
Jamaica	527.8	0.00017984	1055.6	0.00035968	3.167	1.08e-06	6.334	2.16e-06
Yemen	2328.106	8.169e-05	9582.35	0.00033624	13.969	4.9e-07	57.494	2.02e-06
Jersey	0.001	1e-08	0.582	5.97e-06	0.0	0.0	0.003	4e-08
Uruguay	1.483	4.3e-07	727.568	0.00021093	0.009	0.0	4.365	1.27e-06
Saint Vincent and the Grenadines	0.002	1e-08	0.743	6.74e-06	0.0	0.0	0.004	4e-08
Kenya	219.453	4.27e-06	161737.068	0.00314706	1.317	3e-08	970.422	1.888e-05
Turkey	415244.419	0.00504429	830488.838	0.01008858	2491.467	3.027e-05	4982.933	6.053e-05
Mauritania	2.416	5.5e-07	1185.693	0.00026927	0.014	0.0	7.114	1.62e-06
Saint Lucia	0.004	2e-08	2.023	1.112e-05	0.0	0.0	0.012	7e-08
Rwanda	18.861	1.53e-06	9254.627	0.00075229	0.113	1e-08	55.528	4.51e-06
Laos	51.789	7.33e-06	2833.902	0.00040132	0.311	4e-08	17.003	2.41e-06
Seychelles	0.001	1e-08	0.573	5.92e-06	0.0	0.0	0.003	4e-08
Malawi	1066.674	5.879e-05	12485.56	0.00068816	6.4	3.5e-07	74.913	4.13e-06
Benin	27.399	2.39e-06	8027.997	0.000699	0.164	1e-08	48.168	4.19e-06
Libya	46.324	6.94e-06	2534.876	0.00037955	0.278	4e-08	15.209	2.28e-06
Montenegro	0.113	1.8e-07	23.492	3.775e-05	0.001	0.0	0.141	2.3e-07
Republic of the Congo	4.57	8.7e-07	1678.461	0.00032005	0.027	1e-08	10.071	1.92e-06
Ghana	110.433	3.71e-06	54185.748	0.00182032	0.663	2e-08	325.114	1.092e-05
Central African Republic	3.618	7.8e-07	1328.879	0.00028478	0.022	0.0	7.973	1.71e-06
Mauritius	0.599	4.7e-07	96.64	7.638e-05	0.004	0.0	0.58	4.6e-07
Mali	468.724	2.457e-05	20306.336	0.0010644	2.812	1.5e-07	121.838	6.39e-06
Angola	512.654	1.664e-05	56510.201	0.00183417	3.076	1e-07	339.061	1.1e-05
Mozambique	614.438	2.083e-05	50781.489	0.00172164	3.687	1.2e-07	304.689	1.033e-05
Uganda	1137.422	2.662e-05	107675.928	0.00252032	6.825	1.6e-07	646.056	1.512e-05
Niger	272.024	1.212e-05	29985.408	0.00133607	1.632	7e-08	179.912	8.02e-06
The Bahamas	0.031	8e-08	9.051	2.347e-05	0.0	0.0	0.054	1.4e-07
Cape Verde	0.16	2.9e-07	17.603	3.237e-05	0.001	0.0	0.106	1.9e-07
El Salvador	18.839	2.93e-06	2473.101	0.00038517	0.113	2e-08	14.839	2.31e-06
Haiti	66.82	6.01e-06	7365.594	0.00066218	0.401	4e-08	44.194	3.97e-06
Belize	0.122	3.2e-07	8.462	2.209e-05	0.001	0.0	0.051	1.3e-07
Sierra Leone	172.625	2.256e-05	2569.918	0.00033593	1.036	1.4e-07	15.42	2.02e-06
Namibia	0.747	3.1e-07	366.543	0.00014972	0.004	0.0	2.199	9e-07
Guinea-Bissau	4.524	2.41e-06	196.003	0.00010457	0.027	1e-08	1.176	6.3e-07
United Republic of Tanzania	658.831	1.17e-05	193037.379	0.00342761	3.953	7e-08	1158.224	2.057e-05
Grenada	0.009	8e-08	0.725	6.51e-06	0.0	0.0	0.004	4e-08
Chad	109.474	7.07e-06	14370.996	0.00092849	0.657	4e-08	86.226	5.57e-06
Kosovo	0.566	3.1e-07	207.807	0.00011261	0.003	0.0	1.247	6.8e-07
Uzbekistan	180.475	5.48e-06	66279.457	0.00201119	1.083	3e-08	397.677	1.207e-05
Djibouti	0.344	3.6e-07	55.505	5.788e-05	0.002	0.0	0.333	3.5e-07
Antigua and Barbuda	0.001	1e-08	0.568	5.9e-06	0.0	0.0	0.003	4e-08
Dominica	0.004	5e-08	0.299	4.18e-06	0.0	0.0	0.002	3e-08
Burundi	368.372	3.296e-05	5484.075	0.00049073	2.21	2e-07	32.904	2.94e-06
Fiji	0.357	4e-07	46.824	5.3e-05	0.002	0.0	0.281	3.2e-07
Barbados	0.024	8e-08	4.983	1.739e-05	0.0	0.0	0.03	1e-07
Somalia	46.787	3.12e-06	13708.696	0.00091342	0.281	2e-08	82.252	5.48e-06
Madagascar	372.49	1.418e-05	41059.904	0.00156345	2.235	9e-08	246.359	9.38e-06
Curacao	0.003	2e-08	1.563	9.78e-06	0.0	0.0	0.009	6e-08
Sudan	145.184	3.47e-06	107000.517	0.00255973	0.871	2e-08	642.003	1.536e-05
Democratic Republic of the Congo	433070.264	0.00515142	866140.527	0.01030285	2598.422	3.091e-05	5196.843	6.182e-05
Suriname	0.041	7e-08	20.288	3.522e-05	0.0	0.0	0.122	2.1e-07
Venezuela	103.878	3.6e-06	50969.599	0.00176547	0.623	2e-08	305.818	1.059e-05
Zambia	112.574	6.49e-06	18174.386	0.00104741	0.675	4e-08	109.046	6.28e-06
Papua New Guinea	40.002	4.65e-06	4409.453	0.00051235	0.24	3e-08	26.457	3.07e-06
Zimbabwe	112.596	7.8e-06	12411.534	0.00085958	0.676	5e-08	74.469	5.16e-06
Gambia	1.512	6.6e-07	315.33	0.0001383	0.009	0.0	1.892	8.3e-07
Kazakhstan	27.754	1.52e-06	20454.434	0.00111917	0.167	1e-08	122.727	6.71e-06
Eritrea	12.479	2.79e-06	1181.349	0.00026399	0.075	2e-08	7.088	1.58e-06
Kyrgyzstan	14.914	2.36e-06	2407.833	0.00038124	0.089	1e-08	14.447	2.29e-06
Trinidad and Tobago	0.241	1.7e-07	118.128	8.499e-05	0.001	0.0	0.709	5.1e-07
South Sudan	405.388	3.693e-05	3383.238	0.00030824	2.432	2.2e-07	20.299	1.85e-06
Guyana	0.025	3e-08	37.186	4.773e-05	0.0	0.0	0.223	2.9e-07
Syria	201.859	1.194e-05	16683.093	0.0009868	1.211	7e-08	100.099	5.92e-06
Honduras	5632.598	0.00058749	11265.196	0.00117499	33.796	3.52e-06	67.591	7.05e-06
Myanmar	5152.96	9.594e-05	152791.258	0.00284483	30.918	5.8e-07	916.748	1.707e-05
Equatorial Guinea	0.285	2.2e-07	104.565	7.988e-05	0.002	0.0	0.627	4.8e-07
Nicaragua	19.103	2.95e-06	2507.709	0.00038786	0.115	2e-08	15.046	2.33e-06
Cuba	5.341	4.7e-07	7877.338	0.00069476	0.032	0.0	47.264	4.17e-06
Gabon	0.56	2.6e-07	274.654	0.0001296	0.003	0.0	1.648	7.8e-07
Botswana	14.143	6.27e-06	237.261	0.00010526	0.085	4e-08	1.424	6.3e-07
