Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.049	4e-08	4.617	3.64e-06	0.0	0.0	0.028	2e-08
Sao Tome and Principe	0.043	2.1e-07	0.322	1.53e-06	0.0	0.0	0.002	1e-08
Guernsey	0.001	1e-08	0.253	3.77e-06	0.0	0.0	0.002	2e-08
Saint Kitts and Nevis	0.004	8e-08	0.181	3.44e-06	0.0	0.0	0.001	2e-08
Ethiopia	0.56	1e-08	412.864	3.78e-06	0.003	0.0	2.477	2e-08
Aruba	0.001	1e-08	0.4	3.78e-06	0.0	0.0	0.002	2e-08
Swaziland	0.009	1e-08	4.289	3.77e-06	0.0	0.0	0.026	2e-08
Bolivia	42.943	3.78e-06	85.887	7.57e-06	0.258	2e-08	0.515	5e-08
Guatemala	0.133	1e-08	65.107	3.77e-06	0.001	0.0	0.391	2e-08
Guinea	0.064	1e-08	46.926	3.78e-06	0.0	0.0	0.282	2e-08
Liberia	0.062	1e-08	18.104	3.76e-06	0.0	0.0	0.109	2e-08
Jamaica	11.101	3.78e-06	22.202	7.57e-06	0.067	2e-08	0.133	5e-08
Yemen	5.043	1.8e-07	20.755	7.3e-07	0.03	0.0	0.125	0.0
Jersey	0.001	1e-08	0.368	3.77e-06	0.0	0.0	0.002	2e-08
Uruguay	0.027	1e-08	13.02	3.77e-06	0.0	0.0	0.078	2e-08
Saint Vincent and the Grenadines	0.001	1e-08	0.416	3.77e-06	0.0	0.0	0.002	2e-08
Kenya	0.264	1e-08	194.263	3.78e-06	0.002	0.0	1.166	2e-08
Turkey	311.376	3.78e-06	622.752	7.57e-06	1.868	2e-08	3.737	5e-08
Mauritania	0.034	1e-08	16.622	3.77e-06	0.0	0.0	0.1	2e-08
Saint Lucia	0.001	1e-08	0.687	3.77e-06	0.0	0.0	0.004	2e-08
Rwanda	0.095	1e-08	46.438	3.77e-06	0.001	0.0	0.279	2e-08
Laos	0.453	6e-08	24.773	3.51e-06	0.003	0.0	0.149	2e-08
Seychelles	0.001	1e-08	0.365	3.77e-06	0.0	0.0	0.002	2e-08
Malawi	3.629	2e-07	42.479	2.34e-06	0.022	0.0	0.255	1e-08
Benin	0.147	1e-08	43.148	3.76e-06	0.001	0.0	0.259	2e-08
Libya	0.428	6e-08	23.429	3.51e-06	0.003	0.0	0.141	2e-08
Montenegro	0.011	2e-08	2.33	3.74e-06	0.0	0.0	0.014	2e-08
Republic of the Congo	0.054	1e-08	19.756	3.77e-06	0.0	0.0	0.119	2e-08
Ghana	0.229	1e-08	112.366	3.77e-06	0.001	0.0	0.674	2e-08
Central African Republic	0.048	1e-08	17.579	3.77e-06	0.0	0.0	0.105	2e-08
Mauritius	0.029	2e-08	4.715	3.73e-06	0.0	0.0	0.028	2e-08
Mali	1.517	8e-08	65.704	3.44e-06	0.009	0.0	0.394	2e-08
Angola	1.027	3e-08	113.22	3.67e-06	0.006	0.0	0.679	2e-08
Mozambique	1.286	4e-08	106.274	3.6e-06	0.008	0.0	0.638	2e-08
Uganda	1.643	4e-08	155.575	3.64e-06	0.01	0.0	0.933	2e-08
Niger	0.748	3e-08	82.474	3.67e-06	0.004	0.0	0.495	2e-08
The Bahamas	0.005	1e-08	1.449	3.76e-06	0.0	0.0	0.009	2e-08
Cape Verde	0.018	3e-08	1.998	3.67e-06	0.0	0.0	0.012	2e-08
El Salvador	0.181	3e-08	23.776	3.7e-06	0.001	0.0	0.143	2e-08
Haiti	0.371	3e-08	40.876	3.67e-06	0.002	0.0	0.245	2e-08
Belize	0.02	5e-08	1.364	3.56e-06	0.0	0.0	0.008	2e-08
