Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	5.512	1.5e-07	112.331	3.03e-06	0.033	0.0	0.674	2e-08
United States of America	26.009	8e-08	1126.769	3.44e-06	0.156	0.0	6.761	2e-08
Cambodia	2.792	1.7e-07	46.839	2.88e-06	0.017	0.0	0.281	2e-08
Sri Lanka	3.723	1.7e-07	62.462	2.88e-06	0.022	0.0	0.375	2e-08
Japan	10.059	8e-08	435.768	3.44e-06	0.06	0.0	2.615	2e-08
Spain	9.586	2.1e-07	90.583	1.94e-06	0.058	0.0	0.544	1e-08
United Arab Emirates	1.803	1.9e-07	24.352	2.53e-06	0.011	0.0	0.146	2e-08
India	270.557	2e-07	3166.902	2.34e-06	1.623	0.0	19.001	1e-08
South Korea	4.105	8e-08	177.833	3.44e-06	0.025	0.0	1.067	2e-08
France	7.387	1.1e-07	219.024	3.27e-06	0.044	0.0	1.314	2e-08
Singapore	0.535	9e-08	18.971	3.36e-06	0.003	0.0	0.114	2e-08
China	7.143	1e-08	5264.454	3.78e-06	0.043	0.0	31.587	2e-08
Finland	1.033	1.9e-07	13.952	2.53e-06	0.006	0.0	0.084	2e-08
Sweden	2.063	2e-07	21.805	2.14e-06	0.012	0.0	0.131	1e-08
Vietnam	9.065	9e-08	321.447	3.36e-06	0.054	0.0	1.929	2e-08
Russia	29.27	2e-07	309.369	2.14e-06	0.176	0.0	1.856	1e-08
Malaysia	4.054	1.3e-07	99.899	3.16e-06	0.024	0.0	0.599	2e-08
Ivory Coast	4.307	1.7e-07	72.26	2.88e-06	0.026	0.0	0.434	2e-08
Australia	3.205	1.3e-07	78.96	3.16e-06	0.019	0.0	0.474	2e-08
Iran	0.21	0.0	0.21	0.0	0.001	0.0	0.001	0.0
Belgium	2.314	2e-07	15.085	1.32e-06	0.014	0.0	0.091	1e-08
Thailand	5.519	8e-08	239.113	3.44e-06	0.033	0.0	1.435	2e-08
Lebanon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Egypt	2.019	2e-08	4.543	5e-08	0.012	0.0	0.027	0.0
Taiwan	1.89	8e-08	81.899	3.44e-06	0.011	0.0	0.491	2e-08
Italy	12.398	2.1e-07	117.158	1.94e-06	0.074	0.0	0.703	1e-08
Nepal	3.601	1.3e-07	88.74	3.16e-06	0.022	0.0	0.532	2e-08
Israel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	15.099	1.8e-07	224.784	2.71e-06	0.091	0.0	1.349	2e-08
Philippines	21.333	2e-07	249.706	2.34e-06	0.128	0.0	1.498	1e-08
